agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Statesboro Police Department,1965,Georgia,9200,GA01601,170,60,4,0,19,18,0,0,19,18,0,0,8,0,0,0,5,2,0,0,3,3,0,0,83,3,0,0,3,13,0,0,49,12,1,0,8,2,0,0,40,10,1,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,27,3,0,6,3,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1966,Georgia,9300,GA01601,130,39,10,0,4,4,1,0,4,4,1,0,1,1,0,0,2,2,1,0,0,0,0,0,81,81,1,0,1,1,0,0,41,15,6,0,11,1,0,0,20,11,6,0,10,3,0,0,12,7,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,2,0,12,7,1,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1967,Georgia,9300,GA01601,236,147,8,0,109,109,0,0,109,109,0,0,10,10,0,0,10,10,0,0,9,9,0,0,59,59,0,0,80,80,0,0,28,10,0,0,4,0,0,0,15,8,0,0,9,2,0,0,8,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,18,8,0,8,8,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1968,Georgia,9300,GA01601,284,65,4,0,82,40,0,0,82,40,0,0,9,5,0,0,0,1,0,0,1,0,0,0,49,34,0,0,72,34,0,0,32,11,0,0,2,0,0,0,25,10,0,0,5,1,0,0,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,9,4,0,12,4,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1969,Georgia,9300,GA01601,272,87,5,0,68,54,0,0,68,54,0,0,6,6,0,0,4,4,0,0,0,0,0,0,34,34,3,0,58,44,0,0,59,11,2,0,1,0,0,0,54,9,0,0,4,2,2,0,12,10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10,2,0,12,10,1,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1970,Georgia,14616,GA01601,214,67,0,0,4,4,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,61,26,0,0,3,2,0,0,56,24,0,0,2,0,0,0,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,0,0,10,5,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1971,Georgia,15212,GA01601,216,32,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,2,2,0,0,65,6,0,0,2,0,0,0,62,5,0,0,1,1,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,14,0,0,17,9,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1973,Georgia,16355,GA01601,245,79,11,0,12,11,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,12,11,1,0,75,30,4,0,2,0,0,0,67,30,4,0,6,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,27,6,0,18,10,0,0,0,0,0,0,0,0,0,0
Statesboro Police Department,1974,Georgia,17050,GA01601,362,105,29,0,28,25,5,0,34,31,8,0,10,8,3,0,8,7,1,0,1,1,0,0,6,6,3,0,9,9,1,0,86,17,2,0,8,4,1,0,43,8,1,0,35,5,0,0,20,10,3,0,1,1,1,0,2,2,0,0,0,0,0,1,2,2,0,0,1,1,0,1,1,1,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,212,41,13,0,19,9,3,0,1,1,0,0,0,0,0,0
Statesboro Police Department,1975,Georgia,17437,GA01601,341,85,19,0,25,20,1,0,31,22,2,0,8,8,0,0,3,2,0,0,5,5,0,0,6,2,1,0,9,5,1,0,80,7,4,0,10,0,0,0,44,5,3,0,26,2,1,0,21,14,3,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4,0,0,0,1,0,0,0,1,1,0,0,4,2,0,0,197,37,10,0,19,14,3,0,0,0,0,0,2,0,0,0
