agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hallsville Police Department,2003,Texas,2826,TX10201,106,76,55,1,8,7,1,0,67,64,49,1,0,0,0,0,2,2,0,0,0,0,0,0,59,57,48,1,6,5,1,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,5,0,2,2,1,0,0,0,0,0,2,2,0,0
Hallsville Police Department,2004,Texas,2860,TX10201,76,18,9,0,7,5,3,0,15,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,7,5,3,0,11,2,2,0,0,0,0,0,6,1,1,0,5,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0
Hallsville Police Department,2005,Texas,2887,TX10201,59,22,3,0,2,2,1,0,11,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,1,1,1,0,18,1,1,0,0,0,0,0,7,0,0,0,11,1,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,3,3,1,0,0,0,0,0,2,2,0,0
Hallsville Police Department,2006,Texas,2979,TX10201,49,13,2,0,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,11,2,0,0,0,0,0,0,9,1,0,0,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,2,2,1,0,0,0,0,0,4,3,0,0
Hallsville Police Department,2007,Texas,2984,TX10201,51,18,4,0,2,2,0,0,8,7,3,0,0,0,0,0,1,1,0,0,1,1,0,0,6,5,3,0,0,0,0,0,10,3,0,0,0,0,0,0,2,0,0,0,8,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,1,1,0,0,0,0,0,0,2,2,0,0
Hallsville Police Department,2008,Texas,2998,TX10201,55,11,2,0,2,2,0,0,9,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,1,0,1,1,0,0,17,1,0,0,0,0,0,0,8,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Hallsville Police Department,2009,Texas,3037,TX10201,54,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,10,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hallsville Police Department,2010,Texas,3577,TX10201,31,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
Hallsville Police Department,2011,Texas,3652,TX10201,39,7,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Hallsville Police Department,2012,Texas,3656,TX10201,55,18,6,1,4,4,1,1,10,7,1,1,0,0,0,0,0,0,0,0,1,1,0,1,6,3,0,0,3,3,1,0,24,5,4,0,0,0,0,0,8,0,0,0,16,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0
