agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seat Pleasant Police Department,2017,Maryland,4806,MD01723,182,29,1,0,25,9,1,0,45,20,1,0,5,2,1,0,4,2,0,0,10,3,0,0,20,11,0,0,6,2,0,0,38,3,0,0,0,0,0,0,30,1,0,0,8,2,0,0,20,1,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62,4,0,0,18,1,0,0,0,0,0,0,2,0,0,0
Seat Pleasant Police Department,2016,Maryland,4826,MD01723,159,43,0,0,27,15,0,0,42,28,0,0,3,2,0,0,2,1,0,0,3,2,0,0,15,13,0,0,19,10,0,0,23,0,0,0,5,0,0,0,12,0,0,0,6,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,72,14,0,0,8,1,0,0,1,0,0,0,4,0,0,0
Seat Pleasant Police Department,2015,Maryland,4803,MD01723,148,67,1,0,25,19,0,0,38,31,0,0,1,1,0,0,3,3,0,0,7,6,0,0,13,12,0,0,14,9,0,0,27,5,1,0,1,0,0,0,16,3,0,0,10,2,1,0,15,2,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,8,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,56,24,0,0,11,2,0,0,1,0,0,0,3,0,0,0
Seat Pleasant Police Department,2014,Maryland,4710,MD01723,165,62,0,0,19,13,0,0,31,23,0,0,2,0,0,0,3,2,0,0,3,2,0,0,12,10,0,0,11,9,0,0,24,3,0,0,0,0,0,0,19,3,0,0,5,0,0,0,25,6,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0,76,27,0,0,18,3,0,0,3,0,0,0,4,3,0,0
Seat Pleasant Police Department,2013,Maryland,4653,MD01723,197,42,2,0,21,18,0,0,32,26,0,0,5,3,0,0,3,3,0,0,5,5,0,0,11,8,0,0,8,7,0,0,31,0,0,0,1,0,0,0,25,0,0,0,5,0,0,0,27,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,94,14,2,0,25,1,0,0,1,0,0,0,1,0,0,0
Seat Pleasant Police Department,2012,Maryland,4628,MD01723,227,49,1,1,31,19,0,0,41,28,0,0,4,0,0,0,7,2,0,0,3,1,0,0,10,9,0,0,17,16,0,0,34,2,0,0,3,0,0,0,24,2,0,0,7,0,0,0,32,1,1,0,0,0,0,0,2,1,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,10,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,107,15,0,0,29,1,1,0,3,0,0,0,0,0,0,0
Seat Pleasant Police Department,2011,Maryland,4585,MD01723,229,41,1,1,13,10,0,0,31,25,1,0,1,0,0,0,5,1,0,0,0,3,0,0,18,15,1,0,7,6,0,0,53,3,0,0,0,0,0,0,53,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,102,11,0,1,35,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,2010,Maryland,4542,MD01723,238,38,3,0,16,11,1,0,28,23,1,0,5,2,0,0,2,2,0,0,2,2,0,0,12,12,0,0,7,5,1,0,67,3,0,0,1,0,0,0,66,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,98,11,2,0,27,0,0,0,1,0,0,0,2,0,0,0
Seat Pleasant Police Department,2009,Maryland,4822,MD01723,221,45,0,0,19,8,0,0,46,25,0,0,5,2,0,0,4,0,0,0,6,3,0,0,27,17,0,0,4,3,0,0,38,2,0,0,4,1,0,0,29,1,0,0,5,0,0,0,26,3,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,95,15,0,0,25,3,0,0,1,0,0,0,0,0,0,0
Seat Pleasant Police Department,2008,Maryland,4899,MD01723,290,98,0,12,37,28,0,9,58,44,0,9,7,2,0,0,10,7,0,1,11,8,0,0,21,16,0,0,9,11,0,8,39,8,0,0,3,2,0,0,25,5,0,0,11,1,0,0,49,8,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,5,0,1,18,2,0,0,0,0,0,0,0,0,0,0,8,3,0,1,118,33,0,0,44,8,0,1,2,0,0,0,3,0,0,0
