agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seat Pleasant Police Department,1961,Maryland,5365,MD01723,0,0,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,13,0,0,0,19,13,13,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1962,Maryland,6698,MD01723,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,23,8,8,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1963,Maryland,9247,MD01723,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,22,0,0,0,44,9,9,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1965,Maryland,9067,MD01723,0,0,0,0,0,0,0,0,4,4,0,0,0,11,11,0,1,0,10,13,37,27,3,7,72,18,18,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,2,0,5,3,2,1,0,0,3,2,6,1,1,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1966,Maryland,9802,MD01723,0,0,0,2,0,0,0,0,10,6,0,0,4,13,13,1,3,4,5,10,82,66,5,11,157,38,38,0,0,302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,0,0,5,2,3,0,0,0,2,2,9,2,1,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1967,Maryland,9998,MD01723,0,0,0,0,0,1,0,1,22,12,0,0,10,26,26,3,3,1,19,5,84,62,6,16,179,108,108,0,0,420,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,7,0,7,0,2,0,0,0,0,0,5,0,1,0,8,7,8,7,0,0,0,0,33,25,7,7,7,7,0,0,0,0,58,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1968,Maryland,9802,MD01723,0,0,0,4,0,1,0,1,24,16,0,0,8,21,21,6,2,2,11,12,86,54,17,15,95,41,41,0,0,272,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,3,0,1,0,1,0,2,0,5,0,12,8,12,8,0,0,0,0,7,4,0,0,0,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1971,Maryland,7429,MD01723,0,0,0,0,0,2,2,0,55,50,0,0,5,67,67,19,5,8,35,3,128,116,0,12,77,49,49,0,0,378,0,0,0,0,2,2,2,2,0,0,7,2,5,0,0,0,0,0,2,2,27,2,27,2,8,0,2,0,3,0,14,2,2,2,8,15,8,15,0,0,0,0,25,10,7,4,7,4,0,0,0,0,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1972,Maryland,7601,MD01723,0,0,0,2,0,7,7,0,51,49,0,0,2,129,129,39,15,2,73,72,214,177,1,36,185,101,101,0,0,689,1,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,16,2,16,2,4,1,7,0,0,0,5,1,10,3,4,2,4,2,0,0,0,0,20,19,3,3,3,3,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seat Pleasant Police Department,1973,Maryland,7592,MD01723,0,0,0,4,0,3,3,0,30,24,0,0,6,68,68,15,4,13,36,19,170,148,13,9,243,59,59,0,0,577,3,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,13,2,13,2,6,0,2,0,0,0,5,2,1,0,17,13,16,13,1,0,0,0,16,10,6,3,6,3,0,0,0,0,59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
