agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carbon County Sheriff's Office,1960,Wyoming,5969,WY00400,0,0,0,2,0,3,0,0,8,0,0,0,0,26,0,0,0,0,0,0,28,0,0,0,116,32,32,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1961,Wyoming,5969,WY00400,0,0,0,0,0,1,0,0,4,0,0,0,0,37,0,0,0,0,0,0,20,0,0,0,74,15,15,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1963,Wyoming,4821,WY00400,0,0,0,0,0,3,0,0,8,0,0,0,0,11,0,0,0,0,0,0,24,0,0,0,84,22,22,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1964,Wyoming,4578,WY00400,0,0,0,2,1,1,0,1,4,0,0,0,4,17,17,1,4,2,10,10,16,13,3,0,70,22,22,0,0,133,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,1,0,4,0,2,0,10,0,10,1,7,2,7,2,0,0,0,0,34,11,21,8,21,8,0,0,0,0,83,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1965,Wyoming,4294,WY00400,0,0,0,0,1,3,2,1,0,0,0,0,0,5,5,1,2,0,2,31,23,18,3,2,59,16,16,0,0,107,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,0,0,2,0,31,7,10,6,8,4,2,1,0,1,21,10,14,2,14,2,0,0,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1966,Wyoming,4449,WY00400,0,0,0,3,0,4,4,0,2,1,0,0,1,4,4,0,3,1,0,25,18,15,3,0,56,20,20,0,0,107,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,1,0,0,0,18,2,5,0,4,0,1,0,0,0,17,1,16,2,16,2,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1967,Wyoming,4215,WY00400,0,0,0,1,0,1,1,0,0,0,0,0,0,20,20,2,1,1,16,14,19,18,0,1,48,13,13,0,0,102,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,14,3,3,0,1,0,1,0,9,3,9,0,3,0,3,0,0,0,0,0,21,4,7,1,7,1,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1968,Wyoming,3346,WY00400,0,0,0,0,0,1,1,0,3,2,0,0,1,2,2,1,1,0,0,32,22,22,0,0,61,16,16,0,0,105,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,28,6,8,2,8,2,0,0,0,0,18,2,11,6,11,6,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1969,Wyoming,2704,WY00400,0,0,0,0,1,1,0,1,3,2,0,0,1,6,6,4,1,1,0,29,26,26,0,0,79,15,15,0,0,131,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,6,1,6,1,4,1,1,0,1,0,0,0,26,3,8,3,8,3,0,0,0,0,20,3,12,5,12,5,0,0,0,0,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1970,Wyoming,5499,WY00400,0,0,0,1,1,1,1,0,0,0,0,0,0,7,7,3,1,2,1,52,21,21,0,0,71,23,23,0,0,125,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,1,0,2,0,0,0,48,3,12,3,12,3,0,0,0,0,23,2,20,5,20,5,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1971,Wyoming,5646,WY00400,0,0,0,1,0,2,2,0,3,3,0,0,0,2,2,1,0,0,1,42,15,15,0,0,84,23,23,0,0,130,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,40,0,9,2,9,2,0,0,0,0,25,1,15,6,15,6,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1972,Wyoming,4661,WY00400,0,0,0,2,0,3,2,1,3,3,0,0,0,6,6,1,3,0,2,50,16,13,1,2,91,26,26,0,0,147,2,1,0,0,2,0,2,0,0,0,3,1,3,1,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,0,0,45,2,7,0,7,0,0,0,0,0,30,2,16,1,16,1,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1973,Wyoming,4848,WY00400,0,0,0,4,1,1,1,0,2,1,0,0,1,8,8,1,5,2,0,35,52,46,6,0,67,27,27,0,0,162,4,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,7,0,1,0,4,0,2,0,0,0,26,0,19,3,19,3,0,0,0,0,19,1,15,1,15,1,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1974,Wyoming,5289,WY00400,0,0,1,2,2,2,2,0,10,8,1,1,0,37,17,3,9,0,5,20,55,43,11,1,96,45,38,0,7,249,2,0,2,0,2,0,2,0,0,0,6,1,4,0,0,0,2,1,0,0,33,1,16,1,2,0,9,1,0,0,5,0,17,0,15,5,12,3,3,2,0,0,24,11,15,7,14,7,0,0,1,0,99,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1975,Wyoming,5500,WY00400,0,0,2,2,1,3,3,0,5,4,0,0,1,26,4,2,1,1,0,22,39,30,9,0,105,22,16,1,5,203,2,0,1,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,1,0,24,2,4,1,2,1,1,0,1,0,0,0,20,1,8,0,5,0,3,0,0,0,9,3,12,4,12,4,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1976,Wyoming,3950,WY00400,0,0,2,1,2,3,2,1,3,1,2,0,0,28,9,1,1,1,6,19,46,36,10,0,100,26,21,0,5,209,1,0,2,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,21,2,5,2,1,1,1,0,1,0,2,1,16,0,10,3,8,2,2,1,0,0,21,4,17,3,15,2,0,0,2,1,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1977,Wyoming,1181,WY00400,0,0,0,2,1,2,2,0,1,1,0,0,0,26,8,1,1,3,3,18,30,23,7,0,91,10,8,0,2,163,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,8,0,1,0,1,0,3,0,3,0,16,1,6,1,5,1,1,0,0,0,10,1,6,1,6,1,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1978,Wyoming,2758,WY00400,0,0,0,0,0,7,7,0,4,3,0,0,1,39,11,4,3,3,1,28,29,22,7,0,114,18,16,0,2,211,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,9,0,4,0,1,0,3,0,1,0,21,3,1,0,1,0,0,0,0,0,19,2,13,2,12,2,0,0,1,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1979,Wyoming,5916,WY00400,NA,NA,NA,1,0,1,1,0,10,4,1,0,5,34,12,5,4,2,1,22,33,21,12,0,140,28,21,0,7,247,1,0,0,0,1,0,1,0,0,0,5,0,2,0,1,0,0,0,2,0,21,0,7,0,2,0,2,0,2,0,1,0,14,0,5,1,2,0,3,1,0,0,22,1,19,3,14,2,0,0,5,1,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1980,Wyoming,4242,WY00400,0,0,0,2,0,1,1,0,2,0,0,1,1,28,9,1,5,1,2,19,24,18,6,0,93,20,12,2,6,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,7,0,1,0,4,0,1,0,1,0,16,1,4,0,3,0,1,0,0,0,15,1,16,0,10,0,2,0,4,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1981,Wyoming,3810,WY00400,0,0,0,2,0,1,1,0,4,2,1,0,1,15,3,0,1,0,2,12,37,28,9,0,91,14,11,1,2,164,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,7,3,3,0,0,0,1,0,0,0,2,0,4,3,5,2,4,1,1,1,0,0,15,3,12,0,10,0,1,0,1,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1982,Wyoming,3856,WY00400,0,0,0,0,0,3,2,1,1,1,0,0,0,18,4,2,1,1,0,14,22,17,5,0,78,6,6,0,0,128,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,1,0,0,0,0,0,7,0,6,1,3,1,3,0,0,0,15,1,4,0,4,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1983,Wyoming,3948,WY00400,0,0,0,0,0,1,1,0,1,0,0,0,1,13,1,0,0,0,1,12,14,8,6,0,76,10,5,4,1,115,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,2,0,2,0,0,0,13,1,9,0,5,0,3,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Carbon County Sheriff's Office,1984,Wyoming,3607,WY00400,0,0,0,0,0,0,0,0,1,0,0,0,1,15,2,1,0,0,1,13,12,8,2,2,62,11,8,1,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,0,0,10,1,2,0,2,0,0,0,0,0,18,0,5,0,3,0,1,0,1,0,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Carbon County Sheriff's Office,1985,Wyoming,1642,WY00400,0,0,2,0,1,0,0,0,3,3,0,0,0,11,2,1,0,0,1,9,22,16,6,0,46,9,6,3,0,92,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,2,0,1,0,0,0,0,0,1,0,6,0,3,0,2,0,1,0,0,0,12,0,6,0,3,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Carbon County Sheriff's Office,1986,Wyoming,3327,WY00400,0,0,0,1,0,0,0,0,2,0,2,0,0,5,0,0,0,0,0,5,16,14,2,0,58,6,1,1,4,88,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,25,0,5,0,1,0,1,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1987,Wyoming,2984,WY00400,0,0,0,1,0,0,0,0,1,1,0,0,0,16,3,1,0,0,2,13,23,17,5,1,81,6,4,0,2,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,1,0,0,0,0,0,2,0,12,0,2,0,1,0,1,0,0,0,26,0,5,0,4,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1988,Wyoming,2862,WY00400,0,0,0,0,0,0,0,0,1,1,0,0,0,16,3,1,0,2,0,13,15,11,1,3,76,5,3,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,0,0,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,11,0,5,0,3,0,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Carbon County Sheriff's Office,1989,Wyoming,2913,WY00400,0,0,0,0,0,0,0,0,2,1,0,0,1,10,4,0,2,1,1,6,12,7,3,2,72,4,3,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,2,0,1,0,1,0,5,0,4,0,1,0,2,0,1,0,9,0,4,0,3,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1990,Wyoming,NA,WY00400,0,0,0,1,0,0,0,0,0,0,0,0,0,14,6,1,1,2,2,8,13,12,1,0,61,3,2,0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,1,0,1,0,2,0,2,0,7,0,1,0,1,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1991,Wyoming,3050,WY00400,0,0,0,0,0,0,0,0,1,1,0,0,0,26,7,0,3,1,3,19,15,11,4,0,91,6,2,1,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,3,0,1,0,1,0,14,0,5,0,3,0,2,0,0,0,8,0,2,0,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon County Sheriff's Office,1992,Wyoming,3089,WY00400,0,0,0,0,0,5,3,2,1,0,1,0,0,31,9,0,1,1,7,22,17,11,6,0,87,10,4,2,4,151,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,1,0,3,0,15,0,2,0,1,0,1,0,0,0,14,0,3,1,1,0,0,0,2,1,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6
Carbon County Sheriff's Office,1993,Wyoming,2906,WY00400,0,0,1,0,0,2,2,0,0,0,0,0,0,30,15,1,3,2,9,15,31,16,14,1,61,4,1,3,0,128,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,1,0,2,0,2,0,5,0,4,0,8,0,4,0,4,0,0,0,9,0,2,0,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,11,0,0,0,0,14
Carbon County Sheriff's Office,1994,Wyoming,2943,WY00400,0,0,0,1,0,1,0,1,0,0,0,0,0,17,5,0,1,1,3,12,27,11,16,0,78,4,3,1,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,1,0,4,0,3,0,2,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,16,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,7
Carbon County Sheriff's Office,1995,Wyoming,2870,WY00400,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,0,0,0,1,18,21,12,9,0,68,3,2,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,1,0,12,0,4,0,4,0,0,0,0,0,27,0,1,0,1,0,0,0,0,0,45,0,0,0,2,2,0,0,0,0,0,0,3,1,1,0,0,0,2,1,0,1,0,7,0,0,0,0,13
