agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Helena Police Department,2017,California,6210,CA02803,0,0,1,0,0,5,5,0,1,0,0,0,1,31,0,0,2,3,26,33,9,22,2,52,8,6,0,2,130,5,0,0,4,4,0,0,0,0,0,0,30,0,0,2,2,26,21,2,18,1,8,4,3,0,1,67,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0
St. Helena Police Department,2016,California,6142,CA02803,0,0,1,0,0,2,2,0,1,0,0,0,1,32,0,2,3,1,26,29,4,22,3,73,14,7,6,1,151,6,0,0,1,1,0,0,0,0,0,0,33,0,2,3,1,27,10,1,9,0,7,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,2,2,0,0,10,0
St. Helena Police Department,2015,California,6028,CA02803,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,1,6,23,19,5,14,0,70,3,2,1,0,124,8,0,0,1,1,0,0,0,0,0,0,22,0,1,1,5,15,5,1,4,0,11,2,2,0,0,41,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0
St. Helena Police Department,2014,California,5978,CA02803,0,0,0,0,0,2,2,0,2,1,0,0,1,25,0,0,1,1,23,17,2,15,0,33,6,2,2,2,85,2,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,7,0,7,0,2,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1
St. Helena Police Department,2013,California,5934,CA02803,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,3,2,21,25,8,17,0,45,2,2,0,0,99,6,0,0,0,0,0,0,0,0,0,0,24,0,1,3,1,19,5,1,4,0,5,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,1,0,10,0
St. Helena Police Department,2012,California,5939,CA02803,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,34,11,23,0,50,2,2,0,0,108,2,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,4,1,3,0,4,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
St. Helena Police Department,2011,California,5882,CA02803,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,2,1,23,12,7,5,0,94,7,3,3,1,140,3,0,0,1,0,1,0,0,0,0,0,25,0,0,2,1,22,4,1,3,0,27,3,2,1,0,60,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,21,1,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,1,1,0,9,1
St. Helena Police Department,2010,California,5814,CA02803,0,0,0,0,0,0,0,0,2,0,1,0,1,28,0,0,4,6,18,18,4,13,1,102,7,3,4,0,157,10,0,0,0,0,0,0,0,0,0,0,24,0,0,3,4,17,5,1,4,0,27,1,1,0,0,57,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,13,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
St. Helena Police Department,2009,California,5803,CA02803,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,24,11,13,0,49,4,2,1,1,87,4,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,5,1,4,0,3,1,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
St. Helena Police Department,2008,California,5808,CA02803,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,26,9,16,1,46,17,9,7,1,101,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,0,2,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
