agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Randolph Police Department,2023,Vermont,4892,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,12,0,0,0,0,19,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2022,Vermont,,VT00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Police Department,2021,Vermont,,VT00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Police Department,2020,Vermont,,VT00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Police Department,2019,Vermont,,VT00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Police Department,2018,Vermont,,VT00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Police Department,2017,Vermont,4712,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,4,15,6,2,4,0,14,0,0,0,0,40,0,5,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2016,Vermont,4788,VT00901,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,8,5,3,0,29,0,0,0,0,45,0,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2015,Vermont,4750,VT00901,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,2,12,0,0,0,0,14,1,1,0,0,31,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2014,Vermont,4752,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,9,6,3,0,28,1,1,0,0,47,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2013,Vermont,4757,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,22,14,6,2,54,4,3,1,0,102,0,1,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2012,Vermont,4785,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,24,12,9,3,46,2,2,0,0,94,0,2,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2011,Vermont,4783,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,15,8,6,1,33,0,0,0,0,65,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2010,Vermont,4778,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,9,5,3,1,23,2,1,1,0,42,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2009,Vermont,5057,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,5,29,6,4,1,1,25,0,0,0,0,66,0,6,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2008,Vermont,5068,VT00901,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,2,17,7,2,4,1,36,1,1,0,0,64,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2007,Vermont,5124,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,20,6,3,2,1,49,3,3,0,0,82,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2006,Vermont,5061,VT00901,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,1,2,20,9,6,2,1,32,1,1,0,0,66,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2005,Vermont,5044,VT00901,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,2,0,2,19,8,4,4,0,30,3,3,0,0,65,0,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2004,Vermont,5030,VT00901,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,2,1,1,30,2,2,0,0,47,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2003,Vermont,4955,VT00901,0,0,0,0,0,1,1,0,1,0,0,1,0,16,0,0,1,0,15,10,5,5,0,44,2,2,0,0,74,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
