agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Madison County,2023,New York,0,NY326SD,0,0,0,0,0,19,19,0,0,0,0,0,0,137,2,2,3,2,128,18,10,8,0,113,6,4,1,1,293,0,9,28,137,165,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,1,0,0,0,0,8,0,1,1,2,3
State Police: Madison County,2022,New York,0,NY326SD,0,0,0,0,0,25,25,0,1,0,0,0,1,128,0,4,2,1,121,18,7,11,0,107,9,7,0,2,288,0,7,33,134,167,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,16,0,0,1,6,7
State Police: Madison County,2021,New York,,NY326SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Madison County,2020,New York,0,NY326SD,0,0,0,0,0,23,22,1,1,1,0,0,0,128,0,6,1,1,120,24,12,10,2,102,7,6,0,1,285,0,8,32,133,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Madison County,2019,New York,0,NY326SD,0,0,0,0,0,24,24,0,1,0,1,0,0,132,3,1,1,1,126,35,8,27,0,115,3,2,0,1,310,0,6,31,153,184,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Madison County,2018,New York,0,NY326SD,0,0,0,0,0,30,30,0,0,0,0,0,0,144,3,1,4,3,133,32,8,24,0,115,12,8,2,2,333,0,11,41,159,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
State Police: Madison County,2017,New York,0,NY326SD,0,0,0,0,0,30,30,0,4,1,0,1,2,155,1,2,2,3,147,47,17,28,2,134,7,6,0,1,377,0,8,42,188,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Madison County,2016,New York,0,NY326SD,0,0,0,0,0,30,30,0,2,1,0,0,1,187,2,0,4,2,179,43,17,23,3,147,10,7,1,2,419,0,8,40,200,240,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0,0,3,3,6
State Police: Madison County,2015,New York,0,NY326SD,0,0,0,0,0,27,27,0,2,0,0,1,1,179,4,1,5,0,169,35,16,18,1,113,7,5,0,2,363,0,10,39,155,194,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,8,0,0,3,3,6
State Police: Madison County,2014,New York,0,NY326SD,0,0,0,1,0,16,15,1,2,0,0,0,2,152,0,6,0,2,144,41,11,27,3,129,10,8,1,1,351,0,8,27,180,207,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
