agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Van Buren County Sheriff's Office,1960,Michigan,39276,MI80180,0,0,0,0,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,118,0,0,0,179,21,21,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1961,Michigan,39276,MI80180,0,0,0,1,1,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,94,0,0,0,153,12,12,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1971,Michigan,35572,MI80180,0,0,0,6,1,12,10,2,14,5,0,0,9,82,82,31,23,24,4,197,540,475,42,23,629,75,75,0,0,1359,3,1,1,0,5,0,4,0,1,0,3,1,3,1,0,0,0,0,0,0,23,2,23,2,10,0,6,2,6,0,1,0,37,1,69,39,63,37,5,2,1,0,64,18,20,9,20,9,0,0,0,0,188,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1972,Michigan,34429,MI80180,0,0,0,1,0,21,16,5,15,6,0,0,9,51,51,23,11,14,3,201,412,368,18,26,454,86,86,0,0,1040,0,0,0,0,4,2,3,2,1,0,4,0,1,0,0,0,0,0,3,0,9,0,9,0,6,0,1,0,2,0,0,0,28,0,56,23,55,23,1,0,0,0,37,14,27,8,27,8,0,0,0,0,137,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1973,Michigan,35316,MI80180,0,0,0,1,0,18,14,4,19,11,0,0,8,97,97,39,17,31,10,205,600,531,26,43,609,61,61,0,0,1405,0,0,1,0,7,0,5,0,2,0,9,1,6,1,0,0,0,0,3,0,20,0,20,0,11,0,3,0,2,0,4,0,25,2,44,12,39,11,3,0,2,1,39,9,20,7,20,7,0,0,0,0,140,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1974,Michigan,36053,MI80180,0,0,1,3,1,6,3,2,10,4,3,2,1,293,77,27,14,20,16,216,790,635,36,57,793,63,39,6,16,1959,0,0,1,0,2,0,1,0,0,0,3,1,1,1,2,0,0,0,0,0,49,2,25,1,5,0,7,1,6,0,7,0,24,1,70,39,58,34,3,0,4,2,51,20,11,4,8,3,2,1,1,0,187,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1975,Michigan,35722,MI80180,0,0,2,3,1,12,8,4,20,12,2,0,6,306,99,37,18,31,13,207,742,664,38,40,856,70,56,3,11,2010,2,0,1,0,2,1,1,1,1,0,7,2,3,0,2,1,0,0,2,1,50,5,26,5,9,1,4,0,6,3,7,1,24,0,59,19,56,17,3,2,0,0,47,20,7,1,6,1,0,0,1,0,175,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1976,Michigan,35293,MI80180,0,0,1,0,1,14,11,3,8,5,0,0,3,246,70,27,16,17,10,176,653,593,29,31,775,55,45,3,7,1752,0,0,0,0,3,1,3,1,0,0,2,0,2,0,0,0,0,0,0,0,50,6,17,3,5,0,4,2,3,0,5,1,33,3,48,16,47,16,1,0,0,0,50,14,7,3,7,3,0,0,0,0,160,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1977,Michigan,33961,MI80180,0,0,0,3,8,19,14,0,17,1,0,10,3,223,76,10,7,32,27,135,540,365,40,15,605,73,9,12,28,1488,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,21,2,8,1,1,0,0,0,3,1,4,0,13,1,43,19,42,19,1,0,0,0,17,4,2,0,2,0,0,0,0,0,86,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County Sheriff's Office,1978,Michigan,36046,MI80180,0,0,0,2,0,17,16,1,19,3,0,15,1,312,118,9,11,85,13,194,561,504,40,17,726,69,29,9,31,1706,1,0,0,0,7,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,39,4,19,1,2,0,2,0,12,1,3,0,20,3,28,15,24,13,4,2,0,0,24,11,6,3,3,1,1,1,2,1,106,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
