agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Van Buren County Sheriff's Office,2017,Michigan,54635,MI80180,888,405,23,0,63,41,2,0,523,347,20,0,8,5,0,0,11,7,2,0,29,21,0,0,460,306,18,0,15,8,0,0,136,15,1,0,11,2,0,0,105,9,1,0,20,4,0,0,26,7,0,0,1,0,0,0,1,0,0,0,0,0,0,20,6,2,0,1,0,0,0,19,6,2,0,6,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,175,28,0,0,15,6,0,0,11,1,0,0,0,0,0,0
Van Buren County Sheriff's Office,2016,Michigan,54212,MI80180,1094,431,26,0,87,62,3,0,624,366,22,0,7,5,1,0,16,13,1,0,42,29,1,0,537,304,19,0,22,15,0,0,194,26,1,0,19,2,0,0,151,24,1,0,24,0,0,0,33,10,1,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,2,0,0,0,27,9,0,0,4,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,210,19,1,0,11,4,1,0,6,1,0,0,16,5,0,0
Van Buren County Sheriff's Office,2015,Michigan,54315,MI80180,1109,389,28,0,61,25,0,0,636,328,21,0,16,2,0,0,7,3,0,0,22,15,0,0,575,303,21,0,16,5,0,0,188,18,3,0,5,1,1,0,161,13,2,0,22,4,0,0,24,7,0,0,1,0,0,0,1,0,0,0,0,0,0,23,7,2,0,0,0,0,0,23,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,235,29,2,0,18,6,0,0,3,1,0,0,3,0,0,0
Van Buren County Sheriff's Office,2014,Michigan,54568,MI80180,976,399,36,0,52,38,4,0,563,338,31,0,3,3,0,0,20,14,3,0,19,13,1,0,511,300,27,0,10,8,0,0,133,13,2,0,18,2,0,0,97,7,2,0,18,4,0,0,24,11,0,0,0,0,0,0,2,1,0,0,0,0,0,27,7,0,0,2,0,0,0,25,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,29,3,0,8,6,0,0,8,2,0,0,8,3,0,0
Van Buren County Sheriff's Office,2013,Michigan,54525,MI80180,997,292,30,0,50,28,1,0,576,242,20,0,2,2,0,0,14,11,0,0,24,12,1,0,526,214,19,0,10,3,0,0,137,11,0,0,14,1,0,0,110,10,0,0,13,0,0,0,27,10,4,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,0,0,0,17,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,237,27,5,0,12,6,2,0,6,0,0,0,9,4,2,0
Van Buren County Sheriff's Office,2012,Michigan,55097,MI80180,1208,411,40,0,63,39,5,0,681,347,31,0,16,6,0,0,8,7,0,0,22,14,3,0,618,308,26,0,17,12,2,0,180,15,2,0,11,1,0,0,150,13,2,0,19,1,0,0,40,9,2,0,0,0,0,0,0,0,0,0,0,0,0,33,10,2,0,1,0,0,0,32,10,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,272,29,3,0,20,6,1,0,15,2,0,0,5,1,1,0
Van Buren County Sheriff's Office,2011,Michigan,55104,MI80180,1252,576,70,0,77,63,7,0,608,421,48,0,12,11,0,0,9,6,2,0,46,37,5,0,531,358,41,0,10,9,0,0,212,46,4,0,15,4,0,0,182,39,4,0,15,3,0,0,33,13,3,0,0,0,0,0,2,2,0,0,0,0,0,30,21,5,0,0,0,0,0,30,21,5,0,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,362,71,10,0,25,12,3,0,5,1,0,0,3,0,0,0
Van Buren County Sheriff's Office,2010,Michigan,55147,MI80180,1229,524,50,0,81,67,7,0,626,414,35,0,16,13,0,0,19,19,6,0,33,24,0,0,545,347,28,0,13,11,1,0,154,22,2,0,22,2,1,0,123,18,1,0,9,2,0,0,39,14,6,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,1,0,0,0,22,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,386,63,7,0,29,12,5,0,6,1,0,0,4,1,1,0
Van Buren County Sheriff's Office,2009,Michigan,55094,MI80180,1299,499,44,0,80,54,3,0,627,390,27,0,13,8,0,0,26,20,2,0,28,18,1,0,547,336,24,0,13,8,0,0,204,33,1,0,34,1,0,0,162,30,1,0,8,2,0,0,34,6,1,0,0,0,0,0,0,0,0,0,0,0,0,22,9,3,0,0,0,0,0,22,9,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,410,60,12,0,25,3,0,0,4,1,1,0,5,2,0,0
Van Buren County Sheriff's Office,2008,Michigan,54769,MI80180,1277,451,59,0,69,46,4,0,564,341,40,0,18,11,0,0,11,7,1,0,29,21,3,0,495,295,36,0,11,7,0,0,141,16,1,0,4,0,0,0,126,13,1,0,11,3,0,0,84,14,7,0,0,0,0,0,2,0,0,0,0,0,0,28,11,0,0,0,0,0,0,28,11,0,0,5,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,453,67,11,0,38,9,4,0,42,5,3,0,4,0,0,0
