agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wheatland Police Dept,2017,Wyoming,3602,WY01601,93,41,8,8,1,1,0,0,21,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,20,18,3,0,0,0,0,0,20,6,5,2,2,0,0,1,8,5,5,0,10,1,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,15,0,5,4,1,0,1,3,0,0,0,0,0,0,0
Wheatland Police Dept,2016,Wyoming,3665,WY01601,104,51,13,13,8,7,1,0,41,37,8,0,0,0,0,0,0,0,0,0,1,0,0,0,33,30,7,0,7,7,1,0,13,2,1,1,0,0,0,1,6,1,1,0,7,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,4,9,2,0,0,1,1,0,0,1,0,0,0,1
Wheatland Police Dept,2015,Wyoming,3666,WY01601,127,52,10,16,4,4,0,1,33,30,1,2,0,0,0,0,3,3,0,1,1,1,0,0,29,26,1,1,0,0,0,0,31,12,7,1,2,4,3,0,20,4,4,0,9,4,0,1,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,2,10,6,1,0,3,1,0,0,0,0,0,0,0
Wheatland Police Dept,2014,Wyoming,3657,WY01601,168,68,6,18,5,5,0,0,56,52,3,1,0,0,0,0,1,1,0,0,1,1,0,0,51,47,3,1,3,3,0,0,32,1,0,0,5,0,0,0,18,1,0,0,9,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,2,15,10,3,1,2,2,0,0,0,0,0,0,0
Wheatland Police Dept,2013,Wyoming,3644,WY01601,168,62,4,18,11,8,1,0,54,44,3,5,0,0,0,0,4,4,1,0,1,1,0,0,43,36,2,5,6,3,0,0,21,1,0,0,4,0,0,0,12,0,0,0,5,1,0,0,8,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,12,1,11,5,3,0,2,2,1,0,0,1,1,0,0
Wheatland Police Dept,2012,Wyoming,3733,WY01601,124,57,9,20,3,2,1,0,56,48,4,3,0,0,0,0,2,1,0,0,0,0,0,0,53,46,3,3,1,1,1,0,15,0,0,1,1,0,0,0,6,0,0,0,8,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,4,14,4,0,0,1,0,0,0,1,0,0,0,0
Wheatland Police Dept,2011,Wyoming,3656,WY01601,185,101,36,12,4,3,1,0,33,28,4,1,0,0,0,0,3,3,1,0,0,0,0,0,29,25,3,1,1,0,0,0,12,1,1,1,2,0,0,1,6,1,1,0,4,0,0,0,6,2,0,2,0,0,0,0,5,5,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,31,7,4,2,0,2,2,0,0,0,0,0,0,0
Wheatland Police Dept,2010,Wyoming,3627,WY01601,199,74,20,13,2,1,1,0,36,29,3,1,0,0,0,0,1,1,1,0,0,0,0,0,34,28,2,1,1,0,0,0,51,11,10,2,1,1,1,0,16,8,8,0,34,2,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,6,10,2,1,1,0,1,0,0,0,1,0,0,0
Wheatland Police Dept,2009,Wyoming,3273,WY01601,177,113,12,14,4,4,0,0,63,56,9,0,0,0,0,0,2,2,0,0,1,1,0,0,59,52,9,0,1,1,0,0,26,23,0,0,1,0,0,0,3,1,0,0,22,22,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,33,3,14,3,1,0,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,2008,Wyoming,3327,WY01601,143,51,7,5,2,1,0,0,42,32,4,0,0,0,0,0,1,1,0,0,1,0,0,0,40,31,4,0,0,0,0,0,12,2,1,0,1,0,0,0,10,2,1,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,2,2,3,1,0,1,2,0,0,0,0,0,0,0
Wheatland Police Dept,2007,Wyoming,3426,WY01601,166,62,14,1,6,5,0,0,44,37,3,0,0,0,0,0,0,0,0,0,3,2,0,0,38,32,3,0,3,3,0,0,17,2,0,0,2,0,0,0,8,1,0,0,7,1,0,0,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,8,1,3,3,2,0,1,1,1,0,0,0,0,0
Wheatland Police Dept,2006,Wyoming,3503,WY01601,155,35,11,2,6,5,1,0,31,20,2,0,1,1,0,0,1,0,0,0,4,4,1,0,25,15,1,0,0,0,0,0,10,1,0,0,0,0,0,0,5,1,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11,9,2,3,1,0,0,1,0,0,0,0,0,0,0
Wheatland Police Dept,2005,Wyoming,3519,WY01601,142,44,7,1,5,2,0,0,45,33,2,0,0,0,0,0,1,0,0,0,2,1,0,0,40,31,2,0,2,1,0,0,9,1,1,0,0,0,0,0,5,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,4,1,2,0,0,0,1,0,0,0,0,0,0,0
Wheatland Police Dept,2004,Wyoming,3513,WY01601,220,77,21,1,6,5,1,0,57,42,6,0,0,0,0,0,0,0,0,0,4,3,1,0,51,37,5,0,2,2,0,0,14,3,0,0,1,1,0,0,7,1,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,31,15,1,2,1,0,0,0,0,0,0,1,0,0,0
Wheatland Police Dept,2003,Wyoming,3537,WY01601,153,37,9,1,2,2,0,0,33,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,4,0,2,2,0,0,17,1,1,0,0,0,0,0,14,1,1,0,3,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,4,1,6,2,0,0,2,0,0,0,0,0,0,0
Wheatland Police Dept,2002,Wyoming,3584,WY01601,188,42,3,7,9,6,1,0,57,32,1,0,3,3,0,0,3,1,0,0,0,0,0,0,48,26,0,0,3,2,1,0,17,1,0,0,0,0,0,0,7,1,0,0,10,0,0,0,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,2,6,3,1,0,1,1,0,0,0,0,0,0,0
Wheatland Police Dept,2001,Wyoming,3553,WY01601,143,54,10,3,2,2,0,0,40,31,3,0,1,1,0,0,0,0,0,0,0,0,0,0,38,29,3,0,1,1,0,0,16,6,1,1,5,1,1,0,6,3,0,0,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,16,6,2,1,0,0,0,1,1,0,0,0,0,0,0
Wheatland Police Dept,2e3,Wyoming,3548,WY01601,154,45,9,5,3,2,0,0,43,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,6,0,3,2,0,0,19,2,0,0,0,0,0,0,12,1,0,0,7,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,88,10,2,3,1,0,0,2,1,0,0,0,0,0,0,0
Wheatland Police Dept,1999,Wyoming,3527,WY01601,196,60,11,3,4,2,1,0,50,36,4,0,1,0,0,0,1,1,0,0,0,0,0,0,46,34,3,0,2,1,1,0,18,6,2,0,1,0,0,0,11,3,1,0,6,3,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,16,5,2,4,1,0,1,1,0,0,0,1,0,0,0
Wheatland Police Dept,1998,Wyoming,3488,WY01601,216,66,8,4,10,10,0,0,54,40,1,1,3,3,0,0,1,1,0,0,1,1,0,0,44,30,1,1,5,5,0,0,18,4,2,0,0,0,0,0,9,3,2,0,9,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,18,4,3,5,3,1,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,1997,Wyoming,3343,WY01601,179,50,8,4,2,2,0,0,35,19,2,1,1,1,0,0,0,0,0,0,1,1,0,0,33,17,2,1,0,0,0,0,14,1,1,0,0,0,0,0,3,0,0,0,11,1,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,24,3,3,6,4,1,0,2,2,1,0,0,0,0,0
Wheatland Police Dept,1996,Wyoming,3350,WY01601,151,53,21,3,5,4,1,0,30,24,5,0,0,0,0,0,3,2,1,0,0,0,0,0,25,20,4,0,2,2,0,0,9,3,1,1,0,0,0,0,3,0,0,0,6,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,26,15,2,3,0,0,0,1,0,0,0,0,0,0,0
Wheatland Police Dept,1995,Wyoming,3344,WY01601,129,51,17,1,3,2,0,0,27,20,4,0,0,0,0,0,0,0,0,0,1,1,0,0,24,18,4,0,2,1,0,0,11,1,1,0,0,0,0,0,9,0,0,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,27,10,1,2,2,2,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,1994,Wyoming,3412,WY01601,163,78,31,1,5,5,1,0,45,35,7,0,1,1,0,0,1,1,0,0,2,2,0,0,40,30,6,0,1,1,1,0,14,2,1,0,2,2,1,0,8,0,0,0,4,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,34,20,1,6,4,1,0,1,1,0,0,0,0,0,0
Wheatland Police Dept,1993,Wyoming,3369,WY01601,144,60,24,5,4,3,0,0,24,20,3,0,0,0,0,0,1,0,0,0,1,1,0,0,20,17,3,0,2,2,0,0,24,4,3,0,0,0,0,0,18,3,2,0,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,17,5,1,1,1,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,1992,Wyoming,3360,WY01601,128,54,20,3,10,7,2,0,29,23,6,1,1,1,0,0,1,1,0,0,2,2,0,0,19,16,4,1,6,3,2,0,7,2,2,0,0,0,0,0,7,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,28,11,2,0,0,0,0,0,0,0,0,1,1,1,0
Wheatland Police Dept,1991,Wyoming,3317,WY01601,142,55,19,4,3,2,0,0,31,26,8,0,0,0,0,0,0,0,0,0,1,1,0,0,28,24,8,0,2,1,0,0,17,3,2,2,3,0,0,0,10,3,2,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,23,8,2,1,1,0,0,0,0,0,0,1,1,0,0
Wheatland Police Dept,1990,Wyoming,3271,WY01601,115,63,15,3,3,3,2,0,39,35,9,1,0,0,0,0,0,0,0,0,1,1,1,0,36,32,7,1,2,2,1,0,14,5,0,0,2,0,0,0,9,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,23,6,2,1,0,0,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,1989,Wyoming,4965,WY01601,107,54,20,3,11,11,3,1,28,28,8,2,2,2,1,0,2,2,0,1,3,3,2,0,17,17,5,1,4,4,0,0,13,4,0,1,1,0,0,1,9,3,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,12,0,3,1,0,0,0,0,0,0,1,1,0,0
Wheatland Police Dept,1988,Wyoming,4737,WY01601,156,102,47,8,9,9,2,0,37,36,5,1,0,0,0,0,3,3,2,0,3,3,0,0,28,27,3,1,3,3,0,0,11,11,10,1,3,0,0,1,4,9,8,0,4,2,2,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,49,31,5,9,4,1,1,1,1,0,0,0,0,0,0
Wheatland Police Dept,1987,Wyoming,4810,WY01601,141,69,14,3,7,7,2,0,15,13,5,1,2,2,1,0,0,0,0,0,1,0,0,0,8,6,3,1,4,5,1,0,24,12,2,0,8,3,0,0,14,9,2,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,5,2,2,2,1,0,1,1,0,0,0,0,0,0
Wheatland Police Dept,1986,Wyoming,4940,WY01601,137,35,7,0,16,7,1,0,20,9,2,0,3,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,12,5,1,0,35,6,1,0,10,0,0,0,12,1,0,0,13,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Wheatland Police Dept,1985,Wyoming,5403,WY01601,107,37,0,1,2,1,0,0,18,17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,16,16,0,1,0,0,0,0,14,3,0,0,0,0,0,0,8,1,0,0,6,2,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,0,0,4,3,0,0,1,1,0,0,0,0,0,0
Wheatland Police Dept,1984,Wyoming,5427,WY01601,104,52,4,0,2,2,0,0,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,1,1,0,0,11,3,0,0,0,0,0,0,7,3,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,27,4,0,0,0,0,0,0,0,0,0,4,3,0,0
Wheatland Police Dept,1983,Wyoming,6197,WY01601,144,63,7,0,5,5,0,0,11,11,1,0,2,2,0,0,2,2,0,0,0,0,0,0,6,6,1,0,1,1,0,0,27,13,2,0,2,1,0,0,22,12,2,0,3,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,30,4,0,3,3,0,0,0,0,0,0,6,6,0,0
Wheatland Police Dept,1982,Wyoming,6053,WY01601,189,68,17,0,12,10,0,0,19,16,1,0,3,3,0,0,1,1,0,0,1,1,0,0,7,6,1,0,7,5,0,0,24,5,1,0,4,0,0,0,16,4,0,0,4,1,1,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,1,1,1,0,2,2,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,134,36,12,0,3,3,0,0,0,0,0,0,4,4,0,0
Wheatland Police Dept,1981,Wyoming,5933,WY01601,266,83,29,0,15,14,3,0,33,26,5,0,7,6,1,0,1,1,1,0,2,2,1,0,18,12,2,0,5,5,0,0,59,15,9,0,1,0,0,0,32,6,1,0,26,9,8,0,14,12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,30,13,0,11,11,2,0,2,0,0,0,1,1,0,0
Wheatland Police Dept,1980,Wyoming,5655,WY01601,198,130,43,0,6,6,0,0,22,22,4,0,3,3,0,0,2,2,0,0,1,1,0,0,16,16,4,0,0,0,0,0,51,15,6,0,2,1,1,0,36,9,4,0,13,5,1,0,16,11,7,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,81,26,0,9,6,4,0,3,1,0,0,4,4,3,0
Wheatland Police Dept,1979,Wyoming,3940,WY01601,211,147,44,0,23,23,0,0,53,52,6,0,9,9,0,0,5,5,0,0,2,2,0,0,30,29,6,0,7,7,0,0,39,11,5,0,0,0,0,0,35,9,3,0,4,2,2,0,12,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,71,33,0,8,8,0,0,1,1,0,0,3,3,0,0
Wheatland Police Dept,1978,Wyoming,3297,WY01601,129,66,9,0,3,4,0,0,4,5,0,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,21,3,0,1,1,0,0,24,10,1,0,14,10,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,33,6,0,4,4,0,0,1,0,0,0,1,1,0,0
Wheatland Police Dept,1977,Wyoming,5e3,WY01601,139,43,12,0,2,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,2,2,0,0,18,6,1,0,3,0,0,0,10,3,0,0,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,28,8,0,1,0,0,0,1,0,0,0,0,0,0,0
