agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wheatland Police Dept,1977,Wyoming,5e3,WY01601,139,12,43,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,2,0,2,0,18,1,6,0,3,0,0,0,10,0,3,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,28,0,1,0,0,0,1,0,0,0,0,0,0,0
Wheatland Police Dept,1978,Wyoming,3297,WY01601,129,9,66,0,0,0,0,0,4,0,5,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,39,3,21,0,1,0,1,0,24,1,10,0,14,2,10,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,33,0,4,0,4,0,1,0,0,0,1,0,1,0
Wheatland Police Dept,1979,Wyoming,3940,WY01601,211,44,147,0,0,0,0,0,53,6,52,0,9,0,9,0,5,0,5,0,2,0,2,0,30,6,29,0,7,0,7,0,39,5,11,0,0,0,0,0,35,3,9,0,4,2,2,0,12,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,33,71,0,8,0,8,0,1,0,1,0,3,0,3,0
Wheatland Police Dept,1980,Wyoming,5655,WY01601,198,43,130,0,0,0,0,0,22,4,22,0,3,0,3,0,2,0,2,0,1,0,1,0,16,4,16,0,0,0,0,0,51,6,15,0,2,1,1,0,36,4,9,0,13,1,5,0,16,7,11,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,26,81,0,9,4,6,0,3,0,1,0,4,3,4,0
Wheatland Police Dept,1981,Wyoming,5933,WY01601,266,29,83,0,0,0,0,0,33,5,26,0,7,1,6,0,1,1,1,0,2,1,2,0,18,2,12,0,5,0,5,0,59,9,15,0,1,0,0,0,32,1,6,0,26,8,9,0,14,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,13,30,0,11,2,11,0,2,0,0,0,1,0,1,0
Wheatland Police Dept,1982,Wyoming,6053,WY01601,189,17,68,0,0,0,0,0,19,1,16,0,3,0,3,0,1,0,1,0,1,0,1,0,7,1,6,0,7,0,5,0,24,1,5,0,4,0,0,0,16,0,4,0,4,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,1,1,1,0,2,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,134,12,36,0,3,0,3,0,0,0,0,0,4,0,4,0
Wheatland Police Dept,1983,Wyoming,6197,WY01601,144,7,63,0,0,0,0,0,11,1,11,0,2,0,2,0,2,0,2,0,0,0,0,0,6,1,6,0,1,0,1,0,27,2,13,0,2,0,1,0,22,2,12,0,3,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,30,0,3,0,3,0,0,0,0,0,6,0,6,0
Wheatland Police Dept,1984,Wyoming,5427,WY01601,104,4,52,0,0,0,0,0,17,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,15,0,1,0,1,0,11,0,3,0,0,0,0,0,7,0,3,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,27,0,0,0,0,0,0,0,0,0,4,0,3,0
Wheatland Police Dept,1985,Wyoming,5403,WY01601,107,0,37,1,0,0,0,0,18,0,17,1,1,0,0,0,1,0,1,0,0,0,0,0,16,0,16,1,0,0,0,0,14,0,3,0,0,0,0,0,8,0,1,0,6,0,2,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,10,0,4,0,3,0,1,0,1,0,0,0,0,0
Wheatland Police Dept,1986,Wyoming,4940,WY01601,137,7,35,0,0,0,0,0,20,2,9,0,3,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,12,1,5,0,35,1,6,0,10,0,0,0,12,0,1,0,13,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,18,0,2,0,2,0,0,0,0,0,0,0,0,0
