agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northumberland County Sheriff's Office,2017,Virginia,12131,VA06600,144,65,1,0,3,3,0,0,51,43,0,0,0,0,0,0,0,0,0,0,2,2,0,0,48,40,0,0,1,1,0,0,26,6,0,0,3,0,0,0,12,3,0,0,11,3,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Northumberland County Sheriff's Office,2016,Virginia,12085,VA06600,212,129,1,0,14,14,0,0,103,90,1,0,0,0,0,0,2,2,0,0,9,9,0,0,89,76,1,0,3,3,0,0,34,13,0,0,2,0,0,0,26,10,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,64,16,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2015,Virginia,12138,VA06600,149,77,0,0,19,12,0,0,63,51,0,0,11,7,0,0,0,0,0,0,1,1,0,0,44,39,0,0,7,4,0,0,25,7,0,0,0,0,0,0,13,3,0,0,12,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,53,15,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2014,Virginia,12112,VA06600,172,77,0,0,6,5,0,0,50,50,0,0,0,0,0,0,1,1,0,0,3,2,0,0,44,45,0,0,2,2,0,0,41,5,0,0,3,1,0,0,25,2,0,0,13,2,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,68,17,0,0,5,2,0,0,1,0,0,0,1,1,0,0
Northumberland County Sheriff's Office,2013,Virginia,12322,VA06600,193,90,0,0,14,12,0,0,76,59,0,0,2,1,0,0,3,2,0,0,1,1,0,0,62,47,0,0,8,8,0,0,32,9,0,0,1,0,0,0,24,8,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,21,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Northumberland County Sheriff's Office,2012,Virginia,12539,VA06600,148,82,0,0,8,3,0,0,86,64,0,0,4,0,0,0,0,0,0,0,2,2,0,0,78,61,0,0,2,1,0,0,8,4,0,0,0,0,0,0,6,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2011,Virginia,12419,VA06600,261,140,0,0,6,5,0,0,111,103,0,0,0,0,0,0,1,1,0,0,2,1,0,0,105,98,0,0,3,3,0,0,39,8,0,0,0,0,0,0,36,8,0,0,3,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2010,Virginia,12273,VA06600,196,100,0,0,12,11,0,0,77,71,0,0,1,1,0,0,6,6,0,0,1,0,0,0,65,60,0,0,4,4,0,0,35,11,0,0,0,0,0,0,30,9,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2009,Virginia,12991,VA06600,225,133,10,0,11,11,0,0,88,80,5,0,2,2,0,0,3,3,0,0,3,3,0,0,77,69,5,0,3,3,0,0,48,18,5,0,1,0,0,0,41,16,5,0,6,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,25,0,0,8,3,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2008,Virginia,12883,VA06600,269,104,0,0,8,7,0,0,84,78,0,0,2,1,0,0,1,1,0,0,3,3,0,0,76,71,0,0,2,2,0,0,67,5,0,0,9,0,0,0,53,5,0,0,5,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,15,0,0,8,3,0,0,1,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2007,Virginia,12823,VA06600,211,116,4,0,5,3,0,0,86,71,4,0,0,0,0,0,0,0,0,0,3,2,0,0,81,68,4,0,2,1,0,0,36,9,0,0,0,0,0,0,31,8,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,35,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2006,Virginia,12955,VA06600,208,96,11,0,6,6,1,0,66,60,8,0,2,2,0,0,3,3,1,0,1,1,0,0,60,54,7,0,0,0,0,0,41,15,1,0,0,0,0,0,30,11,1,0,11,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,2,0,5,2,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2005,Virginia,13030,VA06600,283,149,22,0,13,11,0,0,111,103,10,0,1,1,0,0,3,3,0,0,4,4,0,0,98,92,10,0,5,3,0,0,46,11,0,0,3,0,0,0,29,6,0,0,14,5,0,0,7,6,2,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,25,9,0,7,6,2,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2004,Virginia,12820,VA06600,307,135,9,0,7,7,0,0,109,95,3,0,1,1,0,0,2,2,0,0,2,2,0,0,102,88,3,0,2,2,0,0,34,4,1,0,5,0,0,0,20,0,0,0,9,4,1,0,12,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,28,4,0,12,6,1,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2003,Virginia,12540,VA06600,292,102,6,0,9,8,0,0,76,58,3,0,1,1,0,0,1,1,0,0,0,0,0,0,67,50,3,0,7,6,0,0,50,3,0,0,3,0,0,0,36,2,0,0,11,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,147,32,2,0,13,4,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2002,Virginia,12582,VA06600,381,179,17,0,15,12,0,0,121,94,4,0,1,1,0,0,4,4,0,0,3,3,0,0,106,82,4,0,7,4,0,0,78,29,0,0,2,1,0,0,60,22,0,0,16,6,0,0,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,7,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,158,45,8,0,15,7,1,0,0,0,0,0,1,0,0,0
Northumberland County Sheriff's Office,2001,Virginia,12399,VA06600,159,46,4,0,3,2,0,0,21,18,2,0,0,0,0,0,1,1,0,0,0,0,0,0,18,16,2,0,2,1,0,0,28,8,1,0,1,0,0,0,25,8,1,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,1,0,4,2,0,0,1,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,2e3,Virginia,12211,VA06600,98,24,2,0,2,2,0,0,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,1,1,0,0,28,3,1,0,2,0,0,0,19,2,1,0,7,1,0,0,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1999,Virginia,11587,VA06600,180,94,7,0,5,4,0,0,47,45,4,0,1,1,0,0,1,1,0,0,1,0,0,0,42,41,4,0,2,2,0,0,59,23,3,0,4,0,0,0,49,19,2,0,6,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,23,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1998,Virginia,11450,VA06600,233,85,8,3,5,5,1,0,51,51,4,0,0,0,0,0,1,1,0,0,0,0,0,0,46,46,3,0,4,4,1,0,54,3,1,0,12,0,0,0,40,3,1,0,2,0,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,113,21,0,3,9,6,1,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1997,Virginia,11355,VA06600,215,116,4,0,2,2,0,0,72,72,0,0,0,0,0,0,0,0,0,0,2,2,0,0,70,70,0,0,0,0,0,0,41,11,0,0,5,3,0,0,29,8,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,6,2,0,1,1,0,0,2,2,1,0,0,0,0,0,1,3,1,0,91,20,2,0,6,6,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1996,Virginia,11256,VA06600,238,116,12,1,10,9,0,0,59,55,5,0,2,2,0,0,3,3,0,0,3,2,0,0,49,46,5,0,2,2,0,0,50,17,1,1,9,2,0,0,31,11,0,1,10,4,1,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,34,3,0,9,7,3,0,2,1,0,0,1,1,0,0
Northumberland County Sheriff's Office,1995,Virginia,11160,VA06600,271,148,23,4,7,7,0,0,59,59,3,0,0,0,0,0,1,1,0,0,3,3,0,0,52,52,3,0,3,3,0,0,75,37,10,2,10,4,1,0,59,30,9,2,6,3,0,0,8,6,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,44,9,1,5,4,1,1,2,1,0,0,1,1,0,0
Northumberland County Sheriff's Office,1994,Virginia,11070,VA06600,294,102,16,2,9,9,3,0,62,59,7,0,1,1,1,0,2,2,0,0,1,1,0,0,53,50,4,0,5,5,2,0,63,9,2,0,25,3,1,0,31,5,1,0,7,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,151,21,5,2,12,9,1,0,2,3,1,0,1,1,0,0
Northumberland County Sheriff's Office,1993,Virginia,10967,VA06600,220,102,21,4,7,7,1,0,56,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,6,0,7,7,1,0,57,16,7,2,13,2,0,0,35,11,5,0,9,3,2,2,7,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,6,2,5,3,1,0,1,0,0,0,1,0,0,0
Northumberland County Sheriff's Office,1992,Virginia,10776,VA06600,206,119,14,9,10,10,1,0,51,50,3,0,0,0,0,0,5,5,0,0,0,0,0,0,41,40,2,0,5,5,1,0,61,23,4,3,10,0,0,0,36,14,3,0,15,9,1,3,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,85,37,7,6,4,5,0,0,0,0,0,0,2,2,0,0
Northumberland County Sheriff's Office,1991,Virginia,10623,VA06600,238,133,10,1,8,8,0,0,66,66,0,1,2,2,0,0,1,1,0,0,1,1,0,0,58,58,0,1,4,4,0,0,54,27,9,0,0,0,0,0,52,26,9,0,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,38,0,0,2,2,1,0,1,0,0,0,1,0,0,0
Northumberland County Sheriff's Office,1990,Virginia,10457,VA06600,197,120,0,0,5,5,0,0,68,68,0,0,0,0,0,0,0,0,0,0,3,3,0,0,63,63,0,0,2,2,0,0,39,16,0,0,0,0,0,0,37,15,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Northumberland County Sheriff's Office,1989,Virginia,10178,VA06600,215,132,6,0,11,11,0,0,60,60,0,0,1,1,0,0,2,2,0,0,2,2,0,0,49,49,0,0,6,6,0,0,49,25,2,0,0,0,0,0,49,25,2,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,37,2,0,4,4,2,0,0,0,0,0,3,3,0,0
Northumberland County Sheriff's Office,1988,Virginia,10208,VA06600,262,158,9,1,5,5,0,0,79,79,0,0,1,1,0,0,1,1,0,0,1,1,0,0,74,74,0,0,2,2,0,0,65,40,7,1,0,0,0,0,65,40,7,1,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,34,0,0,6,5,2,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1987,Virginia,10356,VA06600,183,85,2,0,5,5,1,0,54,54,1,0,1,1,0,0,2,2,1,0,2,2,0,0,49,49,0,0,0,0,0,0,49,4,0,0,0,0,0,0,49,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,24,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1986,Virginia,10116,VA06600,200,115,14,0,4,4,0,0,68,68,0,0,0,0,0,0,2,2,0,0,2,2,0,0,64,64,0,0,0,0,0,0,50,23,10,0,0,0,0,0,48,22,10,0,2,1,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74,17,2,0,6,5,2,0,2,1,0,0,0,0,0,0
Northumberland County Sheriff's Office,1985,Virginia,9974,VA06600,173,112,2,1,3,3,0,0,40,40,0,0,1,1,0,0,1,1,0,0,0,0,0,0,37,37,0,0,1,1,0,0,52,34,0,0,0,0,0,0,47,31,0,0,5,3,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,33,1,1,3,3,0,0,0,0,0,0,1,1,1,0
Northumberland County Sheriff's Office,1984,Virginia,10119,VA06600,225,113,5,0,10,10,0,0,55,55,0,0,4,4,0,0,3,3,0,0,1,1,0,0,45,45,0,0,2,2,0,0,54,13,1,0,0,0,0,0,53,13,1,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,37,4,0,5,5,0,0,0,0,0,0,1,1,0,0
Northumberland County Sheriff's Office,1983,Virginia,10203,VA06600,150,75,2,0,10,8,0,0,41,39,0,0,3,3,0,0,2,2,0,0,2,0,0,0,31,31,0,0,3,3,0,0,32,6,1,0,5,2,1,0,25,4,0,0,2,0,0,0,3,2,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,24,0,0,2,1,0,0,0,0,0,0,1,1,1,0
Northumberland County Sheriff's Office,1982,Virginia,10095,VA06600,164,100,15,0,1,1,0,0,48,48,1,0,0,0,0,0,1,1,0,0,0,0,0,0,47,47,1,0,0,0,0,0,50,32,14,0,0,0,0,0,47,30,14,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1981,Virginia,9977,VA06600,209,102,7,0,7,7,0,0,39,39,0,0,2,2,0,0,2,2,0,0,2,2,0,0,32,32,0,0,1,1,0,0,61,29,6,0,0,0,0,0,59,29,6,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,28,1,0,3,3,0,0,0,0,0,0,1,1,0,0
Northumberland County Sheriff's Office,1980,Virginia,9836,VA06600,177,104,13,0,8,8,0,0,44,44,0,0,5,5,0,0,2,2,0,0,0,0,0,0,36,36,0,0,1,1,0,0,41,11,3,0,0,0,0,0,41,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,46,10,0,0,1,0,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1979,Virginia,9591,VA06600,177,106,8,0,2,2,0,0,40,40,1,0,1,1,0,0,1,1,0,0,0,0,0,0,38,38,1,0,0,0,0,0,64,35,2,0,0,0,0,0,60,34,2,0,4,1,0,0,6,5,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,24,4,0,4,3,1,0,0,0,0,0,2,2,0,0
Northumberland County Sheriff's Office,1978,Virginia,9508,VA06600,136,88,16,0,2,2,0,0,44,44,2,0,0,0,0,0,0,0,0,0,1,1,0,0,42,42,2,0,1,1,0,0,38,20,11,0,0,0,0,0,36,19,11,0,2,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,3,3,1,0,0,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1977,Virginia,9570,VA06600,206,118,18,0,10,10,1,0,52,52,1,0,5,5,0,0,3,3,0,0,2,2,1,0,42,42,0,0,0,0,0,0,71,36,16,0,6,1,0,0,58,31,14,0,7,4,2,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,26,1,0,2,2,0,0,1,0,0,0,0,0,0,0
Northumberland County Sheriff's Office,1976,Virginia,8986,VA06600,183,79,11,0,15,15,0,0,39,39,4,0,7,7,0,0,3,3,0,0,0,0,0,0,24,24,4,0,5,5,0,0,65,24,5,0,4,0,0,0,53,20,4,0,8,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,2,0,1,1,0,0,0,0,0,0,2,2,0,0
Northumberland County Sheriff's Office,1975,Virginia,9688,VA06600,56,24,7,0,3,3,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,34,10,5,0,2,0,0,0,32,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
