agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tomahawk Police Department,2017,Wisconsin,3169,WI03502,96,31,1,0,2,1,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,2,1,0,0,20,10,0,0,0,0,0,0,0,0,0,0,20,10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2016,Wisconsin,3189,WI03502,97,33,9,0,3,3,0,0,20,15,3,0,0,0,0,0,0,0,0,0,1,1,0,0,17,12,3,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,13,4,0,2,1,0,0,0,0,0,0,1,1,1,0
Tomahawk Police Department,2015,Wisconsin,3248,WI03502,109,38,7,0,4,4,0,0,21,17,4,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,4,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,2,0,2,2,1,0,1,0,0,0,3,2,0,0
Tomahawk Police Department,2014,Wisconsin,3298,WI03502,105,28,2,9,8,7,1,0,10,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,6,1,0,16,0,0,3,1,0,0,1,5,0,0,0,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,19,1,6,0,0,0,0,0,0,0,0,1,1,0,0
Tomahawk Police Department,2013,Wisconsin,3321,WI03502,121,44,4,12,1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,15,3,1,1,1,0,0,0,3,1,1,0,11,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,33,3,9,0,0,0,2,0,0,0,0,1,0,0,0
Tomahawk Police Department,2012,Wisconsin,3390,WI03502,64,29,5,0,3,3,0,0,9,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,2,2,0,0,14,3,0,0,0,0,0,0,1,0,0,0,13,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,3,0,2,1,0,0,3,1,1,0,0,0,0,0
Tomahawk Police Department,2011,Wisconsin,3412,WI03502,69,25,9,3,4,4,2,0,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,4,4,2,0,16,2,1,1,1,0,0,0,7,0,0,1,8,2,1,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,2,1,0,0,0,6,3,1,0,1,1,0,0
Tomahawk Police Department,2010,Wisconsin,3397,WI03502,122,41,5,13,5,4,0,0,12,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,2,5,4,0,0,14,4,0,2,0,0,0,0,6,2,0,1,8,2,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,22,2,9,2,0,0,0,6,2,0,0,2,1,0,0
Tomahawk Police Department,2009,Wisconsin,3684,WI03502,144,63,9,17,8,7,0,0,15,13,2,0,0,0,0,0,2,1,0,0,0,0,0,0,7,6,2,0,6,6,0,0,15,4,0,3,0,0,0,1,9,4,0,0,6,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,44,7,11,1,0,0,2,0,0,0,0,0,0,0,0
Tomahawk Police Department,2008,Wisconsin,3647,WI03502,157,51,14,12,7,7,3,0,21,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,3,7,7,3,0,23,1,1,0,1,0,0,0,11,1,1,0,11,0,0,0,6,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25,5,8,4,4,1,0,2,0,0,0,0,0,0,0
