agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tomahawk Police Department,2017,Wisconsin,3169,WI03502,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,20,0,20,0,59,1,1,0,0,96,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,10,0,10,0,11,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2016,Wisconsin,3189,WI03502,0,0,0,0,0,3,3,0,1,0,0,0,1,20,0,0,1,2,17,10,0,10,0,60,3,2,1,0,97,3,0,0,2,2,0,1,0,0,0,1,15,0,0,1,2,12,0,0,0,0,13,2,1,1,0,33,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2015,Wisconsin,3248,WI03502,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,3,17,9,0,9,0,72,6,2,3,1,109,4,0,0,1,1,0,0,0,0,0,0,17,0,0,1,3,13,0,0,0,0,16,4,2,2,0,38,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2014,Wisconsin,3298,WI03502,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,7,2,16,5,10,1,78,1,0,1,0,105,8,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,19,1,0,1,0,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,6,0,0,0,0,9,0
Tomahawk Police Department,2013,Wisconsin,3321,WI03502,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,15,3,11,1,97,1,0,1,0,121,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,3,1,2,0,33,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,2,0,0,12,0
Tomahawk Police Department,2012,Wisconsin,3390,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,14,1,13,0,36,5,2,0,3,64,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,3,0,3,0,15,2,1,0,1,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2011,Wisconsin,3412,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,16,7,8,1,35,8,1,1,6,69,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,2,0,2,0,9,4,0,1,3,25,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,3,1,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Tomahawk Police Department,2010,Wisconsin,3397,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,14,6,8,0,86,10,2,2,6,122,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,4,2,2,0,22,3,0,1,2,41,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,9,0,0,0,0,13,0
Tomahawk Police Department,2009,Wisconsin,3684,WI03502,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,2,0,6,7,15,9,6,0,111,1,1,0,0,144,8,0,0,2,2,0,0,0,0,0,0,13,0,1,0,6,6,4,4,0,0,44,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,11,2,2,0,0,17,0
Tomahawk Police Department,2008,Wisconsin,3647,WI03502,0,0,0,1,0,0,0,0,1,1,0,0,0,21,0,0,0,7,14,23,11,11,1,105,6,4,0,2,157,7,1,0,0,0,0,1,1,0,0,0,19,0,0,0,7,12,1,1,0,0,25,4,4,0,0,51,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,1,0,0,5,1,1,0,0,14,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0
Tomahawk Police Department,2007,Wisconsin,3708,WI03502,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,2,1,2,4,14,5,8,1,107,9,5,0,4,140,5,1,0,0,0,0,0,0,0,0,0,7,0,2,1,1,3,0,0,0,0,33,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,4,0,0,0,0,8,1
Tomahawk Police Department,2006,Wisconsin,3843,WI03502,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,2,0,11,19,32,8,15,9,83,7,6,0,1,154,13,0,0,0,0,0,0,0,0,0,0,28,0,2,0,10,16,3,1,1,1,20,0,0,0,0,51,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,1,0,1,0,7,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1,2,15,2,2,0,0,23,0
Tomahawk Police Department,2005,Wisconsin,3847,WI03502,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,9,10,15,7,4,4,107,4,4,0,0,146,9,0,0,1,1,0,0,0,0,0,0,16,0,0,0,7,9,6,4,1,1,36,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,12,0
Tomahawk Police Department,2004,Wisconsin,3833,WI03502,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,1,2,4,15,19,6,11,2,103,6,4,0,2,150,7,0,0,0,0,0,0,0,0,0,0,18,0,1,1,4,12,2,1,1,0,37,4,2,0,2,61,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,5,3,0,2,16,0
Tomahawk Police Department,2003,Wisconsin,3809,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,3,17,33,15,10,8,155,4,1,0,3,214,5,0,0,0,0,0,0,0,0,0,0,18,1,0,0,3,14,10,5,5,0,27,2,1,0,1,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,15,0,0,0,0,17,0
Tomahawk Police Department,2002,Wisconsin,3825,WI03502,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,2,2,11,30,35,9,19,7,128,9,4,0,5,218,15,0,0,0,0,0,1,0,0,0,1,42,0,2,2,9,29,2,1,1,0,28,4,3,0,1,77,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,14,0
Tomahawk Police Department,2001,Wisconsin,3797,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,13,16,32,11,15,6,137,5,4,1,0,207,17,0,0,1,1,0,0,0,0,0,0,27,2,1,0,10,14,3,2,1,0,42,4,3,1,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,10,0
Tomahawk Police Department,2000,Wisconsin,NA,WI03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomahawk Police Department,1999,Wisconsin,NA,WI03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomahawk Police Department,1998,Wisconsin,NA,WI03502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomahawk Police Department,1997,Wisconsin,3606,WI03502,0,0,3,0,0,1,0,1,0,0,0,0,0,33,0,0,1,15,17,29,19,10,0,168,5,1,1,3,236,16,0,0,1,0,1,0,0,0,0,0,33,0,0,1,15,17,10,5,5,0,69,4,1,1,2,117,16,0,0,1,0,1,0,0,0,0,0,10,0,0,1,1,8,4,4,0,0,13,2,1,0,1,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,4,1,13,3,3,0,0,23,0
Tomahawk Police Department,1996,Wisconsin,3600,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,6,3,2,1,116,7,3,2,2,133,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,3,2,0,29,2,1,0,1,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,23,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Tomahawk Police Department,1995,Wisconsin,3575,WI03502,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,104,1,0,0,1,109,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,1,0,0,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tomahawk Police Department,1994,Wisconsin,3486,WI03502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,1,106,4,3,0,1,115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,15,3,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
