agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tomahawk Police Department,2023,Wisconsin,3358,WI03502,0,0,0,0,0,1,0,1,1,0,0,0,1,18,0,0,0,4,14,1,0,0,1,23,3,2,0,1,47,0,4,6,27,33,0,0,0,0,0,1,0,0,0,1,13,0,0,0,4,9,0,0,0,0,8,4,3,0,1,26,0,4,5,12,17,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,1,1,0,0,12,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2022,Wisconsin,3432,WI03502,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,3,0,0,19,4,0,4,0,34,3,3,0,0,65,0,3,5,41,46,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,5,1,1,0,0,19,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2021,Wisconsin,3107,WI03502,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,6,0,6,0,63,0,0,0,0,85,0,1,3,69,72,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,10,0,0,0,0,19,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2020,Wisconsin,3111,WI03502,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,3,6,2,0,2,0,40,1,1,0,0,53,0,3,4,43,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,14,3,2,1,0,23,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2019,Wisconsin,3130,WI03502,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,14,0,14,0,32,3,1,2,0,64,0,1,3,49,52,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,10,0,0,0,0,27,0,1,3,13,16,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,6,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2018,Wisconsin,3147,WI03502,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,11,0,10,1,50,1,1,0,0,71,0,1,2,62,64,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,14,1,1,0,0,24,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2017,Wisconsin,3169,WI03502,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,20,0,20,0,61,1,1,0,0,97,0,2,3,82,85,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,10,0,10,0,12,0,0,0,0,31,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2016,Wisconsin,3189,WI03502,0,0,0,0,0,3,3,0,1,0,0,0,1,20,0,0,1,2,17,11,0,11,0,63,3,2,1,0,101,0,3,7,77,84,0,0,2,2,0,1,0,0,0,1,15,0,0,1,2,12,0,0,0,0,14,2,1,1,0,34,0,3,6,16,22,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,1,0,9,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2015,Wisconsin,3248,WI03502,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,3,17,9,0,9,0,72,6,2,3,1,109,0,4,5,87,92,0,0,1,1,0,0,0,0,0,0,17,0,0,1,3,13,0,0,0,0,16,4,2,2,0,38,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomahawk Police Department,2014,Wisconsin,3298,WI03502,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,7,2,16,5,10,1,78,1,0,1,0,105,0,8,8,95,103,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,19,1,0,1,0,28,0,7,7,20,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,6,0,0,0,0,9,0,0,0,9,9
