agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cornwall Town Police Department,1975,New York,10303,NY03552,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,0,1,1,7,1,30,25,5,0,74,7,5,0,2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,1,0,1,0,7,0,1,0,10,2,10,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1976,New York,1e4,NY03552,0,0,0,0,0,0,0,0,1,0,1,0,0,18,18,0,0,0,18,0,23,13,9,1,98,8,6,1,1,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,18,0,0,0,9,7,8,7,1,0,0,0,9,2,1,1,1,1,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1977,New York,10775,NY03552,0,0,0,0,0,1,1,0,0,0,0,0,0,50,24,0,0,5,19,26,51,36,14,1,106,9,5,1,3,217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,0,0,5,0,19,0,26,0,11,6,8,4,3,2,0,0,11,0,2,0,2,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1978,New York,6664,NY03552,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34,0,1,0,33,47,42,28,14,0,58,5,5,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,34,0,0,0,1,0,0,0,33,0,45,0,5,4,4,3,1,1,0,0,0,0,3,2,3,2,0,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1979,New York,6731,NY03552,NA,NA,NA,0,0,1,0,1,1,0,0,0,1,80,40,0,0,0,40,40,38,32,6,0,58,1,1,0,0,179,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,80,2,40,2,0,0,0,0,0,0,40,2,40,0,1,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1980,New York,7580,NY03552,0,0,0,0,0,1,1,0,1,0,1,0,0,43,18,1,0,5,12,25,48,34,12,2,63,4,1,0,3,160,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,43,0,18,0,1,0,0,0,5,0,12,0,25,0,2,2,1,1,0,0,1,1,6,3,1,1,1,1,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1981,New York,7618,NY03552,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,3,5,42,23,18,1,70,4,2,1,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,2,0,0,0,0,0,0,3,2,5,0,5,1,4,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1982,New York,7646,NY03552,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,0,0,0,3,2,35,15,11,9,81,7,6,1,0,129,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,4,0,3,0,0,0,0,0,0,0,3,0,1,0,7,2,4,2,0,0,3,0,22,18,3,2,2,1,1,1,0,0,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1983,New York,7649,NY03552,0,0,0,0,0,0,0,0,1,0,1,0,0,13,3,0,0,0,3,10,30,17,5,8,93,2,0,1,1,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0,16,0,3,0,7,0,77,0,1,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,6
Cornwall Town Police Department,1984,New York,7823,NY03552,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,22,16,3,3,55,4,1,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,10,10,0,0,0,0,20,20,3,3,0,0,0,0,3,3,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
