agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cornwall Town Police Department,1975,New York,10303,NY03552,121,3,25,0,0,0,0,0,10,0,10,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,7,0,7,0,30,2,10,0,0,0,0,0,25,2,10,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,5,0,5,0,0,0,2,0,0,0,0,0,0,0
Cornwall Town Police Department,1976,New York,1e4,NY03552,148,10,38,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,23,7,9,0,1,0,0,0,13,7,8,0,9,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98,2,9,0,6,1,1,0,1,0,0,0,1,0,0,0
Cornwall Town Police Department,1977,New York,10775,NY03552,217,6,75,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,5,0,5,0,26,0,26,0,19,0,19,0,51,6,11,0,1,0,0,0,36,4,8,0,14,2,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,11,0,5,0,2,0,3,0,0,0,1,0,0,0
Cornwall Town Police Department,1978,New York,6664,NY03552,186,6,87,0,0,0,0,0,81,0,79,0,0,0,0,0,1,0,1,0,0,0,0,0,47,0,45,0,33,0,33,0,42,4,5,0,0,0,0,0,28,3,4,0,14,1,1,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1979,New York,6731,NY03552,179,3,88,0,0,0,0,0,80,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,40,2,40,0,38,0,1,0,0,0,0,0,32,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1980,New York,7580,NY03552,160,7,54,0,0,0,0,0,43,0,43,0,1,0,1,0,0,0,0,0,5,0,5,0,25,0,25,0,12,0,12,0,48,2,2,0,2,1,1,0,34,1,1,0,12,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,63,3,6,0,1,1,1,0,3,0,0,0,0,0,0,0
Cornwall Town Police Department,1981,New York,7618,NY03552,125,6,17,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,2,3,0,42,1,5,0,1,0,0,0,23,1,4,0,18,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,4,0,2,0,0,0,1,0,0,0,1,0,0,0
Cornwall Town Police Department,1982,New York,7646,NY03552,129,23,39,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3,0,35,2,7,0,9,0,3,0,15,2,4,0,11,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,81,18,22,0,6,1,2,0,0,0,0,0,1,1,1,0
Cornwall Town Police Department,1983,New York,7649,NY03552,139,0,115,6,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,0,0,30,0,26,4,8,0,7,0,17,0,16,4,5,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93,0,77,2,0,0,0,0,1,0,0,0,1,0,1,0
Cornwall Town Police Department,1984,New York,7823,NY03552,84,33,36,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,22,10,10,2,3,0,0,0,16,10,10,2,3,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,20,0,1,0,0,0,3,3,3,0,0,0,0,0
Cornwall Town Police Department,1985,New York,7844,NY03552,107,8,32,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,36,2,7,2,11,2,3,0,21,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,23,3,0,0,0,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1987,New York,8144,NY03552,248,10,66,0,0,0,0,0,36,0,26,0,0,0,0,0,1,0,0,0,1,0,1,0,10,0,10,0,24,0,15,0,57,3,5,0,4,0,0,0,39,3,3,0,14,0,2,0,13,2,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,5,22,0,13,2,11,0,0,0,0,0,0,0,0,0
Cornwall Town Police Department,1988,New York,8332,NY03552,211,8,36,0,0,0,0,0,26,0,13,0,0,0,0,0,0,0,0,0,3,0,1,0,10,0,9,0,13,0,3,0,57,5,11,0,7,0,1,0,32,5,9,0,18,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,0,1,0,2,1,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,117,2,5,0,2,0,1,0,1,0,0,0,1,0,1,0
