agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kanab Police Department,2023,Utah,5360,UT01302,0,0,0,0,0,2,1,1,0,0,0,0,0,49,0,0,0,2,47,7,3,4,0,44,5,2,3,0,107,0,2,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2022,Utah,5324,UT01302,0,0,0,0,0,1,1,0,0,0,0,0,0,35,4,2,1,2,26,2,0,2,0,32,2,1,0,1,72,0,9,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2021,Utah,5045,UT01302,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,1,2,8,21,1,0,1,0,37,3,3,0,0,74,0,11,12,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2020,Utah,4993,UT01302,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,4,3,7,16,3,1,2,0,46,5,5,0,0,86,0,14,16,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2019,Utah,4850,UT01302,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,6,16,5,1,4,0,46,4,4,0,0,79,0,6,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2018,Utah,4729,UT01302,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,12,5,1,4,0,26,1,0,1,0,47,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2017,Utah,4562,UT01302,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,0,3,13,3,2,1,0,32,2,2,0,0,56,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2016,Utah,4406,UT01302,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,13,15,4,4,0,0,47,7,6,1,0,88,0,15,15,58,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2015,Utah,4494,UT01302,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,2,0,5,18,17,6,11,0,46,7,7,0,0,96,0,7,8,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanab Police Department,2014,Utah,4500,UT01302,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,14,11,5,1,4,0,33,4,4,0,0,67,0,14,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
