agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Las Vegas Police Department,2017,New Mexico,13160,NM02501,0,0,9,9,0,12,5,1,0,6,237,15,18,30,15,159,60,26,31,3,251,23,23,0,0,592,78,0,0,0,0,0,3,0,1,0,2,86,10,8,12,5,51,8,3,5,0,48,2,2,0,0,147,35,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Las Vegas Police Department,2016,New Mexico,13256,NM02501,2,0,11,11,0,13,5,3,1,4,311,22,20,28,21,220,87,47,40,0,317,15,12,1,2,756,91,0,0,0,0,0,4,3,0,0,1,60,4,3,10,1,42,5,3,2,0,26,7,6,0,1,102,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,0,0,0,0,7,1
Las Vegas Police Department,2015,New Mexico,13389,NM02501,1,0,7,7,0,10,4,2,3,1,385,44,16,54,12,259,110,60,50,0,282,20,17,2,1,815,126,0,0,0,0,0,0,0,0,0,0,69,11,4,13,4,37,7,6,1,0,22,2,1,1,0,100,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Las Vegas Police Department,2014,New Mexico,13603,NM02501,1,0,8,8,0,12,3,1,3,5,331,23,22,33,32,221,152,88,61,3,291,14,11,1,2,809,110,0,0,0,0,0,2,0,1,0,1,96,9,7,17,13,50,10,3,7,0,21,0,0,0,0,129,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Las Vegas Police Department,2013,New Mexico,13458,NM02501,3,0,10,10,0,13,1,1,1,10,280,17,11,17,45,190,116,46,69,1,223,13,12,0,1,658,90,1,0,1,1,0,2,0,0,0,2,90,3,6,7,16,58,15,4,11,0,17,2,2,0,0,128,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,2012,New Mexico,13678,NM02501,0,0,5,5,0,6,2,0,0,4,355,13,12,13,76,241,121,58,62,1,257,21,20,1,0,765,114,0,0,0,0,0,2,0,0,0,2,92,6,4,5,27,50,15,3,12,0,28,4,3,1,0,141,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,2011,New Mexico,13907,NM02501,4,0,12,12,0,17,3,3,1,10,365,11,15,11,79,249,152,49,103,0,317,15,15,0,0,882,116,1,0,0,0,0,5,0,2,0,3,76,1,6,3,17,49,15,3,12,0,27,0,0,0,0,124,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,2010,New Mexico,13753,NM02501,1,0,9,9,0,9,2,3,0,4,495,14,29,25,88,339,173,55,117,1,342,27,27,0,0,1056,156,1,0,2,2,0,3,1,2,0,0,120,3,15,13,25,64,13,1,12,0,31,2,2,0,0,172,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Las Vegas Police Department,2009,New Mexico,13737,NM02501,3,0,11,11,0,20,11,0,3,6,420,16,19,28,58,299,204,113,77,14,276,30,24,6,0,964,121,2,0,2,2,0,7,4,0,0,3,108,6,6,13,19,64,24,8,15,1,40,3,3,0,0,186,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,2008,New Mexico,13419,NM02501,2,0,7,7,0,11,2,4,1,4,511,19,20,21,46,405,167,123,31,13,298,22,20,1,1,1018,106,0,0,1,1,0,4,1,1,1,1,100,7,9,9,13,62,20,16,3,1,36,1,1,0,0,162,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
