agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Las Vegas Police Department,1961,New Mexico,7790,NM02501,279,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1963,New Mexico,7598,NM02501,420,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1964,New Mexico,7770,NM02501,547,50,102,0,26,3,14,0,82,12,59,0,4,0,1,0,12,1,6,0,5,2,4,0,56,9,45,0,5,0,3,0,204,16,32,0,6,0,0,0,175,13,24,0,23,3,8,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,289,31,51,0,26,0,5,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1965,New Mexico,7977,NM02501,474,44,98,0,17,6,12,0,52,12,36,0,1,0,1,0,6,2,4,0,6,3,5,0,35,6,24,0,4,1,2,0,145,9,30,0,15,1,5,0,129,8,25,0,1,0,0,0,37,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,268,27,45,0,37,2,7,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1966,New Mexico,8008,NM02501,606,56,114,0,43,2,31,0,80,8,59,0,3,0,3,0,5,0,4,0,10,1,7,0,37,6,28,0,25,1,17,0,147,7,14,0,10,0,1,0,134,7,13,0,3,0,0,0,34,1,5,0,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,371,46,58,0,34,1,5,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1967,New Mexico,8008,NM02501,630,65,141,0,74,10,47,0,75,10,48,0,9,2,6,0,8,2,4,0,13,1,6,0,1,0,1,0,44,5,31,0,116,7,12,0,27,0,2,0,73,4,7,0,16,3,3,0,54,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,381,42,57,0,54,3,22,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1968,New Mexico,8982,NM02501,582,49,121,0,26,2,19,0,68,10,54,0,5,1,5,0,4,0,2,0,4,0,3,0,42,8,35,0,13,1,9,0,170,13,19,0,16,1,2,0,113,9,13,0,41,3,4,0,56,2,23,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,326,31,57,0,56,2,23,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1969,New Mexico,8600,NM02501,542,50,83,0,23,9,14,0,67,11,47,0,1,1,1,0,3,2,3,0,4,1,1,0,44,2,33,0,15,5,9,0,160,7,9,0,13,0,0,0,87,4,5,0,60,3,4,0,33,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,321,31,46,0,33,2,10,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1970,New Mexico,7528,NM02501,1219,92,183,0,131,19,66,0,146,19,74,0,14,3,5,0,5,1,3,0,11,2,4,0,15,0,8,0,101,13,54,0,467,21,33,0,26,1,1,0,417,18,30,0,24,2,2,0,93,3,8,0,1,0,1,0,1,0,1,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,513,49,71,0,93,3,8,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1971,New Mexico,14075,NM02501,1364,76,219,0,92,6,43,0,213,14,96,0,23,2,16,0,16,0,7,0,20,0,4,0,121,8,53,0,33,4,16,0,618,29,48,0,33,3,3,0,519,26,43,0,66,0,2,0,99,1,9,0,2,1,1,0,2,0,1,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,17,1,6,0,15,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,529,38,111,0,99,1,9,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1972,New Mexico,13967,NM02501,1402,107,178,0,46,1,14,0,198,5,76,0,6,0,3,0,14,0,1,0,9,0,1,0,152,4,62,0,17,1,9,0,546,37,52,0,40,0,0,0,505,36,47,0,1,1,5,0,123,6,8,0,0,0,0,0,1,0,1,0,0,0,0,8,0,1,0,3,0,0,0,5,0,1,0,16,2,3,0,9,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0,662,61,99,0,123,6,8,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1973,New Mexico,21210,NM02501,1455,80,201,0,54,1,13,0,199,7,117,0,9,0,3,0,22,1,6,0,13,0,4,0,145,6,104,0,10,0,0,0,681,24,55,0,48,1,3,0,628,23,52,0,5,0,0,0,65,6,6,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,19,3,7,0,9,2,3,0,0,0,0,0,0,0,0,0,10,1,4,0,631,46,117,0,65,6,6,0,0,0,0,0,0,0,0,0
Las Vegas Police Department,1974,New Mexico,22552,NM02501,1445,129,368,0,48,1,27,0,236,9,150,0,7,0,4,0,18,0,10,0,10,1,5,0,188,8,123,0,13,0,8,0,570,46,89,0,35,4,5,0,531,42,84,0,4,0,0,0,62,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,2,0,1,0,8,0,4,0,24,3,6,0,8,2,3,0,4,1,1,0,0,0,0,0,12,0,2,0,543,71,114,0,55,0,4,0,2,0,0,0,5,0,0,0
