agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ranlo Police Department,1998,North Carolina,1712,NC03612,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,5,5,0,0,10,0,0,0,0,23,4,4,15,19,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,3,0,0,0,0,0,0,0,0,0,7,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranlo Police Department,1997,North Carolina,1778,NC03612,0,0,0,1,0,1,1,0,0,0,0,0,0,28,4,0,1,3,20,6,4,2,0,27,3,2,1,0,66,8,10,36,46,1,0,1,1,0,0,0,0,0,0,15,2,0,1,3,9,1,1,0,0,5,0,0,0,0,23,6,8,6,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Ranlo Police Department,1996,North Carolina,1754,NC03612,0,0,2,0,0,0,0,0,3,1,0,1,1,16,0,2,3,2,9,10,7,2,1,42,3,2,0,1,74,7,10,55,65,0,0,0,0,0,2,0,0,1,1,14,0,2,3,2,7,2,1,1,0,10,1,1,0,0,29,7,9,13,22,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,3,1,1,2,3
Ranlo Police Department,1995,North Carolina,1724,NC03612,0,0,2,0,0,1,1,0,1,0,0,0,1,14,0,2,1,1,10,15,12,2,1,22,1,1,0,0,54,4,6,38,44,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,3,3,0,0,4,0,0,0,0,19,3,3,7,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Ranlo Police Department,1994,North Carolina,1818,NC03612,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,17,16,1,0,27,1,1,0,0,52,3,3,45,48,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,3,3,0,0,3,0,0,0,0,13,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,0,0,0,0,13,0,0,12,12
Ranlo Police Department,1993,North Carolina,1786,NC03612,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,2,0,3,10,4,4,0,0,40,1,1,0,0,63,5,8,45,53,0,0,2,2,0,1,0,0,0,1,12,0,2,0,3,7,2,2,0,0,5,1,1,0,0,23,5,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Ranlo Police Department,1992,North Carolina,1702,NC03612,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,1,0,3,1,20,16,3,1,33,2,1,1,0,61,4,5,55,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,6,5,1,0,4,2,1,1,0,15,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2
Ranlo Police Department,1991,North Carolina,1676,NC03612,0,0,1,0,0,0,0,0,2,1,0,0,1,6,1,2,0,1,2,10,10,0,0,44,4,4,0,0,66,4,6,58,64,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,2,3,3,0,0,2,3,3,0,0,14,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Ranlo Police Department,1990,North Carolina,,NC03612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranlo Police Department,1989,North Carolina,1762,NC03612,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,1,3,3,33,27,6,0,15,5,1,2,2,61,5,5,53,58,0,0,0,0,0,0,0,0,0,0,8,1,0,1,3,3,6,5,1,0,0,1,0,0,1,15,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,2,3,3,0,0,9,1,1,8,9
