agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dare County Sheriff's Office,2017,North Carolina,18011,NC02800,1,0,3,3,0,1,0,0,0,1,256,3,4,9,2,238,101,38,54,9,279,4,4,0,0,645,18,0,0,2,2,0,0,0,0,0,0,205,2,4,7,2,190,29,18,8,3,52,3,3,0,0,291,15,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,13,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,8,4,3,1,32,0,0,0,0,61,0
Dare County Sheriff's Office,2016,North Carolina,17777,NC02800,0,0,1,1,0,0,0,0,0,0,244,6,3,0,3,232,128,56,64,8,389,6,5,1,0,768,12,0,0,0,0,0,0,0,0,0,0,211,4,3,0,2,202,44,28,13,3,55,0,0,0,0,310,9,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,4,0,4,0,11,1,1,0,0,30,2
Dare County Sheriff's Office,2015,North Carolina,17507,NC02800,0,0,6,6,0,0,0,0,0,0,242,3,5,10,0,224,107,34,64,9,314,6,6,0,0,675,18,0,0,3,3,0,0,0,0,0,0,208,2,6,7,0,193,35,13,22,0,72,1,1,0,0,319,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,0,3,0,11,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,11,2,8,1,18,0,0,0,0,55,1
Dare County Sheriff's Office,2014,North Carolina,17528,NC02800,0,0,2,2,0,1,0,0,0,1,192,6,3,11,0,172,152,85,57,10,268,3,2,0,1,618,20,0,0,3,3,0,0,0,0,0,0,169,4,2,7,0,156,30,10,20,0,59,4,4,0,0,265,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,15,5,9,1,33,3,0,0,3,76,0
Dare County Sheriff's Office,2013,North Carolina,17315,NC02800,1,0,7,7,0,2,1,0,0,1,167,3,3,1,2,158,139,60,71,8,386,12,9,1,2,714,9,1,0,5,5,0,0,0,0,0,0,133,2,3,1,1,126,33,11,20,2,42,1,1,0,0,215,7,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,6,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,7,5,2,0,30,0,0,0,0,57,1
Dare County Sheriff's Office,2012,North Carolina,17048,NC02800,1,0,7,7,0,3,3,0,0,0,258,2,3,3,6,244,215,112,85,18,487,19,12,1,6,990,14,0,0,2,2,0,1,1,0,0,0,219,2,4,2,6,205,44,19,22,3,65,7,6,0,1,338,14,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,9,4,4,1,8,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,9,3,6,0,26,2,2,0,0,60,0
Dare County Sheriff's Office,2011,North Carolina,16903,NC02800,0,0,5,5,0,3,2,0,0,1,249,5,4,12,7,221,222,121,90,11,547,6,4,0,2,1032,28,0,0,3,3,0,3,2,0,0,1,218,5,3,9,5,196,54,27,25,2,115,3,3,0,0,396,22,0,0,0,0,0,0,0,0,0,0,42,0,0,1,3,38,12,5,6,1,22,0,0,0,0,76,4,0,0,0,0,0,1,0,0,1,0,9,0,1,0,0,8,13,5,7,1,26,0,0,0,0,49,1
Dare County Sheriff's Office,2010,North Carolina,16691,NC02800,0,0,3,3,0,2,1,0,0,1,258,5,7,15,5,226,263,149,104,10,447,20,11,1,8,993,32,0,0,2,2,0,2,1,0,0,1,226,2,6,11,4,203,36,18,17,1,75,4,4,0,0,345,23,0,0,0,0,0,1,0,0,0,1,33,0,0,4,0,29,5,3,2,0,14,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,20,0,0,0,0,27,0
Dare County Sheriff's Office,2009,North Carolina,16514,NC02800,0,0,4,4,0,3,0,0,1,2,237,4,6,12,5,210,209,125,74,10,569,16,7,4,5,1038,27,0,0,2,2,0,2,0,0,1,1,195,6,5,12,3,169,41,21,18,2,102,4,3,1,0,346,26,0,0,0,0,0,1,0,0,1,0,18,0,0,1,0,17,8,5,2,1,31,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,12,4,2,1,1,20,0
Dare County Sheriff's Office,2008,North Carolina,17267,NC02800,0,0,6,6,0,2,0,0,0,2,265,6,10,9,8,232,179,79,87,13,491,36,17,13,6,979,33,0,0,3,3,0,0,0,0,0,0,237,3,7,9,7,211,47,26,20,1,55,6,5,0,1,348,26,0,0,0,0,0,0,0,0,0,0,47,0,1,1,1,44,12,8,4,0,12,1,0,0,1,72,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,5,1,1,0,0,14,0
