agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cherokee County Sheriff's Office,2023,South Carolina,41985,SC01100,0,0,0,1,0,5,5,0,7,5,0,1,1,397,56,13,14,19,295,144,55,89,0,388,95,66,3,26,1037,0,102,115,627,742,2,0,0,0,0,1,1,0,0,0,204,23,7,9,9,156,31,18,13,0,45,11,9,1,1,294,0,48,51,87,138,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,25,1,1,0,0,1,2,2,0,0,30,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2022,South Carolina,42057,SC01100,0,0,0,2,0,12,11,1,10,7,1,0,2,519,80,11,21,17,390,198,60,138,0,481,109,75,6,28,1331,0,129,153,788,941,1,0,8,8,0,2,1,1,0,0,224,32,9,12,15,156,35,8,27,0,52,20,14,2,4,342,0,68,79,107,186,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,0,0,0,0,1,0,0,0,0,21,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2021,South Carolina,41859,SC01100,0,0,0,0,0,18,18,0,8,3,1,0,4,486,50,9,21,24,382,293,81,211,1,468,140,101,11,28,1413,0,104,130,901,1031,0,0,5,5,0,2,0,1,0,1,183,12,5,12,12,142,29,7,22,0,39,20,17,3,0,278,0,41,48,88,136,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2020,South Carolina,42976,SC01100,0,0,0,2,0,27,27,0,3,3,0,0,0,505,50,13,29,15,398,237,84,152,1,487,122,71,11,40,1383,0,107,139,846,985,2,0,5,5,0,2,2,0,0,0,263,33,12,14,10,194,39,14,25,0,74,24,16,0,8,409,0,69,78,137,215,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2019,South Carolina,42820,SC01100,0,0,0,3,0,16,16,0,8,5,1,1,1,558,38,11,19,29,461,312,102,210,0,650,136,96,8,32,1683,0,97,124,1098,1222,2,0,3,3,0,4,3,0,0,1,249,26,10,9,19,185,38,10,28,0,81,30,23,2,5,407,0,64,73,149,222,0,0,1,1,0,2,2,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,14,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2018,South Carolina,42543,SC01100,0,0,0,6,0,14,14,0,12,7,0,4,1,462,24,8,20,23,387,340,97,243,0,689,120,96,8,16,1643,0,75,107,1149,1256,5,0,1,1,0,2,1,0,0,1,165,15,5,12,7,126,38,6,32,0,64,17,15,2,0,292,0,39,47,119,166,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,1,0,1,0,1,0,0,0,0,8,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2017,South Carolina,41942,SC01100,0,0,0,2,0,13,13,0,15,9,1,1,4,555,19,14,26,11,485,365,103,262,0,751,129,84,17,28,1830,0,70,100,1245,1345,2,0,7,7,0,6,4,1,0,1,181,7,10,8,8,148,42,13,29,0,58,38,29,2,7,334,0,33,48,138,186,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,1,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2016,South Carolina,41909,SC01100,0,0,0,1,0,14,14,0,25,18,1,1,5,581,14,21,15,28,503,358,87,271,0,809,72,49,7,16,1860,0,78,118,1239,1357,1,0,1,1,0,3,3,0,0,0,228,6,12,11,15,184,38,13,25,0,58,12,12,0,0,341,0,44,49,108,157,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,1,1,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2015,South Carolina,41733,SC01100,0,0,0,2,0,9,9,0,13,4,4,1,4,622,12,8,34,35,533,340,84,256,0,824,66,50,4,12,1876,0,89,113,1230,1343,2,0,6,6,0,3,0,3,0,0,221,8,4,19,18,172,47,18,29,0,58,9,6,1,2,346,0,49,60,114,174,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,6,2,4,0,1,0,0,0,0,12,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2014,South Carolina,41601,SC01100,0,0,0,2,0,4,4,0,10,8,0,0,2,635,21,14,17,43,540,380,140,240,0,738,69,57,4,8,1838,0,95,111,1187,1298,2,0,1,1,0,0,0,0,0,0,220,10,12,10,24,164,47,14,33,0,56,12,12,0,0,338,0,56,59,115,174,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,6,0,6,0,0,0,0,0,0,13,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
