agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marianna Police Department,1974,Arkansas,5648,AR03901,239,12,51,0,23,2,20,0,25,2,22,0,5,0,4,0,6,1,6,0,1,0,0,0,2,0,2,0,11,1,10,0,95,2,9,0,8,0,0,0,77,2,9,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,5,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,111,5,16,0,1,0,1,0,0,0,0,0,0,0,0,0
Marianna Police Department,1975,Arkansas,5010,AR03901,297,10,64,0,32,1,29,0,37,1,32,0,5,0,5,0,8,0,6,0,5,1,5,0,5,0,3,0,14,0,13,0,107,5,16,0,6,0,0,0,83,5,16,0,18,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,1,4,0,8,0,3,0,1,0,0,0,0,0,0,0,2,1,1,0,137,1,9,0,3,1,2,0,1,0,0,0,0,0,0,0
Marianna Police Department,1976,Arkansas,5006,AR03901,264,10,65,0,36,0,30,0,43,0,35,0,6,0,5,0,2,0,1,0,9,0,6,0,7,0,5,0,19,0,18,0,49,3,6,0,7,1,1,0,37,2,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,165,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Marianna Police Department,1977,Arkansas,5190,AR03901,272,20,56,0,27,0,19,0,33,0,22,0,5,0,4,0,8,0,6,0,4,0,3,0,6,0,3,0,10,0,6,0,59,5,7,0,1,1,1,0,55,2,4,0,3,2,2,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,167,14,20,0,4,1,2,0,0,0,0,0,2,0,2,0
Marianna Police Department,1978,Arkansas,6170,AR03901,229,8,35,0,13,0,8,0,14,0,9,0,1,0,1,0,3,0,1,0,3,0,1,0,1,0,1,0,6,0,5,0,68,1,5,0,4,0,0,0,57,0,4,0,7,1,1,0,6,3,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,131,4,14,0,4,2,3,0,0,0,0,0,2,1,2,0
Marianna Police Department,1979,Arkansas,6053,AR03901,348,26,104,0,41,1,23,0,66,2,37,0,5,0,5,0,2,0,0,0,8,0,6,0,25,1,14,0,26,1,12,0,101,3,22,0,8,0,3,0,85,3,15,0,8,0,4,0,4,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,171,19,39,0,1,1,1,0,0,0,0,0,3,1,3,0
Marianna Police Department,1980,Arkansas,6222,AR03901,475,40,222,0,25,1,24,0,166,28,139,0,6,1,6,0,0,0,0,0,0,0,0,0,141,27,115,0,19,0,18,0,91,5,26,0,10,0,4,0,63,5,18,0,18,0,4,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203,7,47,0,12,0,8,0,1,0,0,0,1,0,1,0
Marianna Police Department,1981,Arkansas,6249,AR03901,552,21,204,0,133,13,98,0,144,13,104,0,7,0,5,0,17,0,11,0,16,2,13,0,11,0,6,0,93,11,69,0,118,5,28,0,7,1,3,0,93,2,16,0,18,2,9,0,13,0,11,0,0,0,0,0,1,0,1,0,2,0,0,4,0,3,0,1,0,1,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270,3,57,0,8,0,7,0,0,0,0,0,5,0,4,0
Marianna Police Department,1982,Arkansas,6241,AR03901,487,15,170,0,62,3,54,0,94,4,83,0,12,0,10,0,14,2,14,0,10,1,5,0,32,1,29,0,26,0,25,0,97,1,22,0,2,0,0,0,79,1,20,0,16,0,2,0,13,0,6,0,0,0,0,0,2,0,2,0,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,279,10,55,0,10,0,6,0,1,0,0,0,2,0,0,0
Marianna Police Department,1983,Arkansas,6341,AR03901,429,20,107,3,26,3,20,0,59,7,49,0,6,1,5,0,9,2,6,0,9,0,8,0,33,4,29,0,2,0,1,0,100,2,16,0,8,0,0,0,90,1,15,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,260,11,38,3,2,0,0,0,1,0,0,0,0,0,0,0
