agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Hartford Police Department,1960,Connecticut,43977,CT00043,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1961,Connecticut,43977,CT00043,569,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1962,Connecticut,45229,CT00043,698,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1963,Connecticut,45800,CT00043,792,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1964,Connecticut,47819,CT00043,995,169,55,0,11,11,2,0,11,11,2,0,1,1,0,0,8,8,2,0,2,2,0,0,80,80,2,0,0,0,0,0,251,20,6,0,51,3,0,0,173,14,5,0,27,3,1,0,73,31,21,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,655,102,25,0,73,31,21,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1965,Connecticut,48800,CT00043,1025,208,75,0,9,9,2,0,9,9,2,0,0,0,0,0,7,7,2,0,2,2,0,0,78,78,4,0,0,0,0,0,258,38,11,0,40,3,3,0,200,35,8,0,18,0,0,0,65,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,686,140,53,0,65,17,9,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1966,Connecticut,50200,CT00043,1127,247,111,0,12,12,1,0,12,12,1,0,2,2,0,0,5,5,0,0,2,2,1,0,89,89,9,0,3,3,0,0,230,48,29,0,33,1,1,0,161,32,19,0,36,15,9,0,108,21,15,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,768,159,66,0,108,21,15,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1967,Connecticut,52100,CT00043,1147,201,95,0,12,12,0,0,12,12,0,0,2,2,0,0,7,7,0,0,1,1,0,0,90,90,6,0,2,2,0,0,324,56,41,0,50,9,5,0,243,45,35,0,31,2,1,0,113,30,20,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,687,97,34,0,113,30,20,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1968,Connecticut,53000,CT00043,1237,216,86,0,15,15,0,0,15,15,0,0,7,7,0,0,7,7,0,0,0,0,0,0,96,96,3,0,1,1,0,0,297,64,35,0,19,5,0,0,239,50,31,0,39,9,4,0,96,17,10,0,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,12,5,1,0,5,2,1,0,0,0,0,0,0,0,0,0,7,3,0,0,811,109,40,0,96,17,10,0,0,0,0,0,0,0,0,0
East Hartford Police Department,1969,Connecticut,53400,CT00043,1436,237,73,0,17,17,0,0,17,17,0,0,5,5,0,0,4,4,0,0,2,2,0,0,73,73,2,0,6,6,0,0,369,47,11,0,8,3,1,0,319,37,7,0,42,7,3,0,134,31,25,0,1,1,0,0,1,0,0,0,0,0,0,5,5,0,0,4,4,0,0,1,1,0,0,11,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,898,134,37,0,134,31,25,0,0,0,0,0,0,0,0,0
