agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kermit Police Department,2017,Texas,6459,TX24801,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,6,3,2,1,8,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,2,1,1,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kermit Police Department,2016,Texas,6596,TX24801,0,0,0,0,0,1,1,0,0,0,39,0,1,0,0,38,13,5,7,1,21,2,2,0,0,76,1,0,0,0,0,0,1,1,0,0,0,39,0,1,0,0,38,3,2,1,0,7,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Kermit Police Department,2015,Texas,6446,TX24801,0,0,0,0,0,0,0,0,0,0,44,1,1,0,0,42,7,2,5,0,11,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,44,0,0,0,0,1,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kermit Police Department,2014,Texas,6222,TX24801,1,0,1,1,0,0,0,0,0,0,48,0,4,7,1,36,12,3,9,0,14,1,1,0,0,77,12,0,0,1,1,0,0,0,0,0,0,45,0,4,6,1,34,3,2,1,0,4,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Kermit Police Department,2013,Texas,5956,TX24801,0,0,0,0,0,0,0,0,0,0,47,0,4,6,8,29,6,0,6,0,19,6,4,0,2,78,18,0,0,0,0,0,0,0,0,0,0,44,0,4,5,7,28,1,0,1,0,4,4,3,0,1,53,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kermit Police Department,2012,Texas,5849,TX24801,0,0,0,0,0,1,1,0,0,0,58,3,6,10,9,30,12,7,5,0,22,4,3,0,1,97,28,0,0,0,0,0,0,0,0,0,0,14,1,2,4,3,4,0,0,0,0,4,2,2,0,0,20,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Kermit Police Department,2011,Texas,5828,TX24801,0,0,0,0,0,1,0,0,0,1,49,0,2,5,3,39,15,11,4,0,19,0,0,0,0,84,10,0,0,0,0,0,1,0,0,0,1,46,0,1,5,3,37,8,5,3,0,5,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,3,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kermit Police Department,2010,Texas,5708,TX24801,0,0,1,1,0,0,0,0,0,0,79,0,2,3,1,73,13,9,4,0,33,0,0,0,0,126,6,0,0,1,1,0,0,0,0,0,0,75,0,1,1,1,72,3,2,1,0,12,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Kermit Police Department,2009,Texas,5189,TX24801,0,0,0,0,0,1,0,0,0,1,96,2,3,5,3,83,27,22,4,1,46,2,1,0,1,172,13,0,0,0,0,0,1,0,0,0,1,90,2,2,2,3,81,17,13,3,1,25,2,1,0,1,135,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,5,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Kermit Police Department,2008,Texas,5078,TX24801,0,0,2,2,0,0,0,0,0,0,76,3,0,3,1,69,17,16,1,0,30,1,1,0,0,126,7,0,0,1,1,0,0,0,0,0,0,74,3,0,2,1,68,6,6,0,0,22,0,0,0,0,103,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,2,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0
