agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oelwein Police Department,2017,Iowa,5999,IA03301,0,0,3,3,0,2,2,0,0,0,42,0,1,2,11,28,34,25,8,1,88,7,5,0,2,176,14,0,0,1,1,0,2,2,0,0,0,27,0,1,1,11,14,11,9,1,1,31,2,2,0,0,74,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,1,0,1,13,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2016,Iowa,6104,IA03301,0,0,5,4,1,1,0,0,0,1,48,0,2,6,8,32,23,14,8,1,67,4,3,0,1,148,16,0,0,3,3,0,1,0,0,0,1,38,0,2,6,8,22,7,5,2,0,16,3,2,0,1,68,16,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,4,4,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2015,Iowa,6126,IA03301,0,0,3,3,0,1,0,0,0,1,45,0,2,7,17,19,21,7,14,0,102,4,4,0,0,176,26,0,0,2,2,0,1,0,0,0,1,39,0,2,7,17,13,4,2,2,0,26,2,2,0,0,74,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2014,Iowa,6224,IA03301,0,0,1,1,0,1,0,0,0,1,79,0,7,8,22,42,31,21,10,0,106,5,4,0,1,223,37,0,0,0,0,0,1,0,0,0,1,61,0,5,5,21,30,4,4,0,0,37,3,3,0,0,106,31,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2013,Iowa,6350,IA03301,0,0,2,2,0,3,1,0,0,2,68,0,2,3,24,39,35,22,11,2,96,6,6,0,0,210,29,0,0,0,0,0,2,1,0,0,1,46,0,2,1,20,23,11,9,2,0,30,0,0,0,0,89,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2012,Iowa,NA,IA03301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oelwein Police Department,2011,Iowa,6449,IA03301,0,0,0,0,0,0,0,0,0,0,82,0,3,5,17,57,25,13,12,0,94,5,5,0,0,206,25,0,0,0,0,0,0,0,0,0,0,58,0,3,4,17,34,6,2,4,0,24,3,3,0,0,91,24,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,1,0,1,0,10,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2010,Iowa,6415,IA03301,0,0,4,4,0,0,0,0,0,0,87,0,1,3,19,64,38,13,23,2,104,13,12,1,0,246,23,0,0,3,3,0,0,0,0,0,0,54,0,1,3,17,33,6,3,3,0,29,3,3,0,0,95,21,0,0,2,2,0,0,0,0,0,0,12,0,0,2,2,8,1,1,0,0,16,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2009,Iowa,6019,IA03301,0,0,2,1,1,0,0,0,0,0,91,0,5,1,9,76,44,15,29,0,96,7,7,0,0,240,15,0,0,0,0,0,0,0,0,0,0,58,0,4,0,8,46,2,0,2,0,22,1,1,0,0,83,12,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,1,0,1,0,7,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oelwein Police Department,2008,Iowa,6064,IA03301,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,52,44,24,19,1,52,3,3,0,0,153,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
