agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Kent County,2018,Michigan,0,MI41041,0,0,0,0,0,14,14,0,0,0,0,0,0,31,9,0,0,2,20,0,0,0,0,20,5,5,0,0,70,11,25,25,50,0,0,13,13,0,0,0,0,0,0,24,5,0,0,2,17,0,0,0,0,4,0,0,0,0,41,7,20,4,24,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,7,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2017,Michigan,0,MI41041,0,0,0,3,0,13,13,0,0,0,0,0,0,26,6,1,3,1,15,4,4,0,0,7,4,4,0,0,57,11,27,15,42,3,0,8,8,0,0,0,0,0,0,15,1,0,2,1,11,2,2,0,0,6,2,2,0,0,36,4,15,10,25,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2016,Michigan,0,MI41041,0,0,0,0,0,44,44,0,2,1,0,0,1,209,14,13,16,9,157,58,48,9,1,158,20,18,0,2,491,52,98,236,334,0,0,25,25,0,2,1,0,0,1,173,12,12,12,7,130,9,7,2,0,45,10,10,0,0,264,43,70,64,134,0,0,6,6,0,0,0,0,0,0,29,2,7,1,0,19,2,1,1,0,12,2,2,0,0,51,10,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2015,Michigan,0,MI41041,0,0,0,0,0,23,23,0,1,1,0,0,0,17,0,0,2,2,13,7,7,0,0,41,2,2,0,0,91,4,28,50,78,0,0,5,5,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,9,0,0,0,0,24,3,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2014,Michigan,0,MI41041,0,0,0,0,0,6,6,0,1,0,0,0,1,13,1,0,2,2,8,0,0,0,0,51,1,1,0,0,72,5,12,52,64,0,0,5,5,0,1,0,0,0,1,13,1,0,2,2,8,0,0,0,0,5,1,1,0,0,25,5,11,6,17,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2013,Michigan,0,MI41041,0,0,0,0,0,8,8,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,28,1,1,0,0,52,2,10,29,39,0,0,8,8,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,7,1,1,0,0,30,2,10,8,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2012,Michigan,0,MI41041,0,0,0,0,0,9,9,0,0,0,0,0,0,21,0,0,5,0,16,0,0,0,0,21,0,0,0,0,51,5,14,21,35,0,0,8,8,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,4,0,0,0,0,24,2,10,4,14,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2011,Michigan,0,MI41041,0,0,0,0,0,8,8,0,0,0,0,0,0,25,1,1,4,0,19,0,0,0,0,22,2,2,0,0,57,6,14,24,38,0,0,5,5,0,0,0,0,0,0,13,0,1,2,0,10,0,0,0,0,5,2,2,0,0,25,3,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2010,Michigan,0,MI41041,0,0,0,0,0,16,16,0,0,0,0,0,0,23,4,1,4,0,14,1,1,0,0,37,4,3,1,0,81,9,25,42,67,0,0,13,13,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,6,2,1,1,0,30,2,15,8,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Kent County,2009,Michigan,0,MI41041,0,0,0,1,0,7,7,0,0,0,0,0,0,23,0,1,4,1,17,2,2,0,0,16,3,3,0,0,52,6,14,21,35,1,0,3,3,0,0,0,0,0,0,14,0,1,2,1,10,2,2,0,0,6,1,1,0,0,27,4,8,9,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
