agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rapides Parish Sheriff's Office,1960,Louisiana,62436,LA04000,437,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1961,Louisiana,62436,LA04000,427,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1962,Louisiana,64345,LA04000,424,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1963,Louisiana,66253,LA04000,500,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1964,Louisiana,68442,LA04000,578,132,0,0,54,19,0,0,54,19,0,0,18,7,0,0,12,3,0,0,6,2,0,0,14,5,0,0,18,7,0,0,159,30,0,0,11,1,0,0,142,29,0,0,6,0,0,0,25,15,0,0,0,0,0,0,6,5,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,10,6,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,319,53,0,0,25,15,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1965,Louisiana,69860,LA04000,515,114,3,0,50,37,0,0,50,37,0,0,13,9,0,0,13,9,0,0,3,2,0,0,14,10,0,0,21,17,0,0,159,22,1,0,16,0,0,0,127,22,1,0,16,0,0,0,20,11,0,0,0,0,0,0,7,5,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,11,6,1,0,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,265,31,1,0,20,11,0,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1968,Louisiana,69848,LA04000,821,217,4,0,71,44,0,0,71,44,0,0,37,23,0,0,20,8,0,0,10,9,0,0,75,58,0,0,4,4,0,0,233,49,2,0,20,2,1,0,213,47,1,0,0,0,0,0,14,10,2,0,1,0,0,0,6,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,481,101,0,0,14,10,2,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1969,Louisiana,69102,LA04000,785,188,33,0,73,58,0,0,73,58,0,0,43,38,0,0,17,12,0,0,9,5,0,0,85,64,0,0,4,3,0,0,230,37,19,0,22,1,1,0,208,36,18,0,0,0,0,0,26,16,1,0,1,1,0,0,4,4,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,16,5,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,4,0,0,428,64,13,0,26,16,1,0,0,0,0,0,0,0,0,0
Rapides Parish Sheriff's Office,1975,Louisiana,70674,LA04000,471,106,17,0,38,14,0,0,76,34,2,0,20,5,0,0,6,4,0,0,6,2,0,0,38,20,2,0,6,3,0,0,138,30,10,0,10,1,0,0,120,29,10,0,8,0,0,0,33,6,2,0,0,0,0,0,2,2,0,0,0,0,0,6,4,0,0,2,2,0,0,4,2,0,0,18,5,1,0,8,4,1,0,0,0,0,0,0,0,0,0,10,1,0,0,198,25,2,0,14,3,2,0,7,0,0,0,12,3,0,0
Rapides Parish Sheriff's Office,1976,Louisiana,61228,LA04000,1289,200,34,0,69,41,0,0,149,85,3,0,35,17,0,0,19,12,0,0,13,11,0,0,80,44,3,0,2,1,0,0,305,28,12,0,21,2,0,0,266,26,12,0,18,0,0,0,51,13,8,0,0,0,0,0,2,2,0,0,1,0,0,11,8,2,0,0,0,0,0,11,8,2,0,20,8,0,0,5,4,0,0,5,2,0,0,2,1,0,0,8,1,0,0,751,56,9,0,33,13,8,0,6,0,0,0,12,0,0,0
