agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Danville Police Department,2023,Kentucky,17299,KY01101,0,0,0,0,0,6,6,0,3,0,1,0,2,210,2,3,13,3,189,41,15,20,6,201,24,19,3,2,485,0,21,30,266,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2022,Kentucky,17323,KY01101,0,0,0,0,0,4,4,0,5,2,1,1,1,186,1,4,7,2,172,43,14,26,3,172,20,16,3,1,430,0,14,23,235,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2021,Kentucky,17042,KY01101,0,0,0,0,0,10,10,0,2,2,0,0,0,175,2,3,3,1,166,61,15,44,2,195,26,25,1,0,469,0,9,21,282,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2020,Kentucky,16826,KY01101,0,0,0,0,0,5,5,0,4,3,1,0,0,182,0,4,2,1,175,80,30,48,2,179,29,24,4,1,479,0,7,16,288,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2019,Kentucky,16873,KY01101,0,0,0,0,0,8,8,0,6,1,0,3,2,189,6,2,2,2,177,62,24,36,2,182,33,30,1,2,480,0,12,26,277,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2018,Kentucky,16801,KY01101,0,0,0,0,0,17,17,0,7,2,0,0,5,155,1,1,7,1,145,80,43,34,3,177,27,24,2,1,463,0,10,34,284,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2017,Kentucky,16891,KY01101,0,0,0,0,0,6,5,1,2,0,0,1,1,182,4,1,8,5,164,62,27,28,7,164,17,14,2,1,433,0,18,26,243,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2016,Kentucky,16773,KY01101,0,0,0,0,0,5,5,0,7,2,0,1,4,176,2,1,5,2,166,113,52,51,10,184,26,24,0,2,511,0,10,22,323,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2015,Kentucky,16703,KY01101,0,0,0,0,0,4,4,0,18,8,1,2,7,209,2,1,7,4,195,86,30,46,10,224,7,7,0,0,548,0,14,36,317,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2014,Kentucky,16455,KY01101,0,0,0,0,0,3,3,0,18,10,3,2,3,199,1,0,5,4,189,97,37,56,4,327,11,11,0,0,655,0,10,31,435,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2013,Kentucky,16388,KY01101,0,0,0,3,0,8,5,3,12,5,3,1,3,229,3,1,10,2,213,170,79,83,8,411,18,17,0,1,851,0,16,39,599,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2012,Kentucky,16314,KY01101,0,0,0,2,0,6,6,0,21,14,0,2,5,255,2,5,6,6,236,141,63,71,7,446,14,13,0,1,885,0,19,48,601,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2011,Kentucky,16330,KY01101,0,0,0,0,0,5,5,0,24,8,2,2,12,262,1,6,9,5,241,117,44,70,3,505,25,24,0,1,938,0,21,50,647,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2010,Kentucky,16218,KY01101,0,0,0,1,0,8,8,0,19,8,4,1,6,196,2,1,10,7,176,140,54,80,6,430,16,16,0,0,810,0,20,48,586,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2009,Kentucky,15530,KY01101,0,0,0,0,0,5,4,1,13,4,1,1,7,201,4,2,15,1,179,137,76,58,3,415,13,12,0,1,784,0,22,40,565,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2008,Kentucky,15437,KY01101,0,0,0,0,0,4,4,0,10,2,0,1,7,184,0,3,13,12,156,122,52,59,11,409,24,23,0,1,753,0,28,42,555,597,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,1,0,0,0,0,6,0,2,2,2,4
Danville Police Department,2007,Kentucky,15377,KY01101,0,0,0,0,0,7,4,3,24,5,5,5,9,121,1,0,12,9,99,113,55,54,4,370,24,22,0,2,659,0,22,53,507,560,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,6,0,0,2,3,5
Danville Police Department,2006,Kentucky,15530,KY01101,0,0,0,0,0,1,1,0,17,5,3,3,6,149,5,3,10,7,124,120,77,37,6,394,39,38,1,0,720,0,25,43,553,596,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,4,1,3,0,4,0,0,0,0,12,0,0,2,8,10
Danville Police Department,2005,Kentucky,15530,KY01101,0,0,4,0,0,4,3,1,17,5,3,1,8,159,1,6,7,7,138,105,46,56,3,352,18,18,0,0,655,0,21,42,475,517,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,2,0,0,0,0,6,0,2,3,2,5
Danville Police Department,2004,Kentucky,15398,KY01101,0,0,6,0,0,3,3,0,7,3,0,0,4,113,0,3,6,4,100,138,84,50,4,377,33,31,1,1,671,0,13,23,548,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Danville Police Department,2003,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,2002,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,2001,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,2000,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1999,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1998,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1997,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1996,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1995,Kentucky,15789,KY01101,0,0,0,1,0,4,4,0,16,5,1,1,9,205,0,8,10,15,172,145,75,52,18,525,31,22,4,5,927,0,33,54,701,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Danville Police Department,1994,Kentucky,13288,KY01101,0,0,0,0,0,7,7,0,12,3,1,4,4,166,4,8,22,51,81,168,91,66,11,410,20,13,2,5,783,0,85,104,598,702,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Danville Police Department,1993,Kentucky,13157,KY01101,0,0,2,1,0,9,9,0,4,1,2,1,0,224,12,21,29,27,135,130,85,28,17,402,28,18,9,1,798,0,89,103,560,663,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,2,1,1,0,6,1,1,0,0,13,0,2,4,9,13
Danville Police Department,1992,Kentucky,12654,KY01101,0,0,0,0,0,2,2,0,4,1,0,2,1,201,13,6,48,27,107,94,56,30,8,421,14,8,6,0,736,0,94,100,529,629,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,3,2,3,10,0,0,0,0,19,0,1,1,18,19
Danville Police Department,1991,Kentucky,12513,KY01101,0,0,5,0,0,6,6,0,3,1,1,0,1,204,71,7,12,20,94,173,124,41,8,420,12,4,5,3,818,0,110,119,605,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,6,0,0,0,0,9,0,0,0,9,9
Danville Police Department,1990,Kentucky,12420,KY01101,0,0,1,0,0,2,0,0,5,1,0,1,1,229,27,11,28,55,108,187,59,28,24,392,24,16,3,1,839,0,121,128,603,731,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Danville Police Department,1989,Kentucky,13493,KY01101,0,0,0,2,0,3,2,0,6,3,0,0,1,245,24,6,21,100,94,236,101,81,16,341,31,17,5,6,864,0,151,162,608,770,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,3,3,0,0,7,0,0,0,5,5
Danville Police Department,1988,Kentucky,,KY01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville Police Department,1987,Kentucky,13162,KY01101,0,0,0,3,0,1,1,0,5,2,1,0,0,47,0,2,4,35,6,122,41,10,0,300,2,1,0,1,480,0,41,50,424,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,5,0,0,0,5,5
Danville Police Department,1986,Kentucky,13018,KY01101,0,0,0,1,0,6,6,0,5,2,0,0,3,52,1,8,1,4,38,103,41,49,13,250,8,7,1,0,425,0,14,26,361,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Danville Police Department,1985,Kentucky,12863,KY01101,0,0,0,0,0,3,2,1,4,2,0,1,1,55,2,9,6,30,8,178,104,62,12,311,7,7,0,0,558,0,47,54,496,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1984,Kentucky,12853,KY01101,0,0,2,0,0,3,3,0,1,0,0,0,1,68,4,6,4,52,2,156,87,58,11,333,12,7,3,2,573,0,66,70,501,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1983,Kentucky,13180,KY01101,0,0,0,0,0,1,1,0,8,7,0,1,0,69,2,12,9,27,19,161,111,41,9,352,15,11,2,2,606,0,50,59,528,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1982,Kentucky,13014,KY01101,0,0,1,0,0,2,1,1,0,0,0,0,0,66,1,2,5,57,1,145,98,33,14,335,16,13,2,1,564,0,65,67,496,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1981,Kentucky,12992,KY01101,0,0,0,0,0,1,1,0,4,2,0,0,2,36,1,0,2,32,1,127,89,26,12,346,26,18,8,0,540,0,35,40,499,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,1980,Kentucky,12923,KY01101,0,0,0,1,0,2,2,0,4,1,0,0,3,61,1,1,4,51,4,152,123,15,14,353,39,37,1,1,612,0,57,64,544,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
