agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Danville Police Department,2017,Kentucky,16891,KY01101,0,0,6,5,1,2,0,0,0,2,181,4,1,7,5,164,70,35,28,7,164,17,14,2,1,440,17,0,0,0,0,0,0,0,0,0,0,113,0,0,7,2,104,14,2,11,1,13,1,0,0,1,141,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2016,Kentucky,16773,KY01101,0,0,5,5,0,7,2,0,1,4,176,2,1,5,2,166,113,52,51,10,183,26,24,0,2,510,10,0,0,1,1,0,3,1,0,0,2,108,0,1,3,0,104,20,2,17,1,20,2,2,0,0,154,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2015,Kentucky,16703,KY01101,0,0,4,4,0,18,8,1,2,7,209,2,1,7,4,195,86,30,46,10,224,7,7,0,0,548,14,0,0,0,0,0,6,0,0,2,4,118,0,0,4,3,111,17,2,14,1,40,0,0,0,0,181,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2014,Kentucky,16455,KY01101,0,0,3,3,0,18,10,3,2,3,199,1,0,5,4,189,97,37,56,4,327,11,11,0,0,655,10,0,0,2,1,1,8,3,1,2,2,87,1,0,3,3,80,23,2,21,0,70,0,0,0,0,190,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2013,Kentucky,16388,KY01101,3,0,8,5,3,12,5,3,1,3,229,3,1,10,2,213,170,79,83,8,411,18,17,0,1,851,16,0,0,2,1,1,2,0,1,0,1,130,3,0,9,0,118,17,5,12,0,94,2,2,0,0,247,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2012,Kentucky,16314,KY01101,2,0,6,6,0,21,14,0,2,5,255,2,5,6,6,236,141,63,71,7,446,14,13,0,1,885,19,2,0,0,0,0,5,4,0,0,1,134,2,4,5,2,121,32,5,25,2,81,1,1,0,0,255,13,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,0,1,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2011,Kentucky,16330,KY01101,0,0,5,5,0,24,8,2,2,12,262,1,6,9,5,241,117,44,70,3,505,25,24,0,1,938,21,0,0,1,1,0,5,0,0,1,4,104,1,4,3,1,95,16,3,13,0,63,4,4,0,0,193,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2010,Kentucky,16218,KY01101,1,0,8,8,0,19,8,4,1,6,196,2,1,10,7,176,140,54,80,6,430,16,16,0,0,810,20,1,0,0,0,0,3,1,0,0,2,99,2,0,6,5,86,24,3,21,0,76,0,0,0,0,203,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2009,Kentucky,15530,KY01101,0,0,5,4,1,13,4,1,1,7,201,4,2,15,1,179,137,76,58,3,415,13,12,0,1,784,22,0,0,0,0,0,6,0,1,0,5,102,1,1,8,0,92,24,7,16,1,102,2,2,0,0,236,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,12,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police Department,2008,Kentucky,15437,KY01101,0,0,4,4,0,10,2,0,1,7,184,0,3,13,12,156,122,52,59,11,409,24,23,0,1,753,28,0,0,2,2,0,6,1,0,1,4,113,0,1,8,9,95,22,10,9,3,123,2,2,0,0,268,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,1,0,0,0,0,6,2
