agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danville Police Department,1970,Kentucky,11542,KY01101,192,45,7,0,13,10,0,0,13,10,0,0,5,5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,3,2,0,0,54,16,3,0,1,0,0,0,44,16,3,0,9,0,0,0,23,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,3,0,23,3,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1971,Kentucky,11863,KY01101,273,66,12,0,32,30,3,0,32,30,3,0,11,9,2,0,4,4,0,0,1,1,0,0,4,4,0,0,16,16,1,0,41,5,2,0,3,1,1,0,38,4,1,0,0,0,0,0,13,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,183,26,6,0,13,2,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1972,Kentucky,12188,KY01101,411,73,32,0,39,15,2,0,39,15,2,0,3,2,0,0,9,3,0,0,0,0,0,0,1,0,0,0,27,10,2,0,96,21,14,0,10,0,0,0,85,21,14,0,1,0,0,0,11,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,32,14,0,11,2,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1973,Kentucky,12500,KY01101,475,83,35,0,30,19,3,0,30,19,3,0,10,7,0,0,7,2,0,0,2,2,0,0,14,8,0,0,11,8,3,0,168,25,11,0,31,0,0,0,137,25,11,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,35,20,0,11,2,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1974,Kentucky,12835,KY01101,434,126,37,0,9,5,0,0,25,18,0,0,1,0,0,0,4,3,0,0,3,2,0,0,16,13,0,0,1,0,0,0,92,32,12,0,15,0,0,0,77,32,12,0,0,0,0,0,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,298,71,23,0,15,3,1,0,0,0,0,0,1,0,0,0
Danville Police Department,1975,Kentucky,12090,KY01101,549,137,34,0,27,16,0,0,43,27,2,0,0,0,0,0,2,1,0,0,0,0,0,0,16,11,2,0,25,15,0,0,72,7,3,0,8,0,0,0,63,7,3,0,1,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,419,99,28,0,9,2,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1976,Kentucky,11100,KY01101,507,146,19,0,16,4,0,0,53,32,0,0,6,2,0,0,3,1,0,0,3,0,0,0,37,28,0,0,4,1,0,0,90,23,6,0,18,2,0,0,67,18,5,0,5,3,1,0,23,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,334,83,13,0,21,4,0,0,1,0,0,0,1,0,0,0
Danville Police Department,1977,Kentucky,12090,KY01101,463,148,42,0,29,21,0,0,49,31,0,0,5,3,0,0,1,0,0,0,4,4,0,0,20,10,0,0,19,14,0,0,90,15,8,0,7,0,0,0,77,11,4,0,6,4,4,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,301,98,33,0,19,2,1,0,0,0,0,0,0,0,0,0
Danville Police Department,1978,Kentucky,15000,KY01101,404,146,29,0,20,2,0,0,57,34,0,0,2,1,0,0,4,1,0,0,1,0,0,0,37,32,0,0,13,0,0,0,98,28,8,0,7,2,0,0,89,26,8,0,2,0,0,0,20,9,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,72,20,0,19,9,1,0,0,0,0,0,1,0,0,0
Danville Police Department,1979,Kentucky,12094,KY01101,532,137,26,0,41,23,0,0,58,35,0,0,2,2,0,0,5,3,0,0,7,1,0,0,17,12,0,0,27,17,0,0,117,11,1,0,9,0,0,0,97,11,1,0,11,0,0,0,31,9,7,0,0,0,0,0,1,1,1,0,,,,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,81,17,0,24,8,6,0,4,1,1,0,3,0,0,0
