agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Park Police Dept,1971,Illinois,1697,IL09920,92,23,8,0,11,8,0,0,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,10,8,0,0,18,3,3,0,1,0,0,0,9,0,0,0,8,3,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,5,0,4,2,0,0,0,0,0,0,0,0,0,0
University Park Police Dept,1973,Illinois,3318,IL09920,159,12,6,0,7,3,1,0,7,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,5,3,1,0,46,0,0,0,3,0,0,0,33,0,0,0,10,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,3,0,5,3,1,0,0,0,0,0,0,0,0,0
University Park Police Dept,1974,Illinois,3232,IL09920,193,43,10,0,5,2,0,0,30,15,0,0,3,0,0,0,1,1,0,0,0,0,0,0,25,13,0,0,1,1,0,0,47,11,9,0,4,2,2,0,31,8,7,0,12,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,14,0,0,11,3,1,0,6,0,0,0,0,0,0,0
University Park Police Dept,1975,Illinois,4928,IL09920,207,41,10,0,5,3,0,0,26,17,1,0,3,1,0,0,1,1,0,0,1,1,0,0,21,14,1,0,0,0,0,0,38,5,3,0,5,0,0,0,26,5,3,0,7,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,17,5,0,12,2,1,0,0,0,0,0,1,0,0,0
University Park Police Dept,1977,Illinois,5715,IL09920,212,97,50,0,7,3,0,0,34,20,0,0,2,0,0,0,1,0,0,0,2,1,0,0,27,17,0,0,2,2,0,0,66,18,14,0,8,1,0,0,43,16,14,0,15,1,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,46,36,0,22,7,0,0,12,6,0,0,0,0,0,0
University Park Police Dept,1978,Illinois,6165,IL09920,222,34,7,0,14,7,2,0,59,27,5,0,3,2,0,0,4,1,0,0,4,3,2,0,45,20,3,0,3,1,0,0,43,2,0,0,4,0,0,0,34,1,0,0,5,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,100,3,1,0,15,0,0,0,0,0,0,0,1,0,0,0
University Park Police Dept,1979,Illinois,6136,IL09920,322,26,8,0,8,1,0,0,31,6,1,0,1,0,0,0,2,0,0,0,3,1,0,0,23,5,1,0,2,0,0,0,77,3,1,0,13,0,0,0,54,3,1,0,10,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,15,6,0,21,2,0,0,2,0,0,0,1,0,0,0
University Park Police Dept,1980,Illinois,6316,IL09920,370,37,17,0,17,10,6,0,39,22,8,0,2,2,2,0,3,2,1,0,7,4,2,0,22,12,2,0,5,2,1,0,84,2,0,0,22,0,0,0,44,0,0,0,18,2,0,0,32,1,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,9,7,0,28,1,1,0,0,0,0,0,4,0,0,0
University Park Police Dept,1981,Illinois,6372,IL09920,470,88,23,0,21,11,2,0,66,45,4,0,10,3,0,0,2,1,0,0,6,5,2,0,45,34,2,0,3,2,0,0,128,2,1,0,25,0,0,0,88,2,1,0,15,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,39,18,0,54,1,0,0,1,1,0,0,4,0,0,0
University Park Police Dept,1982,Illinois,6368,IL09920,475,104,17,0,24,17,1,0,95,64,2,0,13,7,0,0,4,3,0,0,7,7,1,0,71,47,1,0,0,0,0,0,92,4,1,0,14,1,1,0,56,1,0,0,22,2,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,6,5,0,0,0,0,0,1,1,0,0,1,1,1,0,8,4,4,0,198,25,9,0,72,5,0,0,1,0,0,0,5,0,0,0
