agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Woodbury Heights Borough Police,1975,New Jersey,3710,NJ00823,379,21,57,0,2,1,2,0,33,4,27,0,0,0,0,0,1,1,1,0,1,0,1,0,31,3,25,0,0,0,0,0,143,3,3,0,34,0,0,0,98,3,3,0,11,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,192,14,25,0,7,0,0,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1976,New Jersey,3743,NJ00823,311,12,90,0,2,0,2,0,24,4,21,0,0,0,0,0,0,0,0,0,2,0,1,0,22,4,19,0,0,0,1,0,67,0,42,0,11,0,3,0,43,0,38,0,13,0,1,0,8,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,208,5,21,0,7,3,4,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1977,New Jersey,3939,NJ00823,284,8,52,0,6,1,4,0,34,5,29,0,0,0,0,0,3,0,2,0,2,0,1,0,28,4,25,0,1,1,1,0,52,0,7,0,5,0,0,0,28,0,7,0,19,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,2,15,0,10,1,1,0,1,0,0,0,2,0,0,0
Woodbury Heights Borough Police,1978,New Jersey,3597,NJ00823,246,11,44,0,2,0,0,0,28,4,21,0,0,0,0,0,0,0,0,0,2,0,0,0,26,4,21,0,0,0,0,0,53,1,6,0,2,0,0,0,39,0,3,0,12,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,6,16,0,3,0,0,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1979,New Jersey,3477,NJ00823,277,33,77,0,3,0,3,0,35,8,31,0,1,0,1,0,0,0,0,0,2,0,2,0,32,8,28,0,0,0,0,0,45,3,4,0,2,1,1,0,34,2,2,0,9,0,1,0,24,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,166,21,39,0,14,0,1,0,7,1,1,0,3,0,0,0
Woodbury Heights Borough Police,1980,New Jersey,3459,NJ00823,355,23,67,0,10,2,9,0,36,8,30,0,0,0,0,0,0,0,0,0,5,2,4,0,26,6,21,0,5,0,5,0,68,0,3,0,1,0,0,0,54,0,3,0,13,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,224,15,33,0,8,0,0,0,9,0,1,0,2,0,0,0
Woodbury Heights Borough Police,1981,New Jersey,3487,NJ00823,347,20,72,0,10,0,6,0,46,6,31,0,1,0,1,0,3,0,0,0,4,0,3,0,36,6,25,0,2,0,2,0,83,2,3,0,14,1,1,0,60,1,2,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,201,12,38,0,6,0,0,0,5,0,0,0,2,0,0,0
Woodbury Heights Borough Police,1982,New Jersey,3504,NJ00823,266,12,90,0,9,0,9,0,42,3,40,0,1,0,1,0,1,0,1,0,4,0,4,0,33,3,31,0,3,0,3,0,28,0,6,0,3,0,0,0,19,0,5,0,6,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,6,0,9,0,2,0,4,1,2,0,1,0,0,0,3,0,2,0,170,8,36,0,6,0,2,0,0,0,0,0,3,0,0,0
Woodbury Heights Borough Police,1983,New Jersey,3518,NJ00823,205,13,73,417,5,1,5,0,31,3,29,0,0,0,0,0,2,1,2,0,0,0,0,0,26,2,24,0,3,0,3,0,32,0,6,417,0,0,0,0,32,0,6,417,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,128,10,33,0,9,0,3,0,0,0,0,0,3,0,0,0
Woodbury Heights Borough Police,1984,New Jersey,3467,NJ00823,219,9,34,342,5,1,5,0,23,4,19,0,2,1,2,0,2,0,2,0,1,0,1,0,18,3,14,0,0,0,0,0,24,1,1,339,0,0,0,0,24,1,1,339,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,3,12,3,12,0,1,0,1,0,0,0,2,0,0,0
