agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodbury Heights Borough Police,1975,New Jersey,3710,NJ00823,379,57,21,0,2,2,1,0,33,27,4,0,0,0,0,0,1,1,1,0,1,1,0,0,31,25,3,0,0,0,0,0,143,3,3,0,34,0,0,0,98,3,3,0,11,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,192,25,14,0,7,0,0,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1976,New Jersey,3743,NJ00823,311,90,12,0,2,2,0,0,24,21,4,0,0,0,0,0,0,0,0,0,2,1,0,0,22,19,4,0,0,1,0,0,67,42,0,0,11,3,0,0,43,38,0,0,13,1,0,0,8,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,208,21,5,0,7,4,3,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1977,New Jersey,3939,NJ00823,284,52,8,0,6,4,1,0,34,29,5,0,0,0,0,0,3,2,0,0,2,1,0,0,28,25,4,0,1,1,1,0,52,7,0,0,5,0,0,0,28,7,0,0,19,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,15,2,0,10,1,1,0,1,0,0,0,2,0,0,0
Woodbury Heights Borough Police,1978,New Jersey,3597,NJ00823,246,44,11,0,2,0,0,0,28,21,4,0,0,0,0,0,0,0,0,0,2,0,0,0,26,21,4,0,0,0,0,0,53,6,1,0,2,0,0,0,39,3,0,0,12,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,16,6,0,3,0,0,0,0,0,0,0,1,0,0,0
Woodbury Heights Borough Police,1979,New Jersey,3477,NJ00823,277,77,33,0,3,3,0,0,35,31,8,0,1,1,0,0,0,0,0,0,2,2,0,0,32,28,8,0,0,0,0,0,45,4,3,0,2,1,1,0,34,2,2,0,9,1,0,0,24,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,166,39,21,0,14,1,0,0,7,1,1,0,3,0,0,0
Woodbury Heights Borough Police,1980,New Jersey,3459,NJ00823,355,67,23,0,10,9,2,0,36,30,8,0,0,0,0,0,0,0,0,0,5,4,2,0,26,21,6,0,5,5,0,0,68,3,0,0,1,0,0,0,54,3,0,0,13,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,224,33,15,0,8,0,0,0,9,1,0,0,2,0,0,0
Woodbury Heights Borough Police,1981,New Jersey,3487,NJ00823,347,72,20,0,10,6,0,0,46,31,6,0,1,1,0,0,3,0,0,0,4,3,0,0,36,25,6,0,2,2,0,0,83,3,2,0,14,1,1,0,60,2,1,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,201,38,12,0,6,0,0,0,5,0,0,0,2,0,0,0
Woodbury Heights Borough Police,1982,New Jersey,3504,NJ00823,266,90,12,0,9,9,0,0,42,40,3,0,1,1,0,0,1,1,0,0,4,4,0,0,33,31,3,0,3,3,0,0,28,6,0,0,3,0,0,0,19,5,0,0,6,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,9,2,0,0,4,2,1,0,1,0,0,0,3,2,0,0,170,36,8,0,6,2,0,0,0,0,0,0,3,0,0,0
Woodbury Heights Borough Police,1983,New Jersey,3518,NJ00823,205,73,13,417,5,5,1,0,31,29,3,0,0,0,0,0,2,2,1,0,0,0,0,0,26,24,2,0,3,3,0,0,32,6,0,417,0,0,0,0,32,6,0,417,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,33,10,0,9,3,0,0,0,0,0,0,3,0,0,0
Woodbury Heights Borough Police,1984,New Jersey,3467,NJ00823,219,34,9,342,5,5,1,0,23,19,4,0,2,2,1,0,2,2,0,0,1,1,0,0,18,14,3,0,0,0,0,0,24,1,1,339,0,0,0,0,24,1,1,339,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,12,3,3,12,1,0,0,1,0,0,0,2,0,0,0
Woodbury Heights Borough Police,1985,New Jersey,3496,NJ00823,208,44,16,411,6,4,0,0,15,13,2,0,0,0,0,0,2,1,0,0,1,0,0,0,9,9,2,0,3,3,0,0,34,1,1,411,4,0,0,0,28,1,1,411,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,29,13,0,7,1,0,0,0,0,0,0,0,0,0,0
Woodbury Heights Borough Police,1986,New Jersey,3434,NJ00823,171,34,9,469,3,1,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,3,1,0,0,22,8,0,469,6,0,0,0,13,8,0,469,3,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,123,20,7,0,5,0,0,0,6,1,1,0,0,0,0,0
Woodbury Heights Borough Police,1987,New Jersey,3474,NJ00823,267,64,23,410,4,1,1,0,22,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,6,0,4,1,1,0,11,0,0,381,0,0,0,0,9,0,0,381,2,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,52,15,28,12,0,0,1,3,0,0,0,3,0,0,0
