agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Pablo Police Department,1960,California,19687,CA00711,922,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1961,California,19687,CA00711,942,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1962,California,21492,CA00711,905,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1963,California,23138,CA00711,1150,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1964,California,23059,CA00711,1265,174,266,0,13,1,8,0,13,1,8,0,2,1,2,0,2,0,2,0,6,0,3,0,0,0,0,0,3,0,1,0,213,36,54,0,0,0,0,0,200,35,52,0,0,0,0,0,107,17,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,8,0,1,0,0,0,0,0,0,0,0,0,5,2,2,0,916,118,179,0,107,17,22,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1965,California,23e3,CA00711,1329,146,231,0,14,2,10,0,14,2,10,0,3,0,2,0,6,1,6,0,1,0,0,0,0,0,0,0,4,1,2,0,247,22,44,0,0,0,0,0,247,22,44,0,0,0,0,0,115,8,12,0,0,0,1,0,1,0,1,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,26,2,8,0,21,1,7,0,0,0,0,0,0,0,0,0,5,1,1,0,923,112,153,0,115,8,12,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1966,California,23250,CA00711,1767,272,415,0,26,4,11,0,164,22,63,0,2,0,1,0,6,0,2,0,11,3,5,0,138,18,52,0,7,1,3,0,388,20,39,0,0,0,0,0,388,20,39,0,0,0,0,0,132,27,34,0,0,0,0,0,3,0,1,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,29,6,9,0,20,2,4,0,0,0,0,0,0,0,0,0,9,4,5,0,1184,215,320,0,132,27,34,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1967,California,23250,CA00711,2243,334,568,0,32,6,17,0,173,19,59,0,8,0,2,0,10,6,9,0,9,0,4,0,141,13,42,0,5,0,2,0,539,60,70,0,0,0,0,0,539,60,70,0,0,0,0,0,169,15,18,0,0,0,0,0,1,0,1,0,0,0,0,7,1,2,0,0,0,0,0,7,1,2,0,48,3,5,0,29,3,5,0,0,0,0,0,0,0,0,0,19,0,0,0,1447,249,455,0,169,15,18,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1968,California,24300,CA00711,2528,329,559,0,39,6,20,0,234,16,75,0,8,1,4,0,15,2,5,0,12,3,8,0,195,10,55,0,4,0,3,0,722,69,99,0,0,0,0,0,675,67,93,0,47,2,6,0,202,5,17,0,0,0,0,0,3,0,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,69,17,22,0,34,2,7,0,0,0,0,0,0,0,0,0,35,15,15,0,1490,232,398,0,202,5,17,0,0,0,0,0,0,0,0,0
San Pablo Police Department,1969,California,24500,CA00711,2555,136,248,0,97,10,52,0,321,10,52,0,20,2,13,0,13,0,3,0,37,5,23,0,224,0,0,0,27,3,13,0,552,74,111,0,49,0,0,0,360,0,0,0,143,0,0,0,217,17,28,0,0,0,0,0,4,0,2,0,0,0,0,10,2,2,0,1,0,0,0,9,0,0,0,56,5,9,0,31,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1619,28,44,0,217,17,28,0,0,0,0,0,0,0,0,0
