agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Signal Hill Police Department,1969,California,6468,CA01967,450,13,38,0,18,2,6,0,18,2,6,0,7,0,2,0,6,1,2,0,1,1,0,0,6,0,0,0,4,0,2,0,127,2,14,0,6,0,0,0,95,0,0,0,26,0,0,0,58,5,8,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,15,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,3,7,0,58,5,8,0,0,0,0,0,0,0,0,0
Signal Hill Police Department,1970,California,5582,CA01967,542,7,45,0,11,1,10,0,11,1,10,0,2,0,3,0,1,1,2,0,3,0,2,0,14,0,0,0,5,0,3,0,162,1,18,0,4,0,0,0,124,0,0,0,34,0,0,0,77,4,8,0,3,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,272,0,4,0,77,4,8,0,0,0,0,0,0,0,0,0
Signal Hill Police Department,1971,California,5603,CA01967,470,5,57,0,13,0,13,0,13,0,13,0,4,0,5,0,1,0,0,0,3,0,2,0,10,0,0,0,5,0,6,0,142,2,11,0,5,0,0,0,113,0,0,0,24,0,0,0,68,2,5,0,1,0,1,0,1,0,0,0,0,0,0,5,0,1,0,2,0,0,0,3,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,231,1,26,0,68,2,5,0,0,0,0,0,0,0,0,0
Signal Hill Police Department,1972,California,5515,CA01967,479,11,59,0,20,2,18,0,20,2,18,0,6,0,4,0,3,1,3,0,7,1,7,0,16,0,0,0,4,0,4,0,170,6,22,0,3,0,0,0,135,0,0,0,32,0,0,0,67,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,2,0,0,0,10,0,0,0,15,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,195,1,7,0,67,2,4,0,0,0,0,0,0,0,0,0
Signal Hill Police Department,1973,California,5400,CA01967,462,28,77,0,15,0,11,0,15,0,11,0,0,0,0,0,6,0,4,0,1,0,0,0,3,0,1,0,8,0,7,0,140,5,13,0,15,0,1,0,91,3,9,0,34,2,3,0,74,7,10,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,12,2,5,0,8,0,3,0,0,0,0,0,0,0,0,0,4,2,2,0,215,14,35,0,74,7,10,0,0,0,0,0,0,0,0,0
Signal Hill Police Department,1974,California,6e3,CA01967,589,30,105,0,35,0,26,0,37,0,28,0,8,0,6,0,6,0,4,0,6,0,2,0,2,0,2,0,15,0,14,0,188,12,27,0,9,2,3,0,132,8,15,0,47,2,9,0,97,4,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,19,2,4,0,10,0,2,0,3,0,0,0,0,0,0,0,6,2,2,0,245,12,21,0,81,2,19,0,12,2,3,0,4,0,0,0
Signal Hill Police Department,1975,California,5644,CA01967,616,39,152,0,36,3,23,0,39,3,25,0,8,1,6,0,2,0,2,0,13,1,7,0,3,0,2,0,13,1,8,0,209,14,42,0,6,0,0,0,147,11,32,0,56,3,10,0,73,6,31,0,2,0,1,0,2,0,1,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,30,3,5,0,20,2,4,0,3,0,0,0,1,0,0,0,6,1,1,0,258,13,47,0,56,6,23,0,9,0,5,0,8,0,3,0
Signal Hill Police Department,1978,California,5899,CA01967,643,35,167,0,37,2,29,0,47,2,38,0,11,1,8,0,9,1,7,0,8,0,8,0,10,0,9,0,9,0,6,0,211,15,32,0,23,5,7,0,113,6,13,0,75,4,12,0,104,8,36,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,34,0,2,0,18,0,2,0,2,0,0,0,1,0,0,0,13,0,0,0,241,10,55,0,60,4,19,0,17,1,3,0,27,3,14,0
Signal Hill Police Department,1979,California,5961,CA01967,623,35,168,0,40,3,23,0,45,3,25,0,11,1,3,0,7,2,7,0,5,0,5,0,5,0,2,0,17,0,8,0,181,8,20,0,11,0,3,0,113,4,11,0,57,4,6,0,84,2,42,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,1,0,2,0,1,0,1,0,0,0,27,2,10,0,7,0,3,0,2,0,1,0,2,0,1,0,16,2,5,0,282,20,69,0,47,2,24,0,14,0,3,0,23,0,15,0
Signal Hill Police Department,1980,California,5660,CA01967,596,23,123,0,45,3,31,0,46,3,31,0,7,0,5,0,5,2,4,0,9,0,8,0,1,0,0,0,24,1,14,0,167,6,20,0,1,0,0,0,135,5,14,0,31,1,6,0,112,0,13,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,28,3,8,0,15,2,6,0,3,0,1,0,0,0,0,0,10,1,1,0,240,11,50,0,64,0,12,0,19,0,1,0,29,0,0,0
Signal Hill Police Department,1981,California,5811,CA01967,657,17,166,0,56,2,35,0,58,3,37,0,5,0,2,0,7,0,2,0,16,0,11,0,2,1,2,0,28,2,20,0,221,2,15,0,4,0,0,0,181,1,14,0,36,1,1,0,115,1,45,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,26,0,4,0,9,0,0,0,3,0,1,0,2,0,0,0,12,0,3,0,233,11,62,0,73,1,33,0,10,0,2,0,32,0,10,0
Signal Hill Police Department,1982,California,5947,CA01967,639,21,116,0,50,5,31,0,58,5,36,0,6,0,4,0,8,1,5,0,6,1,3,0,8,0,5,0,30,3,19,0,202,1,18,0,18,0,5,0,128,1,8,0,56,0,5,0,95,1,4,0,0,0,0,0,1,0,1,0,6,0,0,6,0,1,0,3,0,0,0,3,0,1,0,23,1,5,0,9,0,1,0,3,0,1,0,0,0,0,0,11,1,3,0,254,13,51,0,51,0,3,0,7,0,0,0,37,1,1,0
Signal Hill Police Department,1983,California,6055,CA01967,657,5,95,2,41,0,23,0,44,0,25,0,4,0,3,0,4,0,2,0,9,0,5,0,3,0,2,0,24,0,13,0,223,1,16,0,12,0,2,0,137,1,9,0,74,0,5,0,81,2,12,2,0,0,0,0,2,0,2,0,2,0,0,7,0,2,0,3,0,0,0,4,0,2,0,31,0,3,0,13,0,1,0,2,0,0,0,1,0,0,0,15,0,2,0,269,2,35,0,53,0,5,1,11,1,2,0,17,1,5,1
