agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Signal Hill Police Department,2017,California,11757,CA01967,0,0,1,1,0,5,3,2,34,7,4,4,19,119,4,6,7,6,96,93,53,37,3,521,135,101,23,11,908,23,0,0,1,0,1,9,0,2,1,6,44,3,5,1,4,31,9,5,3,1,100,2,2,0,0,165,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,2,2,0,0,9,0
Signal Hill Police Department,2016,California,11677,CA01967,0,0,3,0,0,9,9,0,29,9,2,0,18,115,5,11,9,6,84,103,41,54,8,640,113,74,27,12,1009,31,0,0,0,0,0,8,3,1,0,4,53,1,4,2,3,43,7,2,3,2,162,13,12,0,1,243,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Signal Hill Police Department,2015,California,11655,CA01967,0,0,1,1,0,6,6,0,31,7,2,1,21,139,2,4,11,3,119,102,44,53,5,592,90,55,33,2,961,20,1,0,2,2,0,13,6,0,1,6,104,0,3,9,3,89,15,8,5,2,191,5,4,1,0,331,15,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,4,1,1,2,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0
Signal Hill Police Department,2014,California,11411,CA01967,0,0,0,1,0,2,1,1,21,4,3,1,13,109,2,4,6,4,93,63,29,26,8,373,64,45,15,4,633,16,0,0,3,2,1,5,0,0,0,5,93,2,4,3,3,81,16,4,9,3,116,5,5,0,0,238,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,11,1,1,0,0,16,0,0,0,3,3,0,2,1,0,0,1,5,0,0,1,0,4,0,0,0,0,9,1,1,0,0,20,1
Signal Hill Police Department,2013,California,11240,CA01967,0,0,2,0,0,2,2,0,14,1,0,1,12,86,3,0,10,3,70,95,48,44,3,379,80,51,15,14,656,16,0,0,1,1,0,10,0,0,0,10,63,3,0,8,1,51,15,7,8,0,115,8,5,2,1,212,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,1,3,0,12,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11,0
Signal Hill Police Department,2012,California,11198,CA01967,0,0,0,1,0,3,2,1,15,0,1,0,14,119,4,3,13,4,95,87,45,40,2,362,87,60,25,2,674,24,1,0,2,1,1,9,0,1,0,8,94,4,2,11,3,74,12,5,6,1,127,8,5,2,1,253,20,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,3,2,0,1,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,6,3,1,1,1,17,0
Signal Hill Police Department,2011,California,11146,CA01967,0,0,2,0,0,3,3,0,13,1,1,1,10,90,4,5,4,3,74,99,45,48,6,312,60,37,23,0,577,16,0,0,0,0,0,11,0,0,1,10,70,1,5,4,3,57,16,9,6,1,126,3,3,0,0,226,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,0,1,1,0,1,0,0,0,1,4,0,2,0,0,2,0,0,0,0,10,2,2,0,0,18,2
Signal Hill Police Department,2010,California,11016,CA01967,0,0,4,0,0,3,1,2,17,4,0,1,12,109,3,2,14,1,89,86,45,38,3,275,67,58,7,2,557,20,0,0,3,2,1,6,1,0,1,4,86,2,2,8,1,73,14,4,10,0,111,11,11,0,0,231,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,10,0,0,0,0,13,0,0,0,2,2,0,3,1,1,0,1,2,0,0,2,0,0,2,0,2,0,9,1,1,0,0,19,2
Signal Hill Police Department,2009,California,11062,CA01967,0,0,3,2,0,6,6,0,19,5,2,2,10,88,1,6,14,5,62,96,46,45,5,271,58,43,15,0,540,26,0,0,5,5,0,8,1,0,1,6,73,1,3,13,5,51,20,7,11,2,98,3,3,0,0,207,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,2,4,1,17,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,2,2,0,2,1,1,0,0,9,0
Signal Hill Police Department,2008,California,11134,CA01967,0,0,7,1,0,1,1,0,22,9,1,1,11,97,2,6,17,10,62,86,52,25,9,318,58,45,12,1,583,35,1,0,0,0,0,8,2,1,1,4,68,0,5,8,9,46,12,7,3,2,113,2,2,0,0,204,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,30,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,2,1,0,1,8,1
Signal Hill Police Department,2007,California,11270,CA01967,0,0,1,0,0,3,2,1,20,9,2,2,7,111,10,9,15,3,74,80,50,24,6,311,64,45,18,1,589,37,0,0,1,0,1,6,2,1,0,3,60,3,8,10,1,38,5,1,3,1,95,4,3,1,0,171,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,2,0,0,0,0,12,1
Signal Hill Police Department,2006,California,10949,CA01967,0,0,3,1,0,3,3,0,33,17,4,2,10,93,10,9,20,0,54,108,79,20,9,341,63,43,18,2,642,39,1,0,1,1,0,4,1,1,2,0,39,4,7,6,0,22,9,5,3,1,120,3,3,0,0,177,17,0,0,0,0,0,1,0,1,0,0,5,0,1,1,0,3,2,1,0,1,23,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,4,3,2,1,0,12,2
