agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Signal Hill Police Department,2017,California,11757,CA01967,908,165,0,9,23,13,0,0,119,44,0,0,4,3,0,0,6,5,0,0,7,1,0,0,96,31,0,0,6,4,0,0,93,9,0,2,3,1,0,0,53,5,0,0,37,3,0,2,135,2,0,2,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,2,1,0,0,3,0,0,0,34,9,0,0,7,0,0,0,4,2,0,0,4,1,0,0,19,6,0,0,521,100,0,5,101,2,0,2,11,0,0,0,23,0,0,0
Signal Hill Police Department,2016,California,11677,CA01967,1009,243,1,5,31,10,0,0,115,53,0,3,5,1,0,0,11,4,0,0,9,2,0,0,84,43,0,3,6,3,0,0,103,7,0,0,8,2,0,0,41,2,0,0,54,3,0,0,113,13,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,9,0,0,0,29,8,0,0,9,3,0,0,2,1,0,0,0,0,0,0,18,4,0,0,640,162,1,2,74,12,0,0,12,1,0,0,27,0,0,0
Signal Hill Police Department,2015,California,11655,CA01967,961,331,15,14,20,15,0,0,139,104,4,1,2,0,0,0,4,3,0,0,11,9,0,0,119,89,4,1,3,3,0,0,102,15,4,0,5,2,2,0,44,8,1,0,53,5,1,0,90,5,0,0,0,0,0,0,1,1,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,31,13,2,0,7,6,1,0,2,0,0,0,1,1,0,0,21,6,1,0,592,191,5,13,55,4,0,0,2,0,0,0,33,1,0,0
Signal Hill Police Department,2014,California,11411,CA01967,633,238,16,20,16,12,0,1,109,93,2,5,2,2,0,0,4,4,0,0,6,3,0,1,93,81,2,4,4,3,0,0,63,16,1,0,8,3,1,0,29,4,0,0,26,9,0,0,64,5,1,1,0,0,0,0,1,0,0,0,0,0,0,2,3,1,3,1,1,0,0,1,2,1,3,21,5,0,2,4,0,0,1,3,0,0,0,1,0,0,0,13,5,0,1,373,116,11,9,45,5,1,1,4,0,0,0,15,0,0,0
Signal Hill Police Department,2013,California,11240,CA01967,656,212,19,11,16,12,1,0,86,63,3,2,3,3,0,0,0,0,0,0,10,8,1,0,70,51,2,2,3,1,0,0,95,15,4,0,3,0,0,0,48,7,1,0,44,8,3,0,80,8,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,14,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,10,0,0,379,115,12,7,51,5,0,1,14,1,0,0,15,2,0,0
Signal Hill Police Department,2012,California,11198,CA01967,674,253,17,17,24,20,0,0,119,94,2,6,4,4,0,0,3,2,0,0,13,11,0,0,95,74,2,6,4,3,0,0,87,12,3,2,2,1,1,0,45,5,2,0,40,6,0,2,87,8,0,3,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,15,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,14,8,2,0,362,127,10,6,60,5,0,1,2,1,0,1,25,2,0,1
Signal Hill Police Department,2011,California,11146,CA01967,577,226,14,18,16,13,0,2,90,70,3,4,4,1,0,0,5,5,0,2,4,4,0,0,74,57,3,2,3,3,0,0,99,16,1,0,6,1,0,0,45,9,0,0,48,6,1,0,60,3,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,3,0,0,1,13,11,0,1,1,0,0,0,1,0,0,0,1,1,0,0,10,10,0,1,312,126,10,10,37,3,0,2,0,0,0,0,23,0,0,0
Signal Hill Police Department,2010,California,11016,CA01967,557,231,13,19,20,13,0,2,109,86,1,2,3,2,0,0,2,2,0,0,14,8,0,2,89,73,1,0,1,1,0,0,86,14,2,2,3,0,0,0,45,4,0,0,38,10,2,2,67,11,0,1,0,0,0,0,0,0,0,0,4,0,0,3,3,0,2,2,1,0,0,1,2,0,2,17,6,0,3,4,1,0,1,0,0,0,1,1,1,0,0,12,4,0,1,275,111,10,9,58,11,0,1,2,0,0,0,7,0,0,0
Signal Hill Police Department,2009,California,11062,CA01967,540,207,25,9,26,22,1,0,88,73,1,1,1,1,0,0,6,3,0,0,14,13,1,0,62,51,0,1,5,5,0,0,96,20,7,4,5,2,1,0,46,7,2,2,45,11,4,2,58,3,0,1,0,0,0,0,2,0,0,0,3,0,0,6,5,0,0,0,0,0,0,6,5,0,0,19,8,0,1,5,1,0,0,2,0,0,0,2,1,0,0,10,6,0,1,271,98,17,2,43,3,0,1,0,0,0,0,15,0,0,0
Signal Hill Police Department,2008,California,11134,CA01967,583,204,34,8,35,22,0,1,97,68,2,3,2,0,0,0,6,5,0,1,17,8,0,0,62,46,2,2,10,9,0,0,86,12,1,0,9,2,0,0,52,7,1,0,25,3,0,0,58,2,1,2,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,8,0,0,9,2,0,0,1,1,0,0,1,1,0,0,11,4,0,0,318,113,30,3,45,2,1,1,1,0,0,1,12,0,0,0
