agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haverhill Police Department,2017,Massachusetts,63244,MA00511,1985,1016,101,0,333,273,26,0,1010,809,79,0,49,28,1,0,49,40,5,0,142,122,17,0,677,536,53,0,93,83,3,0,201,39,3,0,18,0,0,0,113,24,2,0,70,15,1,0,119,27,4,0,0,0,0,0,3,2,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,40,14,1,0,16,6,0,0,7,2,1,0,3,1,0,0,14,5,0,0,597,122,14,0,110,27,4,0,2,0,0,0,7,0,0,0
Haverhill Police Department,2016,Massachusetts,62851,MA00511,2123,1129,142,0,315,278,35,0,1083,865,115,0,40,33,6,0,47,38,4,0,146,130,22,0,768,587,80,0,82,77,3,0,247,52,5,0,12,0,0,0,147,32,4,0,88,20,1,0,82,27,5,0,0,0,0,0,1,1,0,0,0,0,0,20,5,0,0,0,0,0,0,20,5,0,0,37,19,0,0,10,7,0,0,15,8,0,0,2,1,0,0,10,3,0,0,653,160,17,0,75,26,5,0,5,1,0,0,2,0,0,0
Haverhill Police Department,2015,Massachusetts,62895,MA00511,2425,1223,156,0,266,238,37,0,1105,892,123,0,16,10,1,0,40,34,4,0,163,148,30,0,839,654,86,0,47,46,2,0,314,60,7,0,14,2,0,0,165,36,4,0,135,22,3,0,105,30,4,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,25,6,0,0,50,23,1,0,16,7,0,0,10,3,0,0,7,3,0,0,17,10,1,0,826,212,21,0,92,29,4,0,7,0,0,0,6,1,0,0
Haverhill Police Department,2014,Massachusetts,62552,MA00511,2811,1379,161,0,357,315,47,0,1329,977,125,0,18,10,0,0,48,37,6,0,223,205,34,0,972,662,78,0,68,63,7,0,351,68,7,0,27,2,0,0,171,33,5,0,153,33,2,0,105,29,6,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,19,6,0,0,61,29,3,0,20,8,1,0,17,9,1,0,6,5,1,0,18,7,0,0,946,270,20,0,90,26,6,0,5,1,0,0,10,2,0,0
Haverhill Police Department,2013,Massachusetts,62249,MA00511,3007,1249,187,0,333,278,44,0,1304,894,153,0,22,11,4,0,95,77,12,0,173,150,24,0,971,616,109,0,43,40,4,0,431,52,8,0,26,2,0,0,238,24,1,0,167,26,7,0,136,26,4,0,0,0,0,0,2,2,0,0,0,0,0,25,5,0,0,0,0,0,0,25,5,0,0,57,18,2,0,23,6,0,0,8,1,0,0,9,2,0,0,17,9,2,0,1052,252,20,0,110,21,4,0,12,4,0,0,14,1,0,0
Haverhill Police Department,2012,Massachusetts,61897,MA00511,2820,1169,146,0,352,262,39,0,1315,866,118,0,26,6,0,0,65,50,7,0,226,177,29,0,963,604,79,0,35,29,3,0,393,52,8,0,19,0,0,0,221,28,3,0,153,24,5,0,126,23,3,0,0,0,0,0,2,1,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,52,17,0,0,16,6,0,0,12,4,0,0,6,2,0,0,18,5,0,0,920,205,17,0,108,19,3,0,8,1,0,0,10,3,0,0
Haverhill Police Department,2011,Massachusetts,61250,MA00511,2789,1101,157,0,289,237,39,0,1254,807,123,0,14,9,1,0,58,50,13,0,183,148,22,0,965,570,84,0,34,30,3,0,462,59,6,0,21,1,0,0,267,30,4,0,174,28,2,0,146,20,3,0,1,1,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,18,8,0,0,55,19,4,0,17,4,0,0,5,3,1,0,15,5,1,0,18,7,2,0,853,187,21,0,119,17,3,0,11,0,0,0,16,3,0,0
Haverhill Police Department,2010,Massachusetts,60879,MA00511,2932,1042,140,0,298,241,38,0,1255,778,111,0,24,16,5,0,63,45,9,0,179,152,17,0,957,537,73,0,32,28,7,0,822,84,13,0,20,0,0,0,443,49,8,0,359,35,5,0,121,19,2,0,0,0,0,0,2,1,0,0,0,0,0,24,10,2,0,0,0,0,0,24,10,2,0,26,5,1,0,4,0,0,0,6,2,0,0,6,0,0,0,10,3,1,0,682,145,11,0,102,17,2,0,5,0,0,0,14,2,0,0
Haverhill Police Department,2009,Massachusetts,60738,MA00511,2731,885,94,0,259,174,29,0,1186,667,72,0,14,2,1,0,53,40,13,0,167,114,15,0,927,493,43,0,25,18,0,0,700,69,7,0,22,3,0,0,369,38,4,0,309,28,3,0,143,16,1,0,0,0,0,0,1,0,0,0,0,0,0,19,7,0,0,1,0,0,0,18,7,0,0,50,8,0,0,18,0,0,0,6,0,0,0,9,1,0,0,17,7,0,0,632,118,14,0,128,15,1,0,7,0,0,0,8,1,0,0
Haverhill Police Department,2008,Massachusetts,60001,MA00511,2816,883,106,0,331,227,26,0,1268,699,83,0,20,12,1,0,71,52,7,0,206,142,17,0,937,472,57,0,34,21,1,0,677,38,6,0,29,1,0,0,372,18,5,0,276,19,1,0,132,13,0,0,0,0,0,0,1,0,0,0,0,0,0,11,3,0,0,1,1,0,0,10,2,0,0,60,13,3,0,19,4,1,0,10,3,2,0,13,2,0,0,18,4,0,0,667,117,14,0,109,13,0,0,6,0,0,0,17,0,0,0
Haverhill Police Department,2007,Massachusetts,60308,MA00511,2805,719,85,0,271,174,22,0,1158,563,58,0,27,20,10,0,58,36,2,0,162,107,8,0,887,389,36,0,24,11,2,0,720,45,12,0,22,0,0,0,368,21,4,0,330,24,8,0,206,11,4,0,1,1,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,81,13,2,0,22,3,0,0,27,5,1,0,8,1,0,0,24,4,1,0,626,82,9,0,168,7,2,0,13,2,2,0,25,2,0,0
Haverhill Police Department,2006,Massachusetts,60604,MA00511,2795,609,67,0,214,134,23,0,1025,476,49,0,22,12,3,0,61,40,8,0,109,67,12,0,811,342,26,0,22,15,0,0,769,38,7,0,30,1,0,0,393,17,1,0,346,20,6,0,208,6,0,0,1,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,15,1,0,0,56,7,0,0,11,0,0,0,15,3,0,0,8,2,0,0,22,2,0,0,721,80,11,0,170,6,0,0,14,0,0,0,24,0,0,0
Haverhill Police Department,2005,Massachusetts,60315,MA00511,2458,585,98,0,231,138,24,0,975,456,68,0,26,10,2,0,46,28,4,0,133,85,17,0,744,318,44,0,26,15,1,0,593,47,11,0,23,2,0,0,330,28,7,0,240,17,4,0,116,10,3,0,1,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0,13,4,1,0,52,12,1,0,22,6,1,0,9,1,0,0,8,1,0,0,13,4,0,0,708,56,14,0,90,8,3,0,9,1,0,0,17,1,0,0
