agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Haverhill Police Department,2018,Massachusetts,64012,MA00511,0,0,0,2,0,18,18,0,32,10,6,6,10,955,43,56,138,69,649,186,103,76,7,615,94,75,14,5,1902,306,358,895,1253,1,0,3,3,0,13,6,3,2,2,760,15,49,124,65,507,59,28,30,1,163,31,27,2,2,1030,253,270,253,523,0,0,1,1,0,2,2,0,0,0,87,0,3,12,3,69,4,2,2,0,11,3,3,0,0,108,18,21,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2017,Massachusetts,63244,MA00511,0,0,0,3,0,15,15,0,40,16,7,3,14,1010,49,49,142,93,677,201,113,70,18,597,119,110,7,2,1985,333,391,917,1308,2,0,3,3,0,14,6,2,1,5,809,28,40,122,83,536,39,24,15,0,122,27,27,0,0,1016,273,292,188,480,0,0,0,0,0,1,0,1,0,0,79,1,5,17,3,53,3,2,1,0,14,4,4,0,0,101,26,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2016,Massachusetts,62851,MA00511,0,0,0,1,0,20,20,0,37,10,15,2,10,1083,40,47,146,82,768,247,147,88,12,653,82,75,2,5,2123,315,373,982,1355,1,0,5,5,0,19,7,8,1,3,865,33,38,130,77,587,52,32,20,0,160,27,26,0,1,1129,278,303,239,542,0,0,0,0,0,0,0,0,0,0,115,6,4,22,3,80,5,4,1,0,17,5,5,0,0,142,35,35,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2015,Massachusetts,62895,MA00511,0,0,0,0,0,25,25,0,50,16,10,7,17,1105,16,40,163,47,839,314,165,135,14,826,105,92,6,7,2425,266,341,1245,1586,0,0,6,6,0,23,7,3,3,10,892,10,34,148,46,654,60,36,22,2,212,30,29,1,0,1223,238,267,302,569,0,0,0,0,0,1,0,0,0,1,123,1,4,30,2,86,7,4,3,0,21,4,4,0,0,156,37,38,32,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2014,Massachusetts,62552,MA00511,0,0,0,0,0,19,19,0,61,20,17,6,18,1329,18,48,223,68,972,351,171,153,27,946,105,90,10,5,2811,357,437,1402,1839,0,0,6,6,0,29,8,9,5,7,977,10,37,205,63,662,68,33,33,2,270,29,26,2,1,1379,315,350,367,717,0,0,0,0,0,3,1,1,1,0,125,0,6,34,7,78,7,5,2,0,20,6,6,0,0,161,47,50,33,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2013,Massachusetts,62249,MA00511,0,0,0,2,0,25,25,0,57,23,8,9,17,1304,22,95,173,43,971,431,238,167,26,1052,136,110,14,12,3007,333,417,1619,2036,2,0,5,5,0,18,6,1,2,9,894,11,77,150,40,616,52,24,26,2,252,26,21,1,4,1249,278,303,330,633,0,0,0,0,0,2,0,0,0,2,153,4,12,24,4,109,8,1,7,0,20,4,4,0,0,187,44,46,32,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2012,Massachusetts,61897,MA00511,0,0,0,2,0,12,12,0,52,16,12,6,18,1315,26,65,226,35,963,393,221,153,19,920,126,108,10,8,2820,352,418,1439,1857,1,0,5,5,0,17,6,4,2,5,866,6,50,177,29,604,52,28,24,0,205,23,19,3,1,1169,262,285,280,565,0,0,0,0,0,0,0,0,0,0,118,0,7,29,3,79,8,3,5,0,17,3,3,0,0,146,39,39,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2011,Massachusetts,61250,MA00511,0,0,0,0,1,18,18,0,55,17,5,15,18,1254,14,58,183,34,965,462,267,174,21,853,146,119,16,11,2789,289,362,1461,1823,0,1,8,8,0,19,4,3,5,7,807,9,50,148,30,570,59,30,28,1,187,20,17,3,0,1101,237,264,266,530,0,0,0,0,0,4,0,1,1,2,123,1,13,22,3,84,6,4,2,0,21,3,3,0,0,157,39,43,30,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2010,Massachusetts,60879,MA00511,0,0,0,2,0,24,24,0,26,4,6,6,10,1255,24,63,179,32,957,822,443,359,20,682,121,102,14,5,2932,298,350,1625,1975,1,0,10,10,0,5,0,2,0,3,778,16,45,152,28,537,84,49,35,0,145,19,17,2,0,1042,241,257,248,505,0,0,2,2,0,1,0,0,0,1,111,5,9,17,7,73,13,8,5,0,11,2,2,0,0,140,38,41,26,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2009,Massachusetts,60738,MA00511,0,0,0,1,0,19,18,1,50,18,6,9,17,1186,14,53,167,25,927,700,369,309,22,632,143,128,8,7,2731,259,329,1475,1804,0,0,7,7,0,8,0,0,1,7,667,2,40,114,18,493,69,38,28,3,118,16,15,1,0,885,174,189,203,392,0,0,0,0,0,0,0,0,0,0,72,1,13,15,0,43,7,4,3,0,14,1,1,0,0,94,29,29,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
