agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coral Gables Police Department,2017,Florida,51487,FL01302,0,0,8,3,0,4,4,0,22,7,0,4,11,186,19,7,19,1,140,176,76,60,40,1106,76,35,25,16,1573,46,1,0,1,1,0,15,0,0,0,0,114,0,0,0,0,78,18,8,8,2,155,13,9,4,0,317,36,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,13,2,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2016,Florida,51980,FL01302,0,0,13,0,0,8,8,0,27,12,0,6,9,176,7,8,17,10,134,197,72,80,45,1285,68,35,19,14,1761,42,1,0,5,5,0,12,0,0,0,0,114,0,0,0,0,81,29,12,11,6,176,19,11,6,2,356,33,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,7,4,2,1,20,5,3,2,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2015,Florida,52334,FL01302,0,0,9,1,0,11,11,0,22,8,2,4,8,185,5,8,11,17,144,219,77,108,34,1371,83,33,33,17,1892,41,0,0,4,4,0,14,0,0,0,0,125,0,0,0,0,96,28,9,19,0,250,12,4,4,4,433,29,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2014,Florida,50316,FL01302,0,0,11,0,0,5,5,0,27,10,1,4,12,172,5,7,20,12,128,312,151,99,62,1589,86,39,36,11,2191,44,0,0,3,3,0,11,0,0,0,0,109,0,0,0,0,79,47,25,15,7,263,14,12,2,0,447,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,37,4,3,1,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2013,Florida,50250,FL01302,0,0,7,0,0,3,3,0,39,11,3,2,23,154,6,10,12,14,112,391,177,101,113,1740,83,38,28,17,2410,42,0,0,1,1,0,18,0,0,0,0,109,0,0,0,0,73,74,34,30,10,254,6,2,2,2,462,36,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,9,4,2,1,1,18,3,1,0,2,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2012,Florida,48435,FL01302,0,0,14,3,0,4,4,0,22,4,2,2,14,222,14,9,15,12,172,409,215,112,82,1757,111,50,40,21,2528,50,3,0,3,3,0,10,0,0,0,0,137,0,0,0,0,109,37,22,11,4,206,16,7,5,4,412,28,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,2,2,0,0,9,4,3,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2011,Florida,47418,FL01302,0,0,17,1,0,5,5,0,30,9,2,3,16,232,4,11,24,17,176,388,183,127,78,1822,87,42,27,18,2565,56,2,0,4,4,0,10,0,0,0,0,130,0,0,0,0,87,43,27,14,2,220,11,8,2,1,420,43,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,8,4,3,1,0,23,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2010,Florida,46780,FL01302,0,0,17,2,0,3,3,0,35,9,1,8,17,192,1,7,28,17,139,376,172,129,75,1512,65,37,20,8,2185,53,2,0,2,2,0,21,0,0,0,0,108,0,0,0,0,73,62,29,22,11,219,13,9,4,0,427,35,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,7,2,3,2,22,4,4,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2009,Florida,42784,FL01302,0,0,21,1,0,3,3,0,37,18,0,6,13,250,10,5,28,16,191,462,241,133,88,1538,100,54,34,12,2391,59,0,0,1,1,0,15,0,0,0,0,154,0,0,0,0,106,67,37,22,8,241,12,6,5,1,490,48,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,8,5,2,1,41,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,2008,Florida,41502,FL01302,0,0,20,0,0,2,2,0,55,29,3,3,20,241,10,7,30,12,182,379,193,131,55,1693,120,64,38,18,2490,59,0,0,4,4,0,24,0,0,0,0,152,0,0,0,0,104,55,32,18,5,162,14,8,4,2,411,48,0,0,2,2,0,2,0,0,0,0,8,0,0,0,0,6,4,4,0,0,16,1,0,1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
