agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coral Gables Police Department,2017,Florida,51487,FL01302,1573,317,19,0,46,36,0,0,186,114,1,0,19,0,0,0,7,0,0,0,19,0,0,0,140,78,1,0,1,0,0,0,176,18,1,0,40,2,0,0,76,8,1,0,60,8,0,0,76,13,2,0,0,0,0,0,3,1,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,22,15,2,0,7,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,1106,155,13,0,35,9,0,0,16,0,0,0,25,4,2,0
Coral Gables Police Department,2016,Florida,51980,FL01302,1761,356,38,0,42,33,2,0,176,114,4,0,7,0,0,0,8,0,0,0,17,0,0,0,134,81,2,0,10,0,0,0,197,29,7,0,45,6,1,0,72,12,4,0,80,11,2,0,68,19,5,0,0,0,0,0,0,1,0,0,13,0,0,8,5,0,0,0,0,0,0,8,5,0,0,27,12,2,0,12,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,1285,176,20,0,35,11,3,0,14,2,0,0,19,6,2,0
Coral Gables Police Department,2015,Florida,52334,FL01302,1892,433,21,0,41,29,0,0,185,125,4,0,5,0,0,0,8,0,0,0,11,0,0,0,144,96,4,0,17,0,0,0,219,28,3,0,34,0,0,0,77,9,1,0,108,19,2,0,83,12,1,0,0,0,0,0,1,0,0,0,9,0,0,11,4,0,0,0,0,0,0,11,4,0,0,22,14,1,0,8,0,0,0,2,0,0,0,4,0,0,0,8,0,0,0,1371,250,12,0,33,4,0,0,17,4,0,0,33,4,1,0
Coral Gables Police Department,2014,Florida,50316,FL01302,2191,447,45,0,44,30,1,0,172,109,3,0,5,0,0,0,7,0,0,0,20,0,0,0,128,79,2,0,12,0,0,0,312,47,1,0,62,7,0,0,151,25,1,0,99,15,0,0,86,14,4,0,0,0,0,0,0,0,0,0,11,0,0,5,3,0,0,0,0,0,0,5,3,0,0,27,11,0,0,10,0,0,0,1,0,0,0,4,0,0,0,12,0,0,0,1589,263,37,0,39,12,3,0,11,0,0,0,36,2,1,0
Coral Gables Police Department,2013,Florida,50250,FL01302,2410,462,40,0,42,36,4,0,154,109,13,0,6,0,0,0,10,0,0,0,12,0,0,0,112,73,9,0,14,0,0,0,391,74,4,0,113,10,1,0,177,34,2,0,101,30,1,0,83,6,3,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,1,0,0,39,18,2,0,11,0,0,0,3,0,0,0,2,0,0,0,23,0,0,0,1740,254,18,0,38,2,1,0,17,2,2,0,28,2,0,0
Coral Gables Police Department,2012,Florida,48435,FL01302,2528,412,22,0,50,28,0,0,222,137,5,0,14,0,0,0,9,0,0,0,15,0,0,0,172,109,5,0,12,0,0,0,409,37,2,0,82,4,0,0,215,22,2,0,112,11,0,0,111,16,4,0,0,0,0,0,3,3,0,0,14,0,0,4,3,0,0,0,0,0,0,4,3,0,0,22,10,2,0,4,0,0,0,2,0,0,0,2,0,0,0,14,0,0,0,1757,206,9,0,50,7,3,0,21,4,0,0,40,5,1,0
Coral Gables Police Department,2011,Florida,47418,FL01302,2565,420,38,0,56,43,1,0,232,130,9,0,4,0,0,0,11,0,0,0,24,0,0,0,176,87,8,0,17,0,0,0,388,43,4,0,78,2,0,0,183,27,3,0,127,14,1,0,87,11,1,0,0,0,0,0,1,2,0,0,17,0,0,5,4,0,0,0,0,0,0,5,4,0,0,30,10,1,0,9,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,1822,220,23,0,42,8,1,0,18,1,0,0,27,2,0,0
Coral Gables Police Department,2010,Florida,46780,FL01302,2185,427,42,0,53,35,2,0,192,108,6,0,1,0,0,0,7,0,0,0,28,0,0,0,139,73,4,0,17,0,0,0,376,62,7,0,75,11,2,0,172,29,2,0,129,22,3,0,65,13,4,0,0,0,0,0,2,2,0,0,17,0,0,3,2,0,0,0,0,0,0,3,2,0,0,35,21,3,0,9,0,0,0,1,0,0,0,8,0,0,0,17,0,0,0,1512,219,22,0,37,9,4,0,8,0,0,0,20,4,0,0
Coral Gables Police Department,2009,Florida,42784,FL01302,2391,490,61,0,59,48,1,0,250,154,6,0,10,0,0,0,5,0,0,0,28,0,0,0,191,106,5,0,16,0,0,0,462,67,8,0,88,8,1,0,241,37,5,0,133,22,2,0,100,12,1,0,0,0,0,0,1,0,0,0,21,0,0,3,1,0,0,0,0,0,0,3,1,0,0,37,15,5,0,18,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,1538,241,41,0,54,6,1,0,12,1,0,0,34,5,0,0
Coral Gables Police Department,2008,Florida,41502,FL01302,2490,411,33,0,59,48,2,0,241,152,8,0,10,0,0,0,7,0,0,0,30,0,0,0,182,104,6,0,12,0,0,0,379,55,4,0,55,5,0,0,193,32,4,0,131,18,0,0,120,14,1,0,0,0,0,0,0,0,0,0,20,0,0,2,4,2,0,0,0,0,0,2,4,2,0,55,24,2,0,29,0,0,0,3,0,0,0,3,0,0,0,20,0,0,0,1693,162,16,0,64,8,0,0,18,2,0,0,38,4,1,0
