agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canadian County Sheriff's Office,2017,Oklahoma,6434,OK00900,220,35,9,0,6,0,0,0,73,23,4,0,1,0,0,0,1,0,0,0,1,0,0,0,67,23,4,0,3,0,0,0,29,2,0,0,1,0,0,0,15,0,0,0,13,2,0,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,7,3,0,6,3,2,0,1,0,0,0,6,0,0,0
Canadian County Sheriff's Office,2016,Oklahoma,6778,OK00900,227,31,4,0,11,7,3,0,79,29,4,0,0,0,0,0,3,1,1,0,1,0,0,0,68,22,1,0,7,6,2,0,29,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,6,0,0,0,2,0,0,0,10,0,0,0
Canadian County Sheriff's Office,2015,Oklahoma,7412,OK00900,307,48,5,0,11,4,0,0,105,38,4,0,1,0,0,0,1,0,0,0,4,0,0,0,94,34,4,0,5,4,0,0,76,2,0,0,6,0,0,0,50,1,0,0,20,1,0,0,17,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,1,0,6,2,0,0,1,0,0,0,10,1,0,0
Canadian County Sheriff's Office,2014,Oklahoma,9125,OK00900,325,43,5,0,17,11,1,0,89,31,4,0,1,0,0,0,4,3,1,0,5,2,0,0,72,20,3,0,7,6,0,0,79,3,0,0,11,2,0,0,49,1,0,0,19,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,3,1,0,11,4,0,0,4,0,0,0,9,2,0,0
Canadian County Sheriff's Office,2013,Oklahoma,9344,OK00900,228,35,5,0,5,4,0,0,43,16,3,0,2,2,0,0,1,1,0,0,2,1,0,0,38,12,3,0,0,0,0,0,81,7,1,0,2,0,0,0,65,5,0,0,14,2,1,0,17,6,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,0,0,2,2,0,0,5,0,0,0,10,4,1,0
Canadian County Sheriff's Office,2012,Oklahoma,8562,OK00900,238,21,2,0,15,5,1,0,56,12,1,0,2,0,0,0,2,2,0,0,5,0,0,0,41,7,0,0,6,3,1,0,54,2,0,0,0,0,0,0,31,0,0,0,23,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,6,1,0,7,0,0,0,9,0,0,0,11,1,0,0
Canadian County Sheriff's Office,2011,Oklahoma,8321,OK00900,236,23,2,0,19,9,2,0,48,16,2,0,3,1,0,0,2,1,0,0,3,1,0,0,29,7,0,0,11,6,2,0,59,3,0,0,2,0,0,0,34,1,0,0,23,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,11,0,0,0,4,0,0,0,8,0,0,0
Canadian County Sheriff's Office,2010,Oklahoma,7717,OK00900,184,41,0,1,34,21,0,1,38,25,0,1,0,0,0,0,1,0,0,0,2,1,0,0,4,4,0,0,31,20,0,1,57,7,0,0,2,0,0,0,36,5,0,0,19,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,58,5,0,0,10,2,0,0,12,0,0,0,3,0,0,0
Canadian County Sheriff's Office,2009,Oklahoma,7362,OK00900,152,23,2,0,32,14,2,0,40,17,2,0,0,0,0,0,0,0,0,0,4,0,0,0,8,3,0,0,28,14,2,0,58,3,0,0,1,0,0,0,33,2,0,0,24,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,28,1,0,0,6,0,0,0,11,0,0,0,1,0,0,0
Canadian County Sheriff's Office,2008,Oklahoma,6720,OK00900,124,37,10,1,32,21,5,0,38,25,7,0,1,0,0,0,0,0,0,0,7,5,0,0,6,4,2,0,24,16,5,0,39,4,2,0,0,0,0,0,26,3,2,0,13,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,9,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,0,7,1,0,0,3,0,0,0,1,1,0,0
