agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Monroe Police Department,2017,Louisiana,12891,LA03702,0,0,0,6,0,4,4,0,13,5,0,2,6,311,13,16,29,3,250,255,110,135,10,737,49,38,7,4,1375,61,1,0,1,1,0,3,0,0,2,1,137,4,10,12,1,110,30,9,21,0,193,5,5,0,0,370,27,0,0,0,0,0,1,0,0,1,0,11,1,1,2,0,7,7,1,6,0,26,2,2,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Monroe Police Department,2016,Louisiana,12942,LA03702,0,0,0,3,0,5,5,0,17,9,2,1,5,315,19,15,23,6,252,216,95,111,10,721,52,41,8,3,1329,63,2,0,0,0,0,6,4,0,0,2,145,12,6,13,1,113,24,5,15,4,225,7,5,2,0,409,32,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,3,4,0,3,1,16,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Monroe Police Department,2015,Louisiana,12960,LA03702,0,0,14,3,0,14,13,1,12,6,0,1,5,393,20,13,27,27,306,253,128,115,10,767,38,23,11,4,1480,87,1,0,6,5,1,4,1,0,0,3,190,14,10,17,14,135,21,6,12,3,296,14,11,1,2,532,55,0,0,2,2,0,0,0,0,0,0,21,1,1,0,1,18,2,0,1,1,26,2,2,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Monroe Police Department,2014,Louisiana,13096,LA03702,0,0,6,2,0,10,9,1,20,6,1,2,11,318,16,9,17,248,28,257,160,82,15,809,30,19,9,2,1446,290,1,0,5,5,0,2,1,0,0,1,181,9,3,6,149,14,44,24,19,1,292,4,1,2,1,529,167,0,0,0,0,0,0,0,0,0,0,9,1,0,1,7,0,4,2,2,0,22,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2
West Monroe Police Department,2013,Louisiana,13081,LA03702,0,0,6,2,0,7,5,2,7,3,0,0,4,156,15,14,16,33,78,178,116,58,4,873,22,7,11,4,1245,78,2,0,5,4,1,3,0,0,0,3,126,11,13,11,20,71,56,29,26,1,487,3,1,1,1,682,55,0,0,2,1,1,0,0,0,0,0,18,0,2,3,1,12,1,0,1,0,31,1,0,0,1,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
West Monroe Police Department,2012,Louisiana,13250,LA03702,0,0,8,0,0,3,3,0,9,2,0,1,6,143,8,12,5,10,108,155,93,60,2,868,17,8,9,0,1195,35,1,0,3,3,0,5,1,0,0,4,126,4,10,4,10,98,66,24,42,0,466,3,2,1,0,670,28,0,0,0,0,0,0,0,0,0,0,13,0,2,0,3,8,23,5,18,0,32,0,0,0,0,68,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Monroe Police Department,2011,Louisiana,NA,LA03702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Monroe Police Department,2010,Louisiana,13065,LA03702,0,0,10,2,0,7,6,1,11,3,1,1,6,123,13,11,3,24,72,205,123,73,9,709,35,20,13,2,1092,51,1,0,4,4,0,4,2,0,0,2,86,5,9,3,15,54,42,26,12,4,305,4,1,2,1,446,32,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,3,3,0,0,40,0,0,0,0,49,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Monroe Police Department,2009,Louisiana,12863,LA03702,0,0,3,0,0,2,2,0,11,4,0,1,6,144,3,4,11,16,110,156,100,46,10,883,38,15,19,4,1234,34,0,0,0,0,0,5,1,0,0,4,115,2,3,7,13,90,27,14,9,4,358,5,1,4,0,510,25,0,0,0,0,0,0,0,0,0,0,15,0,1,2,3,9,7,3,2,2,38,2,0,2,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Monroe Police Department,2008,Louisiana,12916,LA03702,0,0,5,0,0,2,2,0,7,4,0,2,1,229,13,8,9,40,159,196,136,46,14,816,45,13,21,11,1295,70,0,0,1,1,0,0,0,0,0,0,199,10,6,8,34,141,34,25,8,1,356,5,2,1,2,595,58,0,0,0,0,0,0,0,0,0,0,31,1,1,1,2,26,7,6,1,0,64,4,1,1,2,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
