agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bishopville Police Department,2023,South Carolina,2871,SC03101,0,0,0,1,0,1,1,0,0,0,0,0,0,63,3,1,2,3,54,15,9,6,0,82,7,7,0,0,169,0,9,11,104,115,3,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,1,1,0,0,9,0,0,0,0,34,0,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2022,South Carolina,2899,SC03101,0,0,0,2,0,0,0,0,0,0,0,0,0,71,13,1,2,5,50,36,33,3,0,73,3,3,0,0,185,0,21,23,112,135,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,2,1,1,0,4,0,0,0,0,19,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2021,South Carolina,2901,SC03101,0,0,0,1,0,0,0,0,1,0,0,0,1,106,26,5,3,5,67,24,19,4,1,69,7,7,0,0,208,0,39,41,100,141,1,0,0,0,0,0,0,0,0,0,33,7,1,1,3,21,3,1,2,0,5,0,0,0,0,42,0,12,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2020,South Carolina,2971,SC03101,0,0,0,2,0,2,2,0,1,1,0,0,0,86,30,3,1,2,50,36,29,5,2,121,15,13,2,0,263,0,36,41,172,213,0,0,0,0,0,0,0,0,0,0,14,2,2,0,1,9,2,0,1,1,19,1,1,0,0,36,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2019,South Carolina,2927,SC03101,0,0,0,1,0,2,2,0,11,9,1,0,1,152,50,5,12,5,80,40,35,5,0,142,12,11,0,1,360,0,72,86,194,280,0,0,0,0,0,1,0,1,0,0,61,27,3,3,2,26,4,2,1,1,23,0,0,0,0,89,0,35,36,27,63,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2018,South Carolina,3089,SC03101,0,0,0,1,0,0,0,0,4,3,0,0,1,144,8,4,11,4,117,27,21,4,2,114,5,5,0,0,295,0,27,32,146,178,1,0,0,0,0,1,1,0,0,0,50,1,2,2,3,42,3,2,1,0,18,2,2,0,0,75,0,8,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2017,South Carolina,3201,SC03101,0,0,0,0,0,5,5,0,6,4,0,1,1,152,8,2,4,1,137,33,24,7,2,109,12,10,0,2,317,0,15,26,154,180,0,0,0,0,0,0,0,0,0,0,70,7,2,3,1,57,9,6,3,0,23,3,2,0,1,105,0,13,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2016,South Carolina,3237,SC03101,0,0,0,1,0,4,4,0,1,1,0,0,0,166,16,5,5,6,134,27,18,4,5,133,7,6,0,1,339,0,32,38,167,205,1,0,1,1,0,0,0,0,0,0,40,4,2,4,4,26,5,3,1,1,20,0,0,0,0,67,0,14,16,25,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2015,South Carolina,3260,SC03101,0,0,0,0,0,0,0,0,3,1,0,0,2,169,8,11,8,8,134,37,28,7,2,123,8,7,0,1,340,0,35,38,168,206,0,0,0,0,0,1,0,0,0,1,73,3,6,6,6,52,5,5,0,0,28,2,2,0,0,109,0,21,22,35,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,2014,South Carolina,3291,SC03101,0,0,0,0,0,2,2,0,9,4,0,2,3,196,8,3,9,20,156,41,31,2,8,161,3,3,0,0,412,0,40,51,205,256,0,0,2,2,0,2,1,0,0,1,46,2,3,5,4,32,1,1,0,0,17,0,0,0,0,68,0,14,18,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
