agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bishopville Police Department,1972,South Carolina,3410,SC03101,167,15,97,0,42,0,26,0,42,0,26,0,5,0,5,0,13,0,9,0,2,0,0,0,1,0,0,0,22,0,12,0,45,0,21,0,10,0,2,0,25,0,15,0,10,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,49,0,2,0,1,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1976,South Carolina,4e3,SC03101,109,9,38,0,8,0,6,0,14,0,11,0,4,0,2,0,1,0,1,0,2,0,2,0,6,0,5,0,1,0,1,0,47,3,12,0,4,0,0,0,38,3,11,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,46,6,13,0,1,0,1,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1977,South Carolina,3550,SC03101,82,7,30,0,6,0,6,0,10,1,10,0,2,0,2,0,3,0,3,0,1,0,1,0,4,1,4,0,0,0,0,0,25,1,6,0,2,0,0,0,20,1,5,0,3,0,1,0,5,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,10,0,5,3,3,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1978,South Carolina,3500,SC03101,132,4,58,0,21,1,17,0,27,1,23,0,5,0,5,0,7,1,5,0,5,0,5,0,6,0,6,0,4,0,2,0,28,0,8,0,4,0,0,0,22,0,8,0,2,0,0,0,3,0,0,0,0,0,0,0,4,1,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,64,2,21,0,3,0,0,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1979,South Carolina,3109,SC03101,91,6,43,0,10,0,7,0,17,1,12,0,5,0,3,0,3,0,3,0,2,0,1,0,7,1,5,0,0,0,0,0,17,1,5,0,3,0,1,0,13,1,4,0,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,50,2,21,0,5,1,3,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1980,South Carolina,3466,SC03101,157,19,62,0,10,1,7,0,18,1,14,0,2,0,2,0,6,1,5,0,2,0,0,0,8,0,7,0,0,0,0,0,32,1,5,0,6,0,0,0,21,1,4,0,5,0,1,0,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,15,38,0,6,0,2,0,2,1,1,0,6,1,2,0
Bishopville Police Department,1981,South Carolina,3581,SC03101,180,8,64,0,13,0,10,0,26,2,17,0,6,0,5,0,4,0,4,0,3,0,1,0,13,2,7,0,0,0,0,0,43,1,8,0,6,0,0,0,36,1,8,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,101,5,35,0,3,0,1,0,1,0,0,0,0,0,0,0
Bishopville Police Department,1982,South Carolina,3623,SC03101,205,12,79,0,20,0,13,0,49,1,32,0,6,0,5,0,10,0,8,0,4,0,0,0,29,1,19,0,0,0,0,0,34,1,6,0,3,0,0,0,29,0,5,0,2,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,112,9,36,0,2,0,2,0,2,1,1,0,1,0,1,0
Bishopville Police Department,1983,South Carolina,3691,SC03101,191,18,96,2,21,0,18,0,50,2,38,0,8,0,7,0,10,0,8,0,3,0,3,0,29,2,20,0,0,0,0,0,39,5,11,1,15,1,3,0,24,4,8,1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,94,9,43,1,4,2,2,0,0,0,0,0,0,0,0,0
Bishopville Police Department,1984,South Carolina,3521,SC03101,150,5,59,1,21,0,11,0,40,0,25,0,6,0,0,0,5,0,4,0,7,0,4,0,19,0,14,0,3,0,3,0,36,1,7,0,5,0,0,0,28,1,6,0,3,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70,4,24,0,2,0,2,1,0,0,0,0,1,0,0,0
