agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Desoto Police Department,2017,Missouri,6488,MO05002,186,0,0,0,12,0,0,0,45,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,33,0,0,0,9,0,0,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,2016,Missouri,6512,MO05002,352,0,0,0,24,0,0,0,151,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,127,0,0,0,17,0,0,0,30,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Desoto Police Department,2015,Missouri,6487,MO05002,286,17,0,0,11,2,0,0,74,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,10,2,0,0,19,0,0,0,1,0,0,0,13,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,6,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Desoto Police Department,2014,Missouri,6490,MO05002,396,164,9,3,12,9,0,0,127,88,9,0,1,1,0,0,1,1,0,0,2,2,0,0,115,79,9,0,8,5,0,0,27,3,0,1,2,0,0,0,14,1,0,0,11,2,0,1,17,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,220,69,0,2,14,3,0,0,0,0,0,0,3,0,0,0
Desoto Police Department,2013,Missouri,6460,MO05002,438,213,16,1,17,10,3,0,121,88,11,0,2,2,0,0,1,1,0,0,2,1,0,0,104,78,8,0,12,6,3,0,39,8,0,0,1,0,0,0,14,2,0,0,24,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,266,116,5,1,6,0,0,0,1,0,0,0,1,0,0,0
Desoto Police Department,2012,Missouri,6433,MO05002,438,197,10,6,22,17,2,0,123,94,9,0,0,0,0,0,0,0,0,0,2,1,1,0,101,77,7,0,20,16,1,0,39,3,1,2,3,0,0,0,10,0,0,0,26,3,1,2,20,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,253,93,0,4,14,4,0,0,4,0,0,0,2,0,0,0
Desoto Police Department,2011,Missouri,6423,MO05002,459,235,21,3,37,27,2,0,149,113,11,0,0,0,0,0,0,0,0,0,9,9,1,0,112,86,9,0,28,18,1,0,50,8,1,0,1,0,0,0,24,3,1,0,25,5,0,0,13,4,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,242,110,7,3,12,4,2,0,1,0,0,0,0,0,0,0
Desoto Police Department,2010,Missouri,6400,MO05002,321,171,11,5,28,16,1,0,121,83,4,1,1,1,0,0,0,0,0,0,9,3,0,0,93,67,3,1,18,12,1,0,27,5,0,0,2,0,0,0,11,1,0,0,14,4,0,0,12,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,82,7,3,9,1,0,1,3,0,0,0,0,0,0,0
Desoto Police Department,2009,Missouri,6479,MO05002,378,196,20,1,31,26,6,0,141,116,10,0,9,7,0,0,0,0,0,0,2,0,0,0,110,90,4,0,20,19,6,0,20,3,1,0,3,0,0,0,9,1,0,0,8,2,1,0,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,199,74,8,1,8,0,0,0,4,0,0,0,1,0,0,0
Desoto Police Department,2008,Missouri,6509,MO05002,396,187,12,3,24,13,0,0,134,98,6,0,0,0,0,0,0,0,0,0,13,7,0,0,110,85,6,0,11,6,0,0,32,4,2,0,6,0,0,0,8,2,1,0,18,2,1,0,11,3,0,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,215,79,3,3,11,3,0,0,0,0,0,0,0,0,0,0
