agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Osceola Police Department,1974,Arkansas,7255,AR04702,0,0,0,0,0,0,0,0,3,2,0,0,1,14,3,0,2,1,0,11,30,21,2,7,57,2,0,1,1,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,3,0,0,0,2,0,1,0,0,0,11,0,8,4,8,4,0,0,0,0,21,8,1,0,0,0,1,0,0,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1975,Arkansas,7368,AR04702,0,0,1,0,0,1,1,0,6,3,0,1,2,108,33,12,8,12,1,75,104,78,11,15,373,2,2,0,0,594,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,0,2,0,99,8,32,3,12,0,7,1,12,2,1,0,67,5,18,6,14,5,3,1,1,0,131,60,1,0,1,0,0,0,0,0,255,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1976,Arkansas,8371,AR04702,0,0,0,0,0,3,3,0,1,1,0,0,0,47,15,7,2,3,3,32,82,63,13,6,331,8,3,3,2,472,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,7,0,2,0,3,0,3,0,30,0,29,10,24,7,5,3,0,0,114,43,3,3,1,1,2,2,0,0,194,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1977,Arkansas,8500,AR04702,0,0,1,0,0,0,0,0,6,4,0,0,2,58,39,11,6,5,17,19,65,55,10,0,367,15,14,0,1,511,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,52,5,36,5,10,0,6,0,4,1,16,4,16,0,19,6,17,5,2,1,0,0,132,46,8,1,8,1,0,0,0,0,213,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1978,Arkansas,8478,AR04702,0,0,3,1,0,5,1,4,6,4,1,0,1,79,52,7,8,14,23,27,92,66,21,5,338,19,16,2,1,540,1,0,0,0,3,1,0,0,3,1,3,0,3,0,0,0,0,0,0,0,76,6,50,3,7,0,8,0,13,1,22,2,26,3,25,10,15,3,7,6,3,1,115,45,11,3,10,2,1,1,0,0,234,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1979,Arkansas,8489,AR04702,NA,NA,NA,1,0,3,1,2,7,4,0,0,3,88,49,16,5,16,12,39,116,77,26,13,397,8,5,3,0,620,1,0,0,0,3,0,1,0,2,0,3,1,2,0,0,0,0,0,1,1,83,10,48,7,15,0,5,1,16,5,12,1,35,3,31,6,21,3,7,2,3,1,168,53,3,3,2,2,1,1,0,0,292,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1980,Arkansas,8914,AR04702,0,0,0,0,0,6,4,2,5,3,0,1,1,57,42,20,9,11,2,15,177,120,30,27,490,20,13,7,0,755,0,0,0,0,5,2,4,2,1,0,3,1,2,1,0,0,0,0,1,0,52,4,38,4,20,1,7,1,10,2,1,0,14,0,96,41,67,34,17,1,12,6,264,42,10,0,7,0,3,0,0,0,430,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1981,Arkansas,8953,AR04702,0,0,1,1,0,8,6,2,7,4,1,0,2,129,67,14,23,20,10,62,117,83,27,7,488,14,8,5,1,764,1,0,0,0,5,1,4,1,1,0,5,1,3,0,1,1,0,0,1,0,122,8,62,3,13,1,24,1,16,1,9,0,60,5,49,16,36,13,10,2,3,1,244,57,7,0,5,0,2,0,0,0,433,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1982,Arkansas,8941,AR04702,0,0,1,1,0,8,6,2,11,2,1,2,6,128,64,21,14,25,4,64,137,91,23,23,524,22,17,4,1,831,1,0,0,0,6,0,6,0,0,0,7,1,2,0,1,0,1,0,3,1,117,3,62,2,21,0,13,0,23,1,5,1,55,1,56,4,34,3,13,1,9,0,231,10,9,1,7,1,1,0,1,0,427,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1983,Arkansas,9085,AR04702,0,0,1,2,0,3,1,2,11,4,1,1,5,180,76,15,27,32,2,104,131,84,29,18,496,7,4,2,1,830,2,0,0,0,2,0,1,0,1,0,4,0,2,0,0,0,0,0,2,0,135,0,63,0,12,0,23,0,26,0,2,0,72,0,43,0,25,0,14,0,4,0,181,0,5,0,5,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,5,4,1,0,25,2,2,0,0,35
