agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osceola Police Department,2017,Arkansas,6984,AR04702,6,0,4,4,0,16,8,2,0,6,277,26,14,20,69,148,201,151,50,0,205,14,13,1,0,723,129,0,0,2,2,0,4,2,0,0,2,113,9,7,7,31,59,35,17,18,0,59,4,4,0,0,217,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,2,8,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2016,Arkansas,7138,AR04702,2,0,12,12,0,19,16,1,0,2,277,27,16,23,62,149,242,121,121,0,227,20,19,1,0,799,128,1,0,3,3,0,9,8,0,0,1,168,13,9,18,45,83,74,18,56,0,75,10,10,0,0,340,85,0,0,0,0,0,1,1,0,0,0,10,1,2,1,3,3,0,0,0,0,6,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2015,Arkansas,7222,AR04702,1,0,4,4,0,13,10,0,0,3,232,30,16,19,68,99,79,72,5,2,185,17,17,0,0,531,133,1,0,2,2,0,5,5,0,0,0,144,15,12,8,52,57,22,19,2,1,64,3,3,0,0,241,87,0,0,1,1,0,2,2,0,0,0,4,0,0,0,2,2,1,1,0,0,6,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2014,Arkansas,7332,AR04702,0,0,10,9,1,13,10,1,0,2,184,23,8,11,51,91,134,127,5,2,232,12,12,0,0,585,93,0,0,4,3,1,4,3,0,0,1,127,9,6,11,43,58,25,23,1,1,68,4,4,0,0,232,69,0,0,2,1,1,0,0,0,0,0,8,0,0,0,4,4,3,3,0,0,9,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2013,Arkansas,7494,AR04702,0,0,12,11,1,6,6,0,0,0,210,18,14,7,39,132,166,156,10,0,248,14,14,0,0,656,78,0,0,5,4,1,1,1,0,0,0,99,10,9,5,23,52,40,35,5,0,77,1,1,0,0,223,47,0,0,2,1,1,0,0,0,0,0,7,0,0,0,4,3,10,9,1,0,6,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2012,Arkansas,7702,AR04702,0,0,9,9,0,5,1,1,0,3,223,16,6,11,55,135,204,178,25,1,284,9,9,0,0,734,88,0,0,2,2,0,1,0,0,0,1,135,9,1,6,48,71,32,28,4,0,79,2,2,0,0,251,64,0,0,1,1,0,0,0,0,0,0,11,2,0,0,2,7,3,3,0,0,21,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2011,Arkansas,7816,AR04702,2,0,8,8,0,8,3,0,2,3,262,10,7,12,53,180,151,128,23,0,322,16,14,2,0,769,82,2,0,3,3,0,3,2,0,0,1,179,6,6,4,39,124,24,23,1,0,92,5,5,0,0,308,55,0,0,1,1,0,1,1,0,0,0,9,2,0,1,4,2,2,2,0,0,16,2,2,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2010,Arkansas,7757,AR04702,0,0,11,11,0,10,3,2,2,3,271,10,14,25,74,148,110,93,16,1,255,18,16,0,2,675,123,0,0,4,4,0,2,1,1,0,0,171,3,7,11,66,84,19,15,4,0,62,4,4,0,0,262,87,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,6,6,0,0,4,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2009,Arkansas,7816,AR04702,1,0,8,8,0,9,3,0,0,6,306,11,13,19,91,172,176,145,29,2,302,24,23,0,1,826,134,1,0,1,1,0,1,0,0,0,1,189,7,10,15,61,96,30,20,8,2,106,5,5,0,0,333,93,0,0,0,0,0,0,0,0,0,0,20,2,1,0,4,13,8,3,3,2,16,1,1,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2008,Arkansas,7760,AR04702,3,0,13,13,0,16,4,1,0,11,298,8,12,7,106,165,155,136,19,0,237,22,20,0,2,744,133,2,0,4,4,0,5,1,1,0,3,194,4,7,3,77,103,32,28,4,0,68,9,9,0,0,314,91,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,2,0,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2007,Arkansas,7920,AR04702,0,0,7,7,0,10,2,1,2,5,284,12,12,15,99,146,127,105,20,2,272,26,25,0,1,726,138,0,0,1,1,0,2,1,0,0,1,185,8,9,10,68,90,24,21,3,0,70,7,7,0,0,289,95,0,0,0,0,0,0,0,0,0,0,16,0,0,1,5,10,5,4,1,0,12,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2006,Arkansas,8221,AR04702,1,0,8,7,1,10,6,0,2,2,249,9,9,15,65,151,121,98,23,0,305,18,13,1,4,712,98,1,0,2,2,0,3,1,0,2,0,153,4,8,11,47,83,25,22,3,0,64,7,5,1,1,255,70,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,5,4,1,0,10,2,2,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2005,Arkansas,8305,AR04702,2,0,5,4,1,10,5,0,1,4,246,5,8,16,75,142,131,105,25,1,237,18,16,2,0,649,104,2,0,2,2,0,3,0,0,1,2,170,1,5,10,58,96,12,9,3,0,46,3,3,0,0,238,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,3,3,0,0,4,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2004,Arkansas,8417,AR04702,0,0,8,8,0,8,5,0,0,3,207,5,13,16,51,122,127,116,11,0,258,15,15,0,0,623,85,0,0,2,2,0,2,1,0,0,1,102,3,8,6,30,55,12,11,1,0,53,3,3,0,0,174,47,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2003,Arkansas,8626,AR04702,0,0,3,3,0,3,1,1,0,1,229,13,11,18,30,157,79,64,15,0,255,14,13,0,1,583,72,0,0,0,0,0,0,0,0,0,0,132,6,10,14,18,84,14,8,6,0,60,2,2,0,0,208,48,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,12,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2002,Arkansas,8997,AR04702,1,0,8,5,3,5,1,0,0,4,170,15,15,4,16,120,110,61,43,6,283,16,9,5,2,593,50,1,0,6,3,3,2,1,0,0,1,82,7,9,5,8,53,18,9,6,3,64,9,8,1,0,182,29,0,0,1,1,0,0,0,0,0,0,21,3,1,2,2,13,8,5,2,1,31,0,0,0,0,61,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Osceola Police Department,2001,Arkansas,NA,AR04702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osceola Police Department,2000,Arkansas,8875,AR04702,1,0,2,2,0,3,3,0,0,0,172,13,11,14,13,121,123,82,24,17,284,19,8,6,5,604,51,1,0,1,1,0,0,0,0,0,0,73,6,5,9,5,48,30,18,6,6,100,11,7,2,2,216,25,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,10,6,2,2,37,5,4,0,1,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1999,Arkansas,8230,AR04702,0,1,2,2,0,8,4,0,0,4,195,19,14,7,17,138,104,74,21,9,228,20,16,2,2,558,57,0,0,2,2,0,3,1,0,0,2,153,5,2,5,5,136,43,33,1,9,74,8,7,1,0,283,17,0,0,0,0,0,2,1,0,0,1,22,0,0,0,0,22,19,16,0,3,26,1,1,0,0,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0
Osceola Police Department,1998,Arkansas,8299,AR04702,0,0,5,5,0,15,11,0,1,3,229,16,16,15,23,159,164,135,22,7,340,32,22,9,1,785,70,0,0,4,4,0,8,6,0,0,2,204,18,16,9,21,140,57,49,5,3,119,22,19,3,0,414,64,0,0,1,1,0,7,5,0,0,2,37,0,0,0,9,28,22,22,0,0,37,2,2,0,0,106,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Osceola Police Department,1997,Arkansas,9689,AR04702,2,0,9,9,0,12,6,2,1,3,180,19,21,4,4,132,153,133,16,4,272,17,13,3,1,645,48,1,0,10,10,0,7,5,1,0,1,148,19,14,2,4,109,51,47,2,2,120,12,11,1,0,349,39,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,13,13,0,0,24,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,1,0,0,4,1
Osceola Police Department,1996,Arkansas,9640,AR04702,1,0,10,9,1,12,7,0,2,3,216,33,30,13,4,136,188,149,24,15,454,22,19,3,0,903,80,1,0,2,2,0,7,4,0,0,3,196,32,25,7,2,130,59,49,5,5,153,13,13,0,0,431,66,0,0,0,0,0,2,0,0,0,2,22,2,5,1,0,14,13,11,2,0,41,0,0,0,0,78,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1
