agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Osceola Police Department,1974,Arkansas,7255,AR04702,106,45,12,0,3,3,0,0,14,14,0,0,0,0,0,0,2,2,0,0,1,1,0,0,11,11,0,0,0,0,0,0,30,8,4,0,7,0,0,0,21,8,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,21,8,0,0,0,0,0,1,0,0,0,1,1,0,0
Osceola Police Department,1975,Arkansas,7368,AR04702,594,255,74,0,33,32,3,0,108,99,8,0,12,12,0,0,8,7,1,0,12,12,2,0,75,67,5,0,1,1,0,0,104,18,6,0,15,1,0,0,78,14,5,0,11,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,373,131,60,0,2,1,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1976,Arkansas,8371,AR04702,472,194,57,0,15,15,0,0,47,45,0,0,7,7,0,0,2,2,0,0,3,3,0,0,32,30,0,0,3,3,0,0,82,29,10,0,6,0,0,0,63,24,7,0,13,5,3,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,114,43,0,3,1,1,0,2,0,0,0,3,2,2,0
Osceola Police Department,1977,Arkansas,8500,AR04702,511,213,58,0,39,36,5,0,58,52,5,0,11,10,0,0,6,6,0,0,5,4,1,0,19,16,0,0,17,16,4,0,65,19,6,0,0,0,0,0,55,17,5,0,10,2,1,0,15,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,367,132,46,0,14,8,1,0,1,0,0,0,0,0,0,0
Osceola Police Department,1978,Arkansas,8478,AR04702,540,234,65,0,52,50,3,0,79,76,6,0,7,7,0,0,8,8,0,0,14,13,1,0,27,26,3,0,23,22,2,0,92,25,10,0,5,3,1,0,66,15,3,0,21,7,6,0,19,11,3,0,0,0,0,0,1,1,0,0,3,0,0,5,3,1,0,4,3,1,0,1,0,0,0,6,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,338,115,45,0,16,10,2,0,1,0,0,0,2,1,1,0
Osceola Police Department,1979,Arkansas,8489,AR04702,620,292,73,0,49,48,7,0,88,83,10,0,16,15,0,0,5,5,1,0,16,16,5,0,39,35,3,0,12,12,1,0,116,31,6,0,13,3,1,0,77,21,3,0,26,7,2,0,8,3,3,0,0,0,0,0,1,1,0,0,,,,3,3,0,0,2,2,0,0,1,1,0,0,7,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,397,168,53,0,5,2,2,0,0,0,0,0,3,1,1,0
Osceola Police Department,1980,Arkansas,8914,AR04702,755,430,90,0,42,38,4,0,57,52,4,0,20,20,1,0,9,7,1,0,11,10,2,0,15,14,0,0,2,1,0,0,177,96,41,0,27,12,6,0,120,67,34,0,30,17,1,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,2,1,0,0,4,4,2,0,5,3,1,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,490,264,42,0,13,7,0,0,0,0,0,0,7,3,0,0
Osceola Police Department,1981,Arkansas,8953,AR04702,764,433,83,0,67,62,3,0,129,122,8,0,14,13,1,0,23,24,1,0,20,16,1,0,62,60,5,0,10,9,0,0,117,49,16,0,7,3,1,0,83,36,13,0,27,10,2,0,14,7,0,0,0,0,0,0,1,1,0,0,1,0,0,8,5,1,0,2,1,0,0,6,4,1,0,7,5,1,0,4,3,0,0,1,1,1,0,0,0,0,0,2,1,0,0,488,244,57,0,8,5,0,0,1,0,0,0,5,2,0,0
Osceola Police Department,1982,Arkansas,8941,AR04702,831,427,19,0,64,62,2,0,128,117,3,0,21,21,0,0,14,13,0,0,25,23,1,0,64,55,1,0,4,5,1,0,137,56,4,0,23,9,0,0,91,34,3,0,23,13,1,0,22,9,1,0,0,0,0,0,1,1,0,0,1,0,0,8,6,0,0,2,0,0,0,6,6,0,0,11,7,1,0,2,2,0,0,1,1,0,0,2,1,0,0,6,3,1,0,524,231,10,0,17,7,1,0,1,1,0,0,4,1,0,0
Osceola Police Department,1983,Arkansas,9085,AR04702,830,372,0,35,76,63,0,1,180,135,0,3,15,12,0,1,27,23,0,0,32,26,0,0,104,72,0,2,2,2,0,0,131,43,0,5,18,4,0,0,84,25,0,4,29,14,0,1,7,5,0,2,0,0,0,0,2,2,0,0,1,0,0,3,2,0,0,2,1,0,0,1,1,0,0,11,4,0,0,4,2,0,0,1,0,0,0,1,0,0,0,5,2,0,0,496,181,0,25,4,5,0,2,1,0,0,0,2,0,0,0
