agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Delaware State Police,1964,New York,0,NY313SP,319,100,44,0,9,7,2,0,9,7,2,0,1,1,0,0,1,1,1,0,4,2,1,0,100,91,3,0,3,3,0,0,118,40,20,0,2,1,0,0,114,38,20,0,2,1,0,0,24,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,41,15,0,24,11,7,0,0,0,0,0,0,0,0,0
Delaware State Police,1965,New York,0,NY313SP,309,71,21,0,6,5,1,0,6,5,1,0,4,3,1,0,0,0,0,0,1,1,0,0,73,56,1,0,1,1,0,0,130,27,14,0,1,1,1,0,128,26,13,0,1,0,0,0,21,14,4,0,3,3,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,18,1,0,21,14,4,0,0,0,0,0,0,0,0,0
Delaware State Police,1966,New York,0,NY313SP,336,113,32,0,5,4,1,0,5,4,1,0,0,0,0,0,1,0,0,0,1,1,1,0,76,67,1,0,3,3,0,0,177,65,19,0,1,0,0,0,173,64,19,0,3,1,0,0,21,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,29,4,0,21,15,8,0,0,0,0,0,0,0,0,0
Delaware State Police,1967,New York,0,NY313SP,333,118,56,0,8,7,0,0,8,7,0,0,4,4,0,0,2,2,0,0,1,0,0,0,73,55,4,0,1,1,0,0,178,64,40,0,0,0,0,0,175,63,40,0,3,1,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,122,29,9,0,24,17,7,0,0,0,0,0,0,0,0,0
Delaware State Police,1968,New York,0,NY313SP,441,199,86,0,7,6,1,0,7,6,1,0,4,3,1,0,0,0,0,0,2,2,0,0,91,85,3,0,1,1,0,0,253,114,62,0,5,5,3,0,233,101,55,0,15,8,4,0,41,29,15,0,4,2,0,0,2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,41,7,0,41,29,15,0,0,0,0,0,0,0,0,0
Delaware State Police,1969,New York,0,NY313SP,407,245,37,0,6,5,0,0,6,5,0,0,2,1,0,0,1,1,0,0,3,3,0,0,86,71,1,0,0,0,0,0,267,174,22,0,1,0,0,0,237,156,19,0,29,18,3,0,27,14,4,0,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,47,11,0,27,14,4,0,0,0,0,0,0,0,0,0
Delaware State Police,1970,New York,0,NY313SP,474,202,50,0,5,4,0,0,5,4,0,0,3,2,0,0,1,1,0,0,1,0,0,0,109,93,3,0,0,1,0,0,299,137,43,0,2,1,1,0,272,127,42,0,25,9,0,0,21,15,2,0,8,5,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,37,4,0,21,15,2,0,0,0,0,0,0,0,0,0
Delaware State Police,1971,New York,0,NY313SP,406,214,70,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,100,85,2,0,0,0,0,0,247,132,57,0,6,4,1,0,235,124,56,0,6,4,0,0,31,21,8,0,3,4,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,48,4,0,31,21,8,0,0,0,0,0,0,0,0,0
Delaware State Police,1972,New York,0,NY313SP,426,182,65,0,8,7,1,0,8,7,1,0,6,5,1,0,1,1,0,0,0,0,0,0,86,68,3,0,1,1,0,0,244,94,47,0,6,3,1,0,219,73,41,0,19,18,5,0,25,18,3,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,60,14,0,25,18,3,0,0,0,0,0,0,0,0,0
Delaware State Police,1973,New York,0,NY313SP,504,258,74,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81,66,1,0,2,2,0,0,311,173,60,0,4,2,0,0,293,162,60,0,14,9,0,0,25,18,5,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,157,58,9,0,25,18,5,0,0,0,0,0,0,0,0,0
Delaware State Police,1974,New York,0,NY313SP,611,247,82,0,7,5,0,0,95,63,0,0,4,2,0,0,1,1,0,0,1,1,0,0,88,58,0,0,1,1,0,0,305,97,56,0,1,0,0,0,150,47,27,0,8,5,2,0,27,15,4,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,1,12,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,10,1,0,178,55,20,0,8,3,1,0,0,0,0,0,0,0,0,0
Delaware State Police,1975,New York,0,NY313SP,682,297,111,0,6,5,1,0,108,83,3,0,1,0,0,0,1,1,0,0,3,3,1,0,91,71,2,0,1,1,0,0,362,133,86,0,4,1,1,0,173,39,19,0,9,9,5,0,19,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,189,65,19,0,9,5,1,0,3,2,0,0,2,2,1,0
Delaware State Police,1976,New York,0,NY313SP,642,198,53,0,10,8,0,0,81,45,3,0,3,2,0,0,1,0,0,0,4,4,0,0,71,37,3,0,2,2,0,0,338,82,25,0,2,0,0,0,323,74,21,0,13,8,4,0,35,26,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,41,14,0,32,25,10,0,1,0,0,0,2,1,1,0
