agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delaware State Police,1976,New York,0,NY313SP,0,0,0,0,2,0,0,0,3,3,0,0,0,81,3,1,4,2,71,338,323,13,2,183,35,32,2,1,642,0,10,13,556,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1975,New York,0,NY313SP,0,0,0,0,0,1,1,0,3,0,0,0,2,108,1,1,3,1,91,362,173,9,4,189,19,9,2,3,682,0,17,21,570,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1974,New York,0,NY313SP,0,0,0,1,1,3,2,0,1,1,0,0,0,95,4,1,1,1,88,305,150,8,1,178,27,8,0,0,611,0,7,12,510,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1973,New York,0,NY313SP,0,0,0,1,5,0,0,0,2,0,0,0,2,84,1,0,0,2,81,311,293,14,4,157,25,25,0,0,504,60,3,6,493,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1972,New York,0,NY313SP,0,0,0,1,0,2,2,0,0,0,0,0,0,94,6,1,0,1,86,244,219,19,6,146,25,25,0,0,426,47,8,11,415,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1971,New York,0,NY313SP,0,0,0,0,3,4,4,0,3,2,0,0,1,103,3,0,0,0,100,247,235,6,6,115,31,31,0,0,406,47,3,10,393,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1970,New York,0,NY313SP,0,0,0,3,8,1,1,0,1,1,0,0,0,114,3,1,1,0,109,299,272,25,2,136,21,21,0,0,474,62,5,10,456,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1969,New York,0,NY313SP,0,0,0,0,3,2,2,0,1,0,0,0,1,92,2,1,3,0,86,267,237,29,1,101,27,27,0,0,407,48,6,9,395,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1968,New York,0,NY313SP,0,0,0,2,4,4,4,0,2,2,0,0,0,98,4,0,2,1,91,253,233,15,5,128,41,41,0,0,441,64,7,15,422,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1967,New York,0,NY313SP,0,0,0,0,0,0,0,0,1,0,0,0,1,81,4,2,1,1,73,178,175,3,0,122,24,24,0,0,333,72,8,9,324,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1966,New York,0,NY313SP,0,0,0,1,0,1,1,0,0,0,0,0,0,81,0,1,1,3,76,177,173,3,1,131,21,21,0,0,336,75,5,7,329,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1965,New York,0,NY313SP,0,0,0,0,3,4,3,1,1,0,0,0,1,79,4,0,1,1,73,130,128,1,1,144,21,21,0,0,309,77,6,11,295,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1964,New York,0,NY313SP,0,0,0,0,0,0,0,0,1,1,0,0,0,109,1,1,4,3,100,118,114,2,2,167,24,24,0,0,319,106,9,10,309,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
