agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Delaware State Police,1964,New York,0,NY313SP,0,0,0,0,0,0,0,0,1,1,0,0,0,9,9,1,1,4,3,100,118,114,2,2,167,24,24,0,0,319,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,7,2,1,0,1,1,2,1,3,0,91,3,40,20,38,20,1,0,1,0,41,15,11,7,11,7,0,0,0,0,100,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1965,New York,0,NY313SP,0,0,0,0,3,4,3,1,1,0,0,0,1,6,6,4,0,1,1,73,130,128,1,1,144,21,21,0,0,309,0,0,3,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,3,1,0,0,1,0,1,0,56,1,27,14,26,13,0,0,1,1,18,1,14,4,14,4,0,0,0,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1966,New York,0,NY313SP,0,0,0,1,0,1,1,0,0,0,0,0,0,5,5,0,1,1,3,76,177,173,3,1,131,21,21,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,1,3,0,67,1,65,19,64,19,1,0,0,0,29,4,15,8,15,8,0,0,0,0,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1967,New York,0,NY313SP,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,4,2,1,1,73,178,175,3,0,122,24,24,0,0,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,4,0,2,0,0,0,1,0,55,4,64,40,63,40,1,0,0,0,29,9,17,7,17,7,0,0,0,0,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1968,New York,0,NY313SP,0,0,0,2,4,4,4,0,2,2,0,0,0,7,7,4,0,2,1,91,253,233,15,5,128,41,41,0,0,441,2,0,2,0,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,6,1,6,1,3,1,0,0,2,0,1,0,85,3,114,62,101,55,8,4,5,3,41,7,29,15,29,15,0,0,0,0,199,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1969,New York,0,NY313SP,0,0,0,0,3,2,2,0,1,0,0,0,1,6,6,2,1,3,0,86,267,237,29,1,101,27,27,0,0,407,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,1,0,3,0,0,0,71,1,174,22,156,19,18,3,0,0,47,11,14,4,14,4,0,0,0,0,245,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1970,New York,0,NY313SP,0,0,0,3,8,1,1,0,1,1,0,0,0,5,5,3,1,1,0,109,299,272,25,2,136,21,21,0,0,474,2,1,5,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,0,0,1,0,93,3,137,43,127,42,9,0,1,1,37,4,15,2,15,2,0,0,0,0,202,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1971,New York,0,NY313SP,0,0,0,0,3,4,4,0,3,2,0,0,1,3,3,3,0,0,0,100,247,235,6,6,115,31,31,0,0,406,0,0,4,0,4,1,4,1,0,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,3,0,0,0,0,0,0,0,85,2,132,57,124,56,4,0,4,1,48,4,21,8,21,8,0,0,0,0,214,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1972,New York,0,NY313SP,0,0,0,1,0,2,2,0,0,0,0,0,0,8,8,6,1,0,1,86,244,219,19,6,146,25,25,0,0,426,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,5,1,1,0,0,0,1,0,68,3,94,47,73,41,18,5,3,1,60,14,18,3,18,3,0,0,0,0,182,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State Police,1973,New York,0,NY313SP,0,0,0,1,5,0,0,0,2,0,0,0,2,3,3,1,0,0,2,81,311,293,14,4,157,25,25,0,0,504,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,66,1,173,60,162,60,9,0,2,0,58,9,18,5,18,5,0,0,0,0,258,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
