agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe Police Department,2017,Michigan,19868,MI58590,0,0,0,1,0,25,23,2,9,2,1,1,5,475,11,16,28,17,403,54,42,9,3,303,32,32,0,0,899,72,1,0,3,2,1,1,1,0,0,0,200,3,10,14,13,160,7,5,0,2,50,4,4,0,0,266,40,0,0,0,0,0,1,1,0,0,0,17,0,1,1,0,15,0,0,0,0,1,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Michigan,19971,MI58590,0,0,0,0,0,19,18,1,14,1,1,0,12,486,11,20,18,10,427,64,45,14,5,235,10,9,1,0,828,59,0,0,1,1,0,4,0,1,0,3,175,5,9,9,6,146,6,6,0,0,22,1,1,0,0,209,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Michigan,20074,MI58590,0,0,0,0,0,17,16,1,11,6,0,1,4,521,11,16,29,11,454,107,77,20,10,375,18,18,0,0,1049,67,0,0,4,4,0,2,0,1,0,1,203,7,10,19,5,162,8,5,1,2,28,0,0,0,0,245,41,0,0,0,0,0,0,0,0,0,0,25,2,0,2,0,21,0,0,0,0,1,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Michigan,20327,MI58590,0,0,0,1,0,21,19,2,18,5,1,3,9,434,7,19,19,11,378,90,69,12,9,362,17,16,0,1,943,56,1,0,4,3,1,1,0,0,0,1,197,3,9,7,5,173,12,9,1,2,45,4,4,0,0,264,24,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,2,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2013,Michigan,20474,MI58590,0,0,0,1,0,25,21,4,23,5,3,0,15,558,9,16,33,3,497,153,113,26,14,525,41,38,1,2,1326,61,1,0,2,1,1,7,1,1,0,5,288,3,12,22,4,247,27,21,5,1,77,7,7,0,0,409,41,0,0,1,0,1,1,0,0,0,1,26,1,1,4,0,20,3,2,1,0,4,1,1,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2012,Michigan,20687,MI58590,0,0,0,1,0,10,10,0,25,3,1,4,17,546,15,18,29,10,474,234,149,36,49,561,37,34,1,2,1414,72,1,0,1,1,0,4,1,1,1,1,286,11,12,12,3,248,27,14,7,6,68,8,8,0,0,395,38,0,0,0,0,0,1,0,0,0,1,30,1,0,0,0,29,11,5,4,2,2,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Michigan,20717,MI58590,0,0,0,0,0,13,10,3,24,4,3,3,14,473,5,24,27,14,403,244,179,19,46,620,44,44,0,0,1418,70,0,0,8,5,3,12,1,1,2,8,286,3,15,25,9,234,32,26,3,3,67,7,7,0,0,412,52,0,0,2,2,0,3,0,1,0,2,25,0,3,1,1,20,5,5,0,0,7,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2010,Michigan,20733,MI58590,0,0,0,0,0,16,14,2,33,5,2,3,23,473,10,15,27,11,410,187,152,21,14,585,93,92,0,1,1387,63,0,0,2,2,0,4,1,0,0,3,155,3,5,9,2,136,7,6,1,0,27,14,14,0,0,209,19,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,1,1,0,0,11,11,11,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2009,Michigan,21301,MI58590,0,0,0,0,0,8,7,1,13,1,3,3,6,454,5,13,18,7,411,142,105,19,18,506,26,26,0,0,1149,43,0,0,2,2,0,5,1,1,1,2,168,1,8,7,4,148,16,14,1,1,42,4,4,0,0,237,20,0,0,0,0,0,1,0,0,1,0,27,0,2,2,0,23,2,2,0,0,7,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2008,Michigan,21461,MI58590,0,0,0,1,0,15,13,2,20,7,0,2,11,447,6,7,30,12,392,183,137,24,22,514,30,30,0,0,1210,55,0,0,6,5,1,6,1,0,1,4,289,3,4,13,7,262,35,24,7,4,68,11,11,0,0,415,27,0,0,1,1,0,1,0,0,0,1,35,0,0,1,2,32,9,5,1,3,16,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
