agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monroe Police Department,2018,Michigan,19754,MI58590,0,0,0,0,0,25,24,1,11,2,0,1,8,475,8,22,35,13,397,66,50,6,10,295,22,20,0,2,894,0,78,114,383,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2017,Michigan,19868,MI58590,0,0,0,1,0,25,23,2,9,2,1,1,5,476,11,16,28,16,405,54,42,9,3,303,32,32,0,0,900,0,71,106,389,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Michigan,19971,MI58590,0,0,0,0,0,19,18,1,14,1,1,0,12,486,11,20,20,7,428,63,45,13,5,240,11,10,1,0,833,0,58,91,314,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Michigan,20074,MI58590,0,0,0,0,0,17,16,1,11,6,0,1,4,521,11,16,29,11,454,107,77,20,10,375,18,18,0,0,1049,0,67,95,500,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Michigan,20327,MI58590,0,0,0,1,0,21,19,2,18,5,1,3,9,434,7,19,19,11,378,90,69,12,9,362,17,16,0,1,943,0,56,96,469,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2013,Michigan,20474,MI58590,0,0,0,1,0,25,21,4,23,5,3,0,15,558,9,16,33,3,497,153,113,26,14,525,41,38,1,2,1326,0,61,110,719,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2012,Michigan,20687,MI58590,0,0,0,1,0,10,10,0,25,3,1,4,17,546,15,18,29,10,474,234,149,36,49,561,37,34,1,2,1414,0,72,108,832,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Michigan,20717,MI58590,0,0,0,0,0,13,10,3,24,4,3,3,14,473,5,24,27,14,403,244,179,19,46,620,44,44,0,0,1418,0,70,107,908,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2010,Michigan,20733,MI58590,0,0,0,0,0,16,14,2,33,5,2,3,23,473,10,15,27,11,410,187,152,21,14,585,93,92,0,1,1387,0,63,112,865,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2009,Michigan,21301,MI58590,0,0,0,0,0,8,7,1,13,1,3,3,6,454,5,13,18,7,411,142,105,19,18,506,26,26,0,0,1149,0,43,64,674,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2008,Michigan,21461,MI58590,0,0,0,1,0,15,13,2,20,7,0,2,11,447,6,7,30,12,392,183,137,24,22,514,30,30,0,0,1210,0,55,91,727,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2007,Michigan,21787,MI58590,0,0,0,0,0,7,6,1,23,9,2,2,10,423,8,7,22,3,383,125,80,30,15,539,45,35,8,2,1162,0,40,70,709,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
