agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe Police Department,1960,Michigan,22968,MI58590,427,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1961,Michigan,22968,MI58590,445,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1962,Michigan,22873,MI58590,345,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1963,Michigan,22903,MI58590,412,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1964,Michigan,23498,MI58590,547,104,10,0,31,22,1,0,31,22,1,0,0,0,0,0,6,6,0,0,2,2,0,0,37,20,3,0,23,14,1,0,80,24,0,0,8,0,0,0,65,21,0,0,7,3,0,0,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,50,7,0,24,4,1,0,0,0,0,0,0,0,0,0
Monroe Police Department,1965,Michigan,25600,MI58590,433,110,51,0,17,10,0,0,17,10,0,0,0,0,0,0,4,2,0,0,2,1,0,0,27,18,1,0,11,7,0,0,85,49,35,0,1,0,0,0,80,48,35,0,4,1,0,0,16,4,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,44,14,0,16,4,2,0,0,0,0,0,0,0,0,0
Monroe Police Department,1966,Michigan,25600,MI58590,431,63,5,0,8,7,0,0,8,7,0,0,1,1,0,0,4,3,0,0,2,2,0,0,29,24,0,0,1,1,0,0,49,12,3,0,0,0,0,0,45,11,3,0,4,1,0,0,13,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,352,36,2,0,13,2,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1967,Michigan,25600,MI58590,500,86,1,0,9,7,0,0,9,7,0,0,1,0,0,0,2,2,0,0,2,1,0,0,31,27,0,0,4,4,0,0,101,20,0,0,7,0,0,0,91,20,0,0,3,0,0,0,25,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,356,54,0,0,25,1,1,0,0,0,0,0,0,0,0,0
Monroe Police Department,1968,Michigan,26432,MI58590,451,33,0,0,7,5,0,0,7,5,0,0,0,0,0,0,4,3,0,0,3,2,0,0,18,11,0,0,0,0,0,0,79,10,0,0,0,0,0,0,74,10,0,0,5,0,0,0,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16,4,0,0,10,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,314,12,0,0,33,1,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1969,Michigan,27091,MI58590,740,100,44,0,32,7,0,0,32,7,0,0,4,1,0,0,17,1,0,0,9,3,0,0,137,31,0,0,2,2,0,0,183,33,10,0,22,1,1,0,115,27,8,0,46,5,1,0,40,15,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,467,44,25,0,40,15,9,0,0,0,0,0,0,0,0,0
