agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hedwig Village Police Department,1979,Texas,4308,TX10141,300,4,119,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,1,0,42,2,5,0,0,0,0,0,40,2,5,0,2,0,0,0,32,2,16,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,11,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,205,0,90,0,22,2,9,0,2,0,1,0,8,0,6,0
Hedwig Village Police Department,1980,Texas,2518,TX10141,316,32,125,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,47,0,3,0,0,0,0,0,34,0,3,0,13,0,0,0,33,2,16,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,14,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,211,30,97,0,28,2,13,0,0,0,0,0,5,0,3,0
Hedwig Village Police Department,1981,Texas,2622,TX10141,451,13,180,0,0,0,0,0,9,1,8,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,7,0,93,0,12,0,1,0,0,0,80,0,10,0,12,0,2,0,36,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,11,0,23,3,9,0,2,0,1,0,0,0,0,0,1,0,1,0,287,7,127,0,28,2,17,0,0,0,0,0,8,0,5,0
Hedwig Village Police Department,1982,Texas,2715,TX10141,566,9,173,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,3,0,80,0,3,0,0,0,0,0,79,0,3,0,1,0,0,0,54,3,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,18,0,5,0,3,0,1,0,3,0,2,0,0,0,0,0,402,6,133,0,32,3,16,0,1,0,0,0,21,0,9,0
Hedwig Village Police Department,1983,Texas,2793,TX10141,405,2,135,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,5,0,0,0,0,0,34,0,5,0,9,0,0,0,44,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,7,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,305,2,113,0,22,0,8,0,2,0,0,0,20,0,7,0
Hedwig Village Police Department,1984,Texas,2653,TX10141,528,31,149,4,0,0,0,0,11,1,4,0,0,0,0,0,2,0,1,0,1,0,1,0,5,1,2,0,3,0,0,0,48,0,1,0,2,0,0,0,29,0,1,0,17,0,0,0,62,0,10,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,0,11,1,1,0,5,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,394,28,132,1,39,0,9,3,1,0,0,0,22,0,1,0
Hedwig Village Police Department,1985,Texas,2716,TX10141,569,10,123,4,0,0,0,0,21,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,10,0,6,0,49,0,1,0,1,0,0,0,37,0,1,0,11,0,0,0,93,0,9,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,1,2,0,11,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,390,8,102,0,44,0,2,3,4,0,1,0,45,0,6,0
Hedwig Village Police Department,1986,Texas,2942,TX10141,516,22,116,7,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,51,2,2,1,2,1,1,0,43,1,1,1,6,0,0,0,86,2,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,9,0,2,0,0,0,0,0,2,0,1,0,3,0,0,0,360,18,102,2,59,1,5,3,1,0,0,0,26,1,2,1
Hedwig Village Police Department,1987,Texas,2919,TX10141,497,23,128,6,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,2,1,2,0,8,0,0,0,5,0,2,0,52,2,3,1,5,0,0,1,35,2,3,0,12,0,0,0,54,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,371,19,117,2,42,0,2,3,0,0,0,0,12,0,0,0
Hedwig Village Police Department,1988,Texas,2895,TX10141,438,15,88,5,0,0,0,0,22,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,18,1,4,0,2,0,0,0,49,0,1,0,3,0,0,0,32,0,1,0,14,0,0,0,66,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,8,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,291,13,78,2,40,1,2,3,0,0,0,0,26,0,1,0
Hedwig Village Police Department,1989,Texas,2936,TX10141,422,14,86,0,0,0,0,0,11,3,6,0,2,0,0,0,1,1,1,0,1,0,1,0,5,1,3,0,2,1,1,0,36,0,1,0,2,0,0,0,24,0,1,0,10,0,0,0,107,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,265,11,59,0,76,0,8,0,0,0,0,0,31,0,11,0
Hedwig Village Police Department,1990,Texas,2616,TX10141,453,24,155,2,0,0,0,0,11,1,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,4,0,64,0,6,0,8,0,4,0,47,0,2,0,9,0,0,0,101,2,36,2,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,0,1,0,11,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,264,21,104,0,64,2,22,2,0,0,0,0,37,0,14,0
Hedwig Village Police Department,1991,Texas,2671,TX10141,484,25,131,2,0,0,0,0,14,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,8,1,2,0,63,0,3,0,1,0,0,0,59,0,3,0,3,0,0,0,97,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,303,22,118,0,55,1,2,1,0,0,0,0,42,0,1,0
Hedwig Village Police Department,1992,Texas,2718,TX10141,359,20,79,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,29,0,0,0,2,0,0,0,23,0,0,0,4,0,0,0,107,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,205,17,71,0,65,0,2,0,1,0,0,0,41,0,0,0
Hedwig Village Police Department,1993,Texas,2735,TX10141,382,13,76,5,0,0,0,0,14,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,8,1,3,0,48,3,5,0,4,0,2,0,33,1,1,0,11,2,2,0,62,2,10,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,250,7,57,0,34,2,8,5,9,0,0,0,19,0,2,0
Hedwig Village Police Department,1994,Texas,2787,TX10141,279,14,60,5,0,0,0,0,16,4,9,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,3,0,8,4,5,0,40,0,1,0,3,0,0,0,33,0,0,0,4,0,1,0,35,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,181,9,45,2,25,1,3,3,2,0,0,0,8,0,0,0
Hedwig Village Police Department,1995,Texas,2744,TX10141,274,20,91,0,0,0,0,0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,5,0,28,0,1,0,2,0,0,0,18,0,1,0,8,0,0,0,41,2,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,185,18,64,0,20,0,7,0,2,0,1,0,19,2,9,0
Hedwig Village Police Department,1996,Texas,2803,TX10141,257,17,94,1,0,0,0,0,13,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,7,0,3,0,2,0,18,0,2,0,2,0,0,0,11,0,1,0,5,0,1,0,36,0,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,183,16,67,0,19,0,8,0,0,0,0,0,17,0,4,1
Hedwig Village Police Department,1997,Texas,2848,TX10141,297,19,85,4,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,4,0,1,0,0,0,33,1,5,0,1,0,0,0,27,1,4,0,5,0,1,0,20,2,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,5,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,225,14,67,1,12,2,3,1,1,0,1,0,7,0,2,2
Hedwig Village Police Department,1998,Texas,2841,TX10141,339,22,107,0,0,0,0,0,15,1,8,0,2,0,1,0,0,0,0,0,0,0,0,0,12,1,7,0,1,0,0,0,20,1,3,0,1,0,0,0,14,1,2,0,5,0,1,0,32,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,260,19,89,0,17,1,3,0,2,0,0,0,13,0,3,0
Hedwig Village Police Department,1999,Texas,2788,TX10141,388,11,85,0,0,0,0,0,33,2,15,0,0,0,0,0,0,0,0,0,3,1,2,0,28,1,12,0,2,0,1,0,34,0,2,0,3,0,0,0,0,0,0,0,31,0,2,0,27,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,283,9,66,0,17,0,1,0,2,0,0,0,8,0,1,0
Hedwig Village Police Department,2000,Texas,2334,TX10141,302,7,32,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,30,0,1,0,6,0,0,0,20,0,0,0,4,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,229,6,29,1,6,0,0,0,0,0,0,0,15,0,0,0
Hedwig Village Police Department,2001,Texas,2387,TX10141,273,2,15,1,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,1,0,0,0,38,0,0,0,5,0,0,0,26,0,0,0,7,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189,2,13,1,9,0,1,0,0,0,0,0,8,0,0,0
Hedwig Village Police Department,2002,Texas,2438,TX10141,263,6,23,0,0,0,0,0,22,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,44,0,0,0,3,0,0,0,22,0,0,0,19,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,8,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,171,6,18,0,8,0,1,0,0,0,0,0,4,0,0,0
Hedwig Village Police Department,2003,Texas,2393,TX10141,286,9,46,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,5,0,2,0,2,0,52,0,4,0,4,0,0,0,26,0,2,0,22,0,2,0,11,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,2,0,6,0,1,0,0,0,0,0,6,0,1,0,4,0,0,0,187,8,29,0,6,1,3,0,0,0,0,0,5,0,0,0
Hedwig Village Police Department,2004,Texas,2380,TX10141,301,3,41,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,3,0,1,0,19,0,6,0,1,0,0,0,66,0,2,0,4,0,0,0,25,0,2,0,37,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,188,3,26,0,15,0,5,0,0,0,0,0,2,0,0,0
Hedwig Village Police Department,2005,Texas,2346,TX10141,277,3,58,0,0,0,0,0,27,1,12,0,0,0,0,0,2,0,0,0,2,0,1,0,22,1,10,0,1,0,1,0,37,0,9,0,0,0,0,0,14,0,5,0,23,0,4,0,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,193,2,33,0,13,0,2,0,1,0,0,0,2,0,0,0
