agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hedwig Village Police Department,2017,Texas,2681,TX10141,0,0,0,1,0,0,0,0,4,1,0,1,2,19,0,1,0,0,18,9,4,5,0,177,6,5,0,1,216,1,1,0,0,0,0,1,0,0,1,0,19,0,1,0,0,18,1,0,1,0,23,4,4,0,0,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Hedwig Village Police Department,2016,Texas,2724,TX10141,0,0,0,0,0,0,0,0,3,2,0,0,1,14,0,0,0,0,14,13,2,11,0,166,4,4,0,0,200,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,30,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hedwig Village Police Department,2015,Texas,2705,TX10141,0,0,0,0,0,0,0,0,6,2,1,1,2,6,0,0,0,0,6,23,11,12,0,159,9,6,3,0,203,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,0,0,0,0,20,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hedwig Village Police Department,2014,Texas,2656,TX10141,0,0,0,1,0,1,1,0,8,4,0,1,3,11,1,0,0,0,10,18,6,10,2,177,9,8,1,0,225,1,1,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,2,1,1,0,9,3,3,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig Village Police Department,2013,Texas,2643,TX10141,0,0,0,0,0,0,0,0,4,1,0,1,2,20,1,0,0,1,18,19,7,11,1,175,14,9,5,0,232,2,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,1,0,1,0,15,7,5,2,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig Village Police Department,2012,Texas,2652,TX10141,0,0,0,0,0,0,0,0,6,1,0,2,3,17,0,0,0,1,16,15,6,8,1,161,13,12,1,0,212,1,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,9,0,0,0,0,11,7,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig Village Police Department,2011,Texas,2611,TX10141,0,0,0,0,0,0,0,0,4,2,1,0,1,20,1,0,0,0,19,15,3,9,3,135,20,17,3,0,194,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,2,1,1,0,18,8,6,2,0,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig Village Police Department,2010,Texas,2557,TX10141,0,0,0,0,0,0,0,0,5,2,0,0,3,17,0,0,1,0,16,19,11,6,2,186,9,4,3,2,236,1,0,0,0,0,0,2,0,0,0,2,7,0,0,1,0,6,2,1,1,0,28,3,0,1,2,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Hedwig Village Police Department,2009,Texas,2345,TX10141,0,0,0,0,0,0,0,0,7,4,0,1,2,12,0,0,0,0,12,20,12,7,1,124,8,6,0,2,171,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,1,1,0,18,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedwig Village Police Department,2008,Texas,2354,TX10141,0,0,1,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,17,7,9,1,166,10,7,1,2,210,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,2,1,1,0,24,4,3,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
