agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oroville Police Department,2017,California,19091,CA00404,1889,662,44,1,68,40,4,0,406,244,22,0,3,2,1,0,15,10,2,0,33,20,0,0,338,204,18,0,17,8,1,0,259,29,2,0,5,2,0,0,146,17,2,0,108,10,0,0,198,18,3,0,0,0,0,0,0,0,0,0,1,0,0,16,3,0,0,0,0,0,0,16,3,0,0,40,13,1,0,4,1,0,0,6,2,0,0,7,3,0,0,23,7,1,0,970,355,16,1,139,13,2,0,23,2,0,0,36,3,1,0
Oroville Police Department,2016,California,16322,CA00404,1860,506,56,0,83,30,1,0,472,244,47,0,23,3,0,0,12,4,0,0,30,17,1,0,389,214,46,0,18,6,0,0,282,24,0,0,5,1,0,0,177,15,0,0,100,8,0,0,182,19,0,0,0,0,0,0,0,0,0,0,1,0,0,15,4,0,0,0,0,0,0,15,4,0,0,43,7,1,0,4,1,0,0,9,2,0,0,6,1,0,0,24,3,1,0,866,208,8,0,112,9,0,0,31,5,0,0,39,5,0,0
Oroville Police Department,2015,California,16289,CA00404,1531,554,54,2,60,27,2,0,340,188,20,1,11,2,0,0,5,2,0,0,22,16,1,0,280,161,18,1,22,7,1,0,264,32,1,0,6,2,0,0,157,17,1,0,101,13,0,0,169,16,0,0,0,0,0,0,0,0,0,0,3,0,0,17,4,1,1,0,0,0,0,17,4,1,1,31,10,1,0,3,1,0,0,7,5,0,0,3,1,0,0,18,3,1,0,710,304,31,0,99,8,0,0,39,5,0,0,31,3,0,0
Oroville Police Department,2014,California,16090,CA00404,1323,467,61,1,58,37,4,0,296,184,34,1,11,5,0,0,16,12,0,0,15,10,3,0,238,147,30,1,16,10,1,0,283,74,6,0,3,1,0,0,120,10,0,0,160,63,6,0,110,9,1,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,0,0,8,2,0,0,25,14,0,0,2,1,0,0,4,4,0,0,0,0,0,0,19,9,0,0,601,184,20,0,71,6,1,0,17,0,0,0,22,3,0,0
Oroville Police Department,2013,California,15581,CA00404,1371,483,67,2,40,21,7,0,322,209,41,1,1,0,0,0,13,8,3,0,12,7,3,0,282,188,34,1,14,6,1,0,258,60,6,0,3,0,0,0,92,6,1,0,163,54,5,0,160,15,0,0,0,0,0,0,2,2,0,0,1,0,0,10,1,0,0,0,0,0,0,10,1,0,0,26,11,0,0,1,1,0,0,4,1,0,0,3,2,0,0,18,7,0,0,593,185,20,1,104,12,0,0,19,0,0,0,37,3,0,0
Oroville Police Department,2012,California,15707,CA00404,1359,432,69,7,50,23,2,0,311,179,37,5,6,0,0,0,13,6,0,0,13,8,1,0,261,156,35,5,18,9,1,0,326,84,10,0,8,0,0,0,117,14,5,0,201,70,5,0,102,11,0,0,0,0,0,0,1,0,0,0,1,0,0,11,3,1,1,1,0,0,0,10,3,1,1,45,19,3,0,6,0,0,0,0,0,0,0,1,1,0,0,38,18,3,0,563,136,18,1,68,7,0,0,14,0,0,0,20,4,0,0
Oroville Police Department,2011,California,15729,CA00404,1134,393,50,4,33,23,5,0,341,214,39,1,1,1,0,0,15,12,2,0,3,2,0,0,308,191,34,1,14,8,3,0,226,58,3,0,3,1,0,0,99,14,0,0,124,43,3,0,68,9,0,0,0,0,0,0,1,1,0,0,3,0,0,10,1,0,0,3,0,0,0,7,1,0,0,23,8,0,3,2,0,0,0,1,0,0,1,2,2,0,0,18,6,0,2,465,102,8,0,54,8,0,0,11,1,0,0,3,0,0,0
Oroville Police Department,2010,California,15546,CA00404,1618,593,101,5,181,121,4,1,570,393,91,1,2,0,0,0,9,7,0,0,35,26,0,0,389,272,87,0,135,88,4,1,291,50,3,0,15,4,1,0,138,10,1,0,138,36,1,0,88,7,0,1,0,0,0,0,1,1,1,0,9,0,0,10,3,0,2,1,0,0,0,9,3,0,2,26,8,1,0,5,0,0,0,5,3,1,0,5,2,0,0,11,3,0,0,632,131,5,1,63,3,0,1,14,2,0,0,11,2,0,0
Oroville Police Department,2009,California,14765,CA00404,1696,531,78,6,249,159,4,0,534,340,57,2,0,0,0,0,5,3,0,0,42,27,1,0,285,181,53,2,202,129,3,0,244,48,0,1,11,2,0,0,107,12,0,1,126,34,0,0,179,5,0,0,0,0,0,0,0,0,0,0,2,0,0,16,6,1,2,2,2,1,0,14,4,0,2,20,5,2,0,1,0,0,0,3,0,0,0,3,2,0,0,13,3,2,0,703,127,18,1,147,5,0,0,10,0,0,0,22,0,0,0
Oroville Police Department,2008,California,14563,CA00404,1557,499,69,2,137,98,8,0,544,348,52,0,0,0,0,0,12,7,0,0,53,43,0,0,407,250,44,0,72,48,8,0,221,33,3,1,16,2,1,0,112,9,0,1,93,22,2,0,110,6,0,0,0,0,0,0,3,3,0,0,3,0,0,17,6,2,0,1,1,0,0,16,5,2,0,30,12,0,0,2,1,0,0,2,2,0,0,4,1,0,0,22,8,0,0,632,91,12,1,94,4,0,0,7,2,0,0,9,0,0,0
Oroville Police Department,2007,California,13579,CA00404,1580,553,110,3,155,109,9,0,509,346,77,0,2,0,0,0,10,7,0,0,44,29,5,0,354,237,68,0,99,73,4,0,270,67,16,0,9,0,0,0,129,18,11,0,132,49,5,0,167,3,0,0,0,0,0,0,1,1,0,0,6,0,0,19,8,2,3,3,0,0,0,16,8,2,3,23,12,0,0,5,3,0,0,4,3,0,0,1,1,0,0,13,5,0,0,591,116,15,0,135,1,0,0,16,1,0,0,16,1,0,0
Oroville Police Department,2006,California,13589,CA00404,1536,570,98,2,99,61,6,0,533,353,79,0,4,2,0,0,9,2,1,0,34,19,3,0,434,292,73,0,52,38,2,0,284,54,3,0,8,1,0,0,142,9,1,0,134,44,2,0,154,17,0,0,0,0,0,0,4,3,0,0,9,0,0,15,7,1,1,3,1,0,0,12,6,1,1,17,10,2,0,4,2,0,0,3,3,2,0,2,2,0,0,8,3,0,0,529,126,13,1,119,12,0,0,11,1,0,0,24,4,0,0
Oroville Police Department,2005,California,13297,CA00404,1495,599,81,4,103,71,4,1,499,348,58,1,5,5,0,0,7,3,0,0,45,35,0,0,396,277,54,0,46,28,4,1,285,68,4,2,6,0,0,0,127,11,2,1,152,57,2,1,201,11,1,0,0,0,0,0,2,1,0,0,9,0,0,22,6,0,0,7,1,0,0,15,5,0,0,37,14,1,0,7,4,1,0,4,1,0,0,4,0,0,0,22,9,0,0,449,151,17,1,163,10,1,0,22,0,0,0,16,1,0,0
Oroville Police Department,2004,California,13289,CA00404,1683,740,102,3,164,125,15,0,540,387,56,1,10,10,0,0,8,4,0,0,65,49,9,0,376,262,41,1,81,62,6,0,358,93,10,1,24,5,0,1,154,19,2,0,180,69,8,0,175,11,3,0,0,0,0,0,0,0,0,0,9,0,0,15,6,1,1,2,1,0,0,13,5,1,1,22,13,0,0,4,3,0,0,2,1,0,0,6,5,0,0,10,4,0,0,573,230,32,0,127,9,3,0,12,0,0,0,36,2,0,0
Oroville Police Department,2003,California,13249,CA00404,1549,431,0,3,111,70,0,1,277,171,0,2,0,0,0,0,6,5,0,0,35,23,0,1,166,101,0,1,70,42,0,0,392,71,0,0,23,8,0,0,183,12,0,0,186,51,0,0,171,8,0,0,0,0,0,0,1,0,0,0,2,0,0,10,0,0,0,1,0,0,0,9,0,0,0,23,9,0,1,6,2,0,0,4,2,0,1,0,0,0,0,13,5,0,0,675,172,0,0,141,6,0,0,9,1,0,0,21,1,0,0
Oroville Police Department,2002,California,13482,CA00404,1269,477,0,0,14,9,0,0,50,36,0,0,0,0,0,0,4,4,0,0,6,4,0,0,36,27,0,0,4,1,0,0,308,111,0,0,38,15,0,0,145,43,0,0,125,53,0,0,173,20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,47,23,0,0,11,6,0,0,7,6,0,0,8,2,0,0,21,9,0,0,690,287,0,0,150,19,0,0,5,0,0,0,18,1,0,0
Oroville Police Department,2001,California,13246,CA00404,1114,535,0,0,13,12,0,0,60,43,0,0,1,1,0,0,1,1,0,0,6,7,0,0,47,31,0,0,5,3,0,0,271,120,0,0,22,6,0,0,109,46,0,0,140,68,0,0,160,54,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,30,19,0,0,4,3,0,0,3,1,0,0,3,1,0,0,20,14,0,0,589,295,0,0,125,39,0,0,7,4,0,0,28,11,0,0
Oroville Police Department,2e3,California,13004,CA00404,967,252,0,0,9,9,0,0,47,26,0,0,0,0,0,0,7,7,0,0,2,2,0,0,38,17,0,0,0,0,0,0,287,42,0,0,15,1,0,0,161,18,0,0,111,23,0,0,110,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,4,3,0,0,3,2,0,0,6,5,0,0,14,4,0,0,495,157,0,0,78,6,0,0,4,0,0,0,28,6,0,0
Oroville Police Department,1999,California,12283,CA00404,961,283,0,0,11,8,0,0,25,14,0,0,0,0,0,0,3,3,0,0,5,4,0,0,14,6,0,0,3,1,0,0,235,33,0,0,22,4,0,0,95,6,0,0,118,23,0,0,110,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,0,7,3,0,0,1,0,0,0,8,2,0,0,14,6,0,0,561,210,0,0,76,11,0,0,7,2,0,0,27,2,0,0
Oroville Police Department,1998,California,12351,CA00404,982,373,0,0,5,2,0,0,14,5,0,0,0,0,0,0,3,1,0,0,1,1,0,0,9,3,0,0,1,0,0,0,250,44,0,0,25,4,0,0,100,10,0,0,125,30,0,0,110,7,0,0,0,0,0,0,1,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,11,0,0,7,4,0,0,1,0,0,0,8,3,0,0,17,4,0,0,573,305,0,0,70,7,0,0,3,0,0,0,37,0,0,0
Oroville Police Department,1997,California,13467,CA00404,1018,303,0,0,7,4,0,0,31,12,0,0,1,0,0,0,0,0,0,0,3,2,0,0,24,8,0,0,3,2,0,0,303,62,0,0,12,2,0,0,170,21,0,0,121,39,0,0,124,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,37,13,0,0,8,2,0,0,0,0,0,0,8,1,0,0,21,10,0,0,521,207,0,0,82,4,0,0,13,1,0,0,29,2,0,0
Oroville Police Department,1996,California,13305,CA00404,994,229,0,0,11,4,0,0,42,15,0,0,0,0,0,0,4,3,0,0,5,1,0,0,31,11,0,0,2,0,0,0,284,35,0,0,55,8,0,0,159,13,0,0,70,14,0,0,109,7,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17,3,0,0,4,0,0,0,3,1,0,0,2,0,0,0,8,2,0,0,540,168,0,0,75,3,0,0,7,0,0,0,27,4,0,0
Oroville Police Department,1995,California,13185,CA00404,951,224,33,1,37,30,3,0,165,109,6,0,2,0,0,0,4,6,2,0,24,14,1,0,128,79,3,0,7,10,0,0,175,11,5,0,7,0,0,0,101,6,3,0,67,5,2,0,174,11,3,0,0,0,0,0,1,1,0,0,2,0,0,6,0,0,0,1,0,0,0,5,0,0,0,18,4,0,0,4,2,0,0,1,0,0,0,1,0,0,0,12,2,0,0,412,88,19,1,109,9,3,0,12,1,0,0,53,1,0,0
Oroville Police Department,1994,California,12984,CA00404,1338,528,123,0,64,44,9,0,213,134,20,0,19,12,0,0,7,4,2,0,19,15,3,0,149,90,11,0,19,13,4,0,300,32,8,0,32,3,1,0,186,14,5,0,82,15,2,0,143,14,3,0,0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,0,0,0,0,7,1,0,0,33,13,2,0,6,2,0,0,4,3,0,0,3,2,0,0,20,6,2,0,642,334,90,0,88,12,3,0,10,2,0,0,45,0,0,0
Oroville Police Department,1993,California,12894,CA00404,1105,406,70,2,70,46,5,0,182,118,13,0,18,14,1,0,17,12,2,0,21,13,1,0,112,72,8,0,14,7,1,0,266,27,5,1,28,0,0,0,145,12,4,1,93,15,1,0,118,12,3,0,0,0,0,0,1,1,0,1,10,0,0,2,0,0,0,1,0,0,0,1,0,0,0,26,6,2,0,12,1,0,0,0,0,0,0,1,0,0,0,13,5,2,0,510,242,47,0,74,10,2,0,10,1,0,0,34,1,1,0
Oroville Police Department,1992,California,12404,CA00404,1153,436,59,0,60,49,7,0,200,167,18,0,8,4,0,0,14,14,2,0,23,18,3,0,140,118,11,0,15,13,2,0,320,33,6,0,28,5,0,0,222,16,4,0,70,12,2,0,124,12,1,0,0,0,0,0,2,2,0,0,16,0,0,5,4,0,0,1,1,0,0,4,3,0,0,29,14,2,0,10,3,0,0,4,3,0,0,3,3,2,0,12,5,0,0,473,204,32,0,61,10,1,0,14,2,0,0,49,0,0,0
Oroville Police Department,1991,California,12209,CA00404,1176,498,61,5,65,34,3,0,221,158,10,1,7,1,0,0,21,9,0,0,27,16,3,0,156,124,7,1,10,8,0,0,304,39,3,0,21,1,0,0,172,18,0,0,111,20,3,0,103,15,2,0,0,0,0,0,2,1,0,0,7,0,0,12,3,0,1,2,1,0,0,10,2,0,1,44,12,0,1,13,5,0,0,7,0,0,0,6,1,0,0,18,6,0,1,490,270,46,2,63,9,1,0,18,1,0,0,22,5,1,0
Oroville Police Department,1990,California,11960,CA00404,1479,668,51,2,79,56,1,1,331,230,6,1,4,3,0,0,14,11,1,1,32,23,0,0,252,174,5,0,29,19,0,0,342,44,3,0,33,4,0,0,205,18,1,0,104,22,2,0,123,18,1,1,0,0,0,0,2,0,0,0,4,0,0,9,5,0,0,2,1,0,0,7,4,0,0,23,7,0,0,5,3,0,0,2,0,0,0,0,0,0,0,16,4,0,0,649,364,41,0,97,15,1,1,14,2,0,0,12,1,0,0
Oroville Police Department,1989,California,10716,CA00404,1668,733,57,10,100,70,1,2,382,252,8,6,9,5,0,0,12,7,0,0,31,23,0,2,282,182,7,4,48,35,1,0,369,39,1,1,27,3,0,0,247,23,1,1,95,13,0,0,174,29,1,2,0,0,0,0,2,1,0,0,10,0,0,5,1,0,0,2,0,0,0,3,1,0,0,13,5,0,0,3,2,0,0,0,0,0,0,5,1,0,0,5,2,0,0,723,406,47,1,144,26,0,2,27,3,1,0,3,0,0,0
Oroville Police Department,1988,California,10158,CA00404,1735,445,54,12,51,27,1,1,277,87,6,1,8,5,0,1,9,5,0,0,23,11,0,0,226,60,5,0,11,6,1,0,515,75,11,3,45,5,0,0,337,45,6,1,133,25,5,2,162,7,0,4,0,0,0,0,1,2,0,0,9,0,0,9,3,0,2,2,0,0,0,7,3,0,2,31,7,1,0,8,3,1,0,2,0,0,0,0,0,0,0,21,4,0,0,740,264,36,2,157,6,0,4,3,1,0,0,2,0,0,0
Oroville Police Department,1987,California,10089,CA00404,1383,7,1,8,78,1,0,0,321,1,0,1,11,1,0,0,15,0,0,0,37,0,0,0,243,0,0,1,15,0,0,0,324,0,0,2,13,0,0,0,219,0,0,1,92,0,0,1,107,0,0,2,0,0,0,0,2,0,0,0,5,0,0,10,0,0,0,5,0,0,0,5,0,0,0,13,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,606,6,1,2,107,0,0,2,0,0,0,0,0,0,0,0
Oroville Police Department,1986,California,10538,CA00404,1574,207,51,16,94,27,1,0,366,59,8,1,5,2,0,0,15,2,0,0,36,10,1,0,272,32,7,1,38,13,0,0,400,32,6,1,24,0,0,0,233,13,2,0,143,19,4,1,85,8,1,3,0,0,0,0,1,1,0,0,9,0,0,9,3,1,2,1,0,0,0,8,3,1,2,16,3,1,1,5,1,0,0,3,0,0,0,0,0,0,0,8,2,1,1,697,101,34,8,85,8,1,3,0,0,0,0,0,0,0,0
Oroville Police Department,1985,California,10188,CA00404,1298,305,67,9,64,23,2,1,220,56,7,2,8,5,1,0,8,4,0,0,34,10,0,0,156,33,5,1,14,4,1,1,350,35,9,2,22,2,1,1,223,20,6,0,105,13,2,1,68,11,2,2,0,0,0,0,0,0,0,1,5,0,0,6,2,0,0,2,0,0,0,4,2,0,0,22,5,0,0,10,3,0,0,0,0,0,0,0,0,0,0,12,2,0,0,632,196,49,2,68,11,2,2,0,0,0,0,0,0,0,0
