agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oroville Police Department,2017,California,19091,CA00404,0,0,16,16,0,40,4,6,7,23,406,3,15,33,17,338,259,146,108,5,970,198,139,36,23,1889,68,0,0,3,3,0,13,1,2,3,7,244,2,10,20,8,204,29,17,10,2,355,18,13,3,2,662,40,0,0,0,0,0,1,0,0,0,1,22,1,2,0,1,18,2,2,0,0,16,3,2,1,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oroville Police Department,2016,California,16322,CA00404,0,0,15,15,0,43,4,9,6,24,472,23,12,30,18,389,282,177,100,5,866,182,112,39,31,1860,83,0,0,4,4,0,7,1,2,1,3,244,3,4,17,6,214,24,15,8,1,208,19,9,5,5,506,30,0,0,0,0,0,1,0,0,0,1,47,0,0,1,0,46,0,0,0,0,8,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oroville Police Department,2015,California,16289,CA00404,0,0,17,17,0,31,3,7,3,18,340,11,5,22,22,280,264,157,101,6,710,169,99,31,39,1531,60,0,0,4,4,0,10,1,5,1,3,188,2,2,16,7,161,32,17,13,2,304,16,8,3,5,554,27,0,0,1,1,0,1,0,0,0,1,20,0,0,1,1,18,1,1,0,0,31,0,0,0,0,54,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Oroville Police Department,2014,California,16090,CA00404,0,0,8,8,0,25,2,4,0,19,296,11,16,15,16,238,283,120,160,3,601,110,71,22,17,1323,58,0,0,2,2,0,14,1,4,0,9,184,5,12,10,10,147,74,10,63,1,184,9,6,3,0,467,37,0,0,0,0,0,0,0,0,0,0,34,0,0,3,1,30,6,0,6,0,20,1,1,0,0,61,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Oroville Police Department,2013,California,15581,CA00404,2,0,10,10,0,26,1,4,3,18,322,1,13,12,14,282,258,92,163,3,593,160,104,37,19,1371,40,2,0,1,1,0,11,1,1,2,7,209,0,8,7,6,188,60,6,54,0,185,15,12,3,0,483,21,0,0,0,0,0,0,0,0,0,0,41,0,3,3,1,34,6,1,5,0,20,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Oroville Police Department,2012,California,15707,CA00404,1,0,11,10,1,45,6,0,1,38,311,6,13,13,18,261,326,117,201,8,563,102,68,20,14,1359,50,0,0,3,3,0,19,0,0,1,18,179,0,6,8,9,156,84,14,70,0,136,11,7,4,0,432,23,0,0,1,1,0,3,0,0,0,3,37,0,0,1,1,35,10,5,5,0,18,0,0,0,0,69,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0
Oroville Police Department,2011,California,15729,CA00404,1,0,10,7,3,23,2,1,2,18,341,1,15,3,14,308,226,99,124,3,465,68,54,3,11,1134,33,1,0,1,1,0,8,0,0,2,6,214,1,12,2,8,191,58,14,43,1,102,9,8,0,1,393,23,0,0,0,0,0,0,0,0,0,0,39,0,2,0,3,34,3,0,3,0,8,0,0,0,0,50,5,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
Oroville Police Department,2010,California,15546,CA00404,1,0,10,9,1,26,5,5,5,11,570,2,9,35,135,389,291,138,138,15,632,88,63,11,14,1618,181,1,0,3,3,0,8,0,3,2,3,393,0,7,26,88,272,50,10,36,4,131,7,3,2,2,593,121,1,0,0,0,0,1,0,1,0,0,91,0,0,0,4,87,3,1,1,1,5,0,0,0,0,101,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,5,1
Oroville Police Department,2009,California,14765,CA00404,0,0,16,14,2,20,1,3,3,13,534,0,5,42,202,285,244,107,126,11,703,179,147,22,10,1696,249,0,0,6,4,2,5,0,0,2,3,340,0,3,27,129,181,48,12,34,2,127,5,5,0,0,531,159,0,0,1,0,1,2,0,0,0,2,57,0,0,1,3,53,0,0,0,0,18,0,0,0,0,78,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,6,0
Oroville Police Department,2008,California,14563,CA00404,3,0,17,16,1,30,2,2,4,22,544,0,12,53,72,407,221,112,93,16,632,110,94,9,7,1557,137,3,0,6,5,1,12,1,2,1,8,348,0,7,43,48,250,33,9,22,2,91,6,4,0,2,499,98,0,0,2,2,0,0,0,0,0,0,52,0,0,0,8,44,3,0,2,1,12,0,0,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Oroville Police Department,2007,California,13579,CA00404,1,0,19,16,3,23,5,4,1,13,509,2,10,44,99,354,270,129,132,9,591,167,135,16,16,1580,155,1,0,8,8,0,12,3,3,1,5,346,0,7,29,73,237,67,18,49,0,116,3,1,1,1,553,109,0,0,2,2,0,0,0,0,0,0,77,0,0,5,4,68,16,11,5,0,15,0,0,0,0,110,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Oroville Police Department,2006,California,13589,CA00404,4,0,15,12,3,17,4,3,2,8,533,4,9,34,52,434,284,142,134,8,529,154,119,24,11,1536,99,3,0,7,6,1,10,2,3,2,3,353,2,2,19,38,292,54,9,44,1,126,17,12,4,1,570,61,0,0,1,1,0,2,0,2,0,0,79,0,1,3,2,73,3,1,2,0,13,0,0,0,0,98,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Oroville Police Department,2005,California,13297,CA00404,2,0,22,15,7,37,7,4,4,22,499,5,7,45,46,396,285,127,152,6,449,201,163,16,22,1495,103,1,0,6,5,1,14,4,1,0,9,348,5,3,35,28,277,68,11,57,0,151,11,10,1,0,599,71,0,0,0,0,0,1,1,0,0,0,58,0,0,0,4,54,4,2,2,0,17,1,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,4,1
Oroville Police Department,2004,California,13289,CA00404,0,0,15,13,2,22,4,2,6,10,540,10,8,65,81,376,358,154,180,24,573,175,127,36,12,1683,164,0,0,6,5,1,13,3,1,5,4,387,10,4,49,62,262,93,19,69,5,230,11,9,2,0,740,125,0,0,1,1,0,0,0,0,0,0,56,0,0,9,6,41,10,2,8,0,32,3,3,0,0,102,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0
Oroville Police Department,2003,California,13249,CA00404,1,0,10,9,1,23,6,4,0,13,277,0,6,35,70,166,392,183,186,23,675,171,141,21,9,1549,111,0,0,0,0,0,9,2,2,0,5,171,0,5,23,42,101,71,12,51,8,172,8,6,1,1,431,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1
Oroville Police Department,2002,California,13482,CA00404,0,0,1,1,0,47,11,7,8,21,50,0,4,6,4,36,308,145,125,38,690,173,150,18,5,1269,14,0,0,0,0,0,23,6,6,2,9,36,0,4,4,1,27,111,43,53,15,287,20,19,1,0,477,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
