agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumberland Police Department,2017,Maryland,19842,MD00102,0,0,30,1,0,7,6,1,41,12,5,0,24,956,2,30,44,25,855,248,109,113,26,976,16,11,1,4,2245,101,1,0,8,7,1,17,4,2,0,11,906,1,26,41,25,813,112,45,55,12,561,9,7,1,1,1614,93,0,0,1,0,1,0,0,0,0,0,110,0,1,1,1,107,11,7,4,0,41,0,0,0,0,163,3,0,0,0,0,0,8,0,1,2,5,43,0,2,1,0,40,22,5,11,6,36,1,1,0,0,110,3
Cumberland Police Department,2016,Maryland,19995,MD00102,0,0,29,1,0,13,12,1,53,15,2,4,32,978,6,28,36,40,868,247,122,100,25,949,22,19,0,3,2263,110,1,0,5,3,2,28,8,0,1,19,893,5,26,32,36,794,112,54,49,9,520,14,12,0,2,1573,99,0,0,1,0,1,3,0,0,1,2,110,0,2,5,3,100,6,3,3,0,24,3,3,0,0,147,10,0,0,2,2,0,5,0,1,1,3,34,0,1,0,0,33,12,6,2,4,34,1,1,0,0,88,1
Cumberland Police Department,2015,Maryland,20095,MD00102,0,0,28,1,0,13,12,1,40,3,6,3,28,983,9,28,17,36,893,280,122,127,31,1025,25,18,0,7,2367,90,1,0,10,10,0,29,3,3,3,20,916,7,27,16,35,831,127,56,60,11,544,13,11,1,1,1640,85,0,0,0,0,0,3,0,1,0,2,112,0,3,0,8,101,4,4,0,0,36,1,1,0,0,156,11,0,0,3,3,0,4,0,1,1,2,32,1,1,0,0,30,19,6,7,6,29,1,1,0,0,88,2
Cumberland Police Department,2014,Maryland,20364,MD00102,0,0,21,0,0,11,11,0,23,4,6,1,12,1024,10,40,28,37,909,292,138,121,33,997,17,9,1,7,2364,115,0,0,10,10,0,11,1,4,2,4,965,9,33,29,30,864,115,58,46,11,508,6,2,0,4,1615,101,0,0,1,1,0,2,0,2,0,0,130,3,2,1,2,122,3,1,2,0,38,0,0,0,0,174,8,0,0,1,0,1,2,0,0,0,2,47,0,3,1,0,43,23,7,12,4,40,1,1,0,0,114,4
Cumberland Police Department,2013,Maryland,20495,MD00102,0,0,33,1,0,20,19,1,44,4,6,2,32,1151,6,25,29,35,1056,323,166,129,28,991,27,20,1,6,2557,95,0,0,17,17,0,25,2,4,0,19,1111,7,27,27,33,1017,114,50,54,10,510,12,9,1,2,1789,94,0,0,1,1,0,3,0,0,0,3,183,0,3,5,3,172,8,5,3,0,58,0,0,0,0,253,11,0,0,1,1,0,1,0,0,0,1,48,0,2,1,0,45,15,3,9,3,35,1,1,0,0,101,3
Cumberland Police Department,2012,Maryland,20939,MD00102,0,0,34,0,0,15,14,1,27,2,4,1,20,1221,5,31,32,56,1097,317,137,134,46,1068,30,18,0,12,2678,124,0,0,10,9,1,21,5,2,0,14,1121,5,22,28,50,1016,109,30,61,18,508,9,9,0,0,1778,105,0,0,2,2,0,2,0,0,0,2,161,1,1,3,5,151,4,2,2,0,32,0,0,0,0,201,10,0,0,0,0,0,2,0,1,0,1,47,1,1,0,0,45,23,7,14,2,51,5,5,0,0,128,2
Cumberland Police Department,2011,Maryland,21057,MD00102,0,0,24,0,0,16,16,0,42,10,7,0,25,1088,7,34,22,32,993,319,156,122,41,1081,25,19,1,5,2571,95,0,0,13,13,0,26,4,5,0,17,1035,9,34,18,32,942,107,52,49,6,470,13,11,0,2,1664,93,0,0,1,1,0,2,0,0,0,2,187,1,4,3,3,176,7,3,4,0,53,1,0,0,1,251,11,0,0,3,2,1,9,0,1,3,5,77,1,4,0,2,70,40,8,21,11,94,6,5,0,1,229,7
Cumberland Police Department,2010,Maryland,20859,MD00102,0,0,34,1,0,17,14,3,40,11,5,3,21,1160,8,34,31,65,1022,370,186,144,40,1049,23,19,0,4,2660,138,1,0,15,12,3,23,8,5,1,9,1052,7,25,27,55,938,124,59,53,12,469,14,13,0,1,1698,114,0,0,1,0,1,1,0,0,0,1,198,0,2,2,7,187,15,6,7,2,69,1,1,0,0,285,11,0,0,0,0,0,5,0,2,1,2,63,0,9,2,4,48,48,9,30,9,88,13,10,1,2,217,15
Cumberland Police Department,2009,Maryland,20372,MD00102,0,0,29,1,0,15,13,2,20,4,6,0,10,1047,15,50,44,57,881,380,200,135,45,916,22,15,0,7,2401,166,1,0,8,7,1,11,0,4,0,7,849,10,45,33,47,714,92,37,39,16,299,8,8,0,0,1268,135,0,0,0,0,0,1,0,0,0,1,181,0,9,7,6,159,6,4,2,0,57,1,1,0,0,246,22,0,0,3,3,0,6,0,3,0,3,43,1,7,2,1,32,37,7,22,8,79,6,6,0,0,174,11
Cumberland Police Department,2008,Maryland,20558,MD00102,0,0,16,1,0,13,13,0,27,4,4,1,18,898,4,26,28,71,769,298,148,112,38,899,20,14,2,4,2156,129,1,0,5,5,0,9,2,2,1,4,399,4,15,17,52,311,60,33,21,6,150,6,5,0,1,630,88,0,0,1,1,0,1,0,0,0,1,129,2,4,2,4,117,12,5,5,2,37,2,1,0,1,182,12,0,0,1,1,0,8,0,2,0,6,58,1,3,2,2,50,18,7,8,3,76,8,7,0,1,169,8
