agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coloma Township Police Department,1971,Michigan,4514,MI11853,0,0,0,0,0,4,3,1,0,0,0,0,0,13,13,0,0,3,10,14,42,13,23,6,111,14,14,0,0,184,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,4,3,0,0,5,3,8,5,1,0,7,5,0,0,14,4,2,0,2,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1972,Michigan,4562,MI11853,0,0,0,0,0,1,0,1,3,0,0,0,3,13,13,1,3,5,4,30,56,19,32,5,130,3,3,0,0,206,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,4,0,1,0,1,0,1,0,1,0,4,0,9,2,8,2,1,0,0,0,16,4,1,0,1,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1973,Michigan,4500,MI11853,0,0,0,0,0,4,3,1,2,0,0,0,2,11,11,3,1,4,3,25,30,12,14,4,122,9,9,0,0,178,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,3,1,3,1,1,0,0,0,1,1,1,0,4,0,5,0,0,0,5,0,0,0,4,3,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1974,Michigan,4513,MI11853,0,0,0,0,1,1,1,0,2,0,0,1,1,49,7,2,2,2,1,42,67,37,17,12,133,7,3,1,2,260,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,5,0,0,0,0,0,4,2,2,2,2,2,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1975,Michigan,4559,MI11853,0,0,0,0,1,3,2,1,2,1,0,0,1,51,6,1,3,2,0,45,64,48,5,11,135,14,4,1,9,270,0,0,1,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,7,3,18,8,17,8,1,0,0,0,10,3,4,2,3,1,0,0,1,1,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1976,Michigan,4509,MI11853,0,0,0,0,0,2,1,1,0,0,0,0,0,49,18,1,1,2,14,31,62,45,12,5,152,7,7,0,0,272,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,1,0,0,0,0,1,0,4,1,6,1,15,10,11,7,4,3,0,0,23,11,0,0,0,0,0,0,0,0,50,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1977,Michigan,4591,MI11853,0,0,1,0,0,1,1,0,3,1,0,0,2,49,4,0,1,1,2,45,65,47,14,4,146,8,7,0,1,272,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,18,10,16,10,2,0,0,0,37,19,4,2,4,2,0,0,0,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1978,Michigan,5699,MI11853,0,0,0,0,1,0,0,0,10,0,0,6,4,54,21,0,1,18,2,33,73,55,10,8,174,14,7,1,6,326,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,0,5,0,0,0,0,0,5,0,0,0,6,0,5,2,4,1,0,0,1,1,21,10,2,0,1,0,0,0,1,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1979,Michigan,5997,MI11853,NA,NA,NA,0,0,1,1,0,2,0,0,2,0,59,18,1,1,16,0,41,107,94,9,4,201,23,10,4,9,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,3,0,0,0,0,0,3,0,0,0,5,0,9,4,9,4,0,0,0,0,16,4,3,2,2,1,1,1,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1980,Michigan,5333,MI11853,0,0,0,0,0,0,0,0,3,0,0,3,0,69,21,1,5,13,2,48,104,91,7,6,284,19,8,1,10,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,2,0,0,1,0,5,2,0,0,5,0,9,2,7,2,2,0,0,0,36,10,2,0,0,0,0,0,2,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
